year,regtyp,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.07284037946803879,417,18018,0.07273287547226093,0.07294788346381664
2009,Urban regions,male,No,0.9271596205319612,5117,18018,0.9270521165361834,0.9272671245277391
2009,Urban regions,female,Yes,0.06775390534876653,373,18018,0.06765271971330526,0.0678550909842278
2009,Urban regions,female,No,0.9322460946512334,5775,18018,0.9321449090157722,0.9323472802866947
2009,Rural regions,male,Yes,0.08402954970281849,288,18018,0.083864485972815,0.08419461343282199
2009,Rural regions,male,No,0.9159704502971816,2776,18018,0.9158053865671781,0.9161355140271851
2009,Rural regions,female,Yes,0.06579160756527336,220,18018,0.06564765266702409,0.06593556246352263
2009,Rural regions,female,No,0.9342083924347266,3052,18018,0.9340644375364774,0.9343523473329759
2011,Urban regions,male,Yes,0.08489742021456573,550,20745,0.0847752741375027,0.08501956629162875
2011,Urban regions,male,No,0.9151025797854342,5705,20745,0.9149804337083711,0.9152247258624973
2011,Urban regions,female,Yes,0.07648985368621719,458,20745,0.07637616362343437,0.07660354374900001
2011,Urban regions,female,No,0.9235101463137827,6647,20745,0.9233964562509999,0.9236238363765655
2011,Rural regions,male,Yes,0.09296277615257043,358,20745,0.09278054057502516,0.09314501173011569
2011,Rural regions,male,No,0.9070372238474296,3176,20745,0.9068549882698843,0.9072194594249748
2011,Rural regions,female,Yes,0.07864617837160498,290,20745,0.07848016045789527,0.07881219628531469
2011,Rural regions,female,No,0.9213538216283951,3561,20745,0.9211878037146853,0.9215198395421048
2013,Urban regions,male,Yes,0.0982316650423369,561,18866,0.09809452219870521,0.09836880788596858
2013,Urban regions,male,No,0.9017683349576631,5046,18866,0.9016311921140314,0.9019054778012947
2013,Urban regions,female,Yes,0.0787402154628411,448,18866,0.07862017978106778,0.07886025114461442
2013,Urban regions,female,No,0.9212597845371588,5992,18866,0.9211397488553855,0.9213798202189322
2013,Rural regions,male,Yes,0.10198834148374082,374,18866,0.10179628716605645,0.1021803958014252
2013,Rural regions,male,No,0.8980116585162591,2853,18866,0.8978196041985747,0.8982037128339435
2013,Rural regions,female,Yes,0.08956469571098626,304,18866,0.08938511017884963,0.08974428124312288
2013,Rural regions,female,No,0.9104353042890138,3288,18866,0.9102557187568772,0.9106148898211504
2015,Urban regions,male,Yes,0.09638137605837796,614,25040,0.09625743868843013,0.09650531342832579
2015,Urban regions,male,No,0.9036186239416221,6756,25040,0.9034946865716742,0.9037425613115699
2015,Urban regions,female,Yes,0.0685277184808649,494,25040,0.06842466456903219,0.06863077239269762
2015,Urban regions,female,No,0.9314722815191351,8307,25040,0.9313692276073023,0.9315753354309678
2015,Rural regions,male,Yes,0.08921922422811766,372,25040,0.08904779138220893,0.0893906570740264
2015,Rural regions,male,No,0.9107807757718822,3716,25040,0.9106093429259735,0.9109522086177909
2015,Rural regions,female,Yes,0.08427871740157038,349,25040,0.08411445311749162,0.08444298168564913
2015,Rural regions,female,No,0.9157212825984297,4432,25040,0.9155570183143509,0.9158855468825085
2017,Urban regions,male,Yes,0.09681343448404103,642,26549,0.09669192184666499,0.09693494712141708
2017,Urban regions,male,No,0.9031865655159591,7225,26549,0.9030650528785831,0.9033080781533351
2017,Urban regions,female,Yes,0.06778187833290637,523,26549,0.06768116118829444,0.0678825954775183
2017,Urban regions,female,No,0.9322181216670936,8757,26549,0.9321174045224817,0.9323188388117055
2017,Rural regions,male,Yes,0.09207326431888176,416,26549,0.09189978333360051,0.092246745304163
2017,Rural regions,male,No,0.9079267356811183,3978,26549,0.907753254695837,0.9081002166663995
2017,Rural regions,female,Yes,0.08618596334532137,359,26549,0.0860187517587237,0.08635317493191905
2017,Rural regions,female,No,0.9138140366546786,4649,26549,0.9136468250680809,0.9139812482412764
2019,Urban regions,male,Yes,0.08856756510939578,636,25171,0.08844961851055438,0.08868551170823719
2019,Urban regions,male,No,0.9114324348906042,7125,25171,0.9113144882917629,0.9115503814894456
2019,Urban regions,female,Yes,0.07463719286657763,517,25171,0.07453124489261792,0.07474314084053735
2019,Urban regions,female,No,0.9253628071334223,8087,25171,0.9252568591594627,0.925468755107382
2019,Rural regions,male,Yes,0.10352703693287003,413,25171,0.10334172182512028,0.10371235204061979
2019,Rural regions,male,No,0.8964729630671299,3808,25171,0.8962876479593801,0.8966582781748796
2019,Rural regions,female,Yes,0.0876093328992947,334,25171,0.08743920207915673,0.08777946371943268
2019,Rural regions,female,No,0.9123906671007053,4251,25171,0.9122205362805673,0.9125607979208432
2021,Urban regions,male,Yes,0.08599515809204657,515,19155,0.08587982430697247,0.08611049187712067
2021,Urban regions,male,No,0.9140048419079535,5805,19155,0.9138895081228794,0.9141201756930276
2021,Urban regions,female,Yes,0.07525305238809728,424,19155,0.07514739205504349,0.07535871272115106
2021,Urban regions,female,No,0.9247469476119027,6245,19155,0.9246412872788489,0.9248526079449565
2021,Rural regions,male,Yes,0.09263634610907001,293,19155,0.09246555648766126,0.09280713573047876
2021,Rural regions,male,No,0.90736365389093,2678,19155,0.9071928642695213,0.9075344435123387
2021,Rural regions,female,Yes,0.08035669109741245,236,19155,0.08019502160973019,0.0805183605850947
2021,Rural regions,female,No,0.9196433089025875,2959,19155,0.9194816394149052,0.9198049783902698
