year,sampreg,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,0.924504757448136,21983,0.9210123334889501,0.9279971814073219
2009,West,male,Yes,0.07549524255186399,21983,0.07200281859267813,0.07898766651104985
2009,West,female,No,0.9450891593546561,21983,0.9420776929095441,0.9481006257997681
2009,West,female,Yes,0.0549108406453439,21983,0.05189937420023192,0.05792230709045588
2009,East,male,No,0.8989483310470965,21983,0.8949640340696332,0.9029326280245598
2009,East,male,Yes,0.10105166895290352,21983,0.0970673719754402,0.10503596593036683
2009,East,female,No,0.9129141886151232,21983,0.909186829208337,0.9166415480219093
2009,East,female,Yes,0.08708581138487681,21983,0.08335845197809066,0.09081317079166296
2011,West,male,No,0.9148565299007777,41903,0.9121842270058134,0.917528832795742
2011,West,male,Yes,0.08514347009922231,41903,0.08247116720425796,0.08781577299418666
2011,West,female,No,0.9410571530843574,41903,0.938802098455717,0.9433122077129978
2011,West,female,Yes,0.05894284691564253,41903,0.0566877922870021,0.06119790154428295
2011,East,male,No,0.8827823100042936,41903,0.8797022661292625,0.8858623538793248
2011,East,male,Yes,0.11721768999570631,41903,0.11413764612067522,0.1202977338707374
2011,East,female,No,0.9013592233009708,41903,0.898504193090717,0.9042142535112246
2011,East,female,Yes,0.09864077669902913,41903,0.0957857464887753,0.10149580690928295
2013,West,male,No,0.9026890506611202,44486,0.8999348578864195,0.9054432434358208
2013,West,male,Yes,0.0973109493388798,44486,0.09455675656417917,0.10006514211358045
2013,West,female,No,0.9368736170766627,44486,0.934613711208439,0.9391335229448865
2013,West,female,Yes,0.06312638292333723,44486,0.060866477055113506,0.06538628879156097
2013,East,male,No,0.8668568711364717,44486,0.8636998501426262,0.8700138921303172
2013,East,male,Yes,0.1331431288635283,44486,0.12998610786968276,0.13630014985737385
2013,East,female,No,0.8863346104725415,44486,0.8833850495619786,0.8892841713831043
2013,East,female,Yes,0.1136653895274585,44486,0.1107158286168956,0.11661495043802139
2015,West,male,No,0.9218543046357616,38036,0.9191569234374768,0.9245516858340463
2015,West,male,Yes,0.0781456953642384,38036,0.07544831416595364,0.08084307656252317
2015,West,female,No,0.9469562785494546,38036,0.944703904013497,0.9492086530854122
2015,West,female,Yes,0.05304372145054535,38036,0.05079134691458775,0.05529609598650296
2015,East,male,No,0.8840700583819849,38036,0.8808526973186864,0.8872874194452834
2015,East,male,Yes,0.11592994161801501,38036,0.11271258055471652,0.1191473026813135
2015,East,female,No,0.9039943938332166,38036,0.901033725097611,0.9069550625688221
2015,East,female,Yes,0.09600560616678346,38036,0.09304493743117798,0.09896627490238893
2017,West,male,No,0.9225606608156943,45410,0.9201022265218438,0.9250190951095448
2017,West,male,Yes,0.07743933918430562,45410,0.07498090489045517,0.07989777347815608
2017,West,female,No,0.9461593045946426,45410,0.9440833503220334,0.9482352588672518
2017,West,female,Yes,0.05384069540535746,45410,0.05176474113274829,0.055916649677966626
2017,East,male,No,0.8804347826086957,45410,0.8774505591150686,0.8834190061023227
2017,East,male,Yes,0.11956521739130435,45410,0.11658099389767736,0.12254944088493135
2017,East,female,No,0.9087591240875912,45410,0.9061106273917133,0.911407620783469
2017,East,female,Yes,0.09124087591240876,45410,0.08859237921653094,0.09388937260828657
2019,West,male,No,0.9194875533798562,42417,0.9168982046993484,0.9220769020603641
2019,West,male,Yes,0.08051244662014373,42417,0.07792309793963588,0.08310179530065158
2019,West,female,No,0.9419047619047619,42417,0.9396785840358314,0.9441309397736924
2019,West,female,Yes,0.058095238095238096,42417,0.05586906022630758,0.06032141596416861
2019,East,male,No,0.8871639530480878,42417,0.8841529446148538,0.8901749614813218
2019,East,male,Yes,0.11283604695191216,42417,0.10982503851867811,0.1158470553851462
2019,East,female,No,0.9138821908370651,42417,0.9112123972210019,0.9165519844531284
2019,East,female,Yes,0.08611780916293489,42417,0.0834480155468717,0.08878760277899808
2021,West,male,No,0.9178413209826822,27598,0.9146014494273398,0.9210811925380247
2021,West,male,Yes,0.08215867901731776,27598,0.0789188074619753,0.08539855057266021
2021,West,female,No,0.9383108623759857,27598,0.9354723225774694,0.941149402174502
2021,West,female,Yes,0.06168913762401425,27598,0.05885059782549786,0.06452767742253064
2021,East,male,No,0.8935939196525515,27598,0.8899558535025912,0.8972319858025118
2021,East,male,Yes,0.10640608034744843,27598,0.10276801419748813,0.11004414649740873
2021,East,female,No,0.9126310534198702,27598,0.9092995256555287,0.9159625811842116
2021,East,female,Yes,0.08736894658012981,27598,0.08403741881578836,0.09070047434447126
