"ple0012","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","484","0.0726276313869138","0.0662748601187239","0.0789804026551036"
"Ja","2009","Westdeutschland","weiblich","388","0.0614161985318631","0.0558181163786643","0.0670142806850618"
"Ja","2009","Ostdeutschland","maennlich","221","","",""
"Ja","2009","Ostdeutschland","weiblich","205","","",""
"Nein","2009","Westdeutschland","maennlich","5927","0.927372368613086","0.921019597344896","0.933725139881276"
"Nein","2009","Westdeutschland","weiblich","6678","0.938583801468137","0.932985719314938","0.944181883621336"
"Nein","2009","Ostdeutschland","maennlich","1966","","",""
"Nein","2009","Ostdeutschland","weiblich","2149","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","635","0.0826469615422567","0.0763982642692839","0.0888956588152295"
"Ja","2011","Westdeutschland","weiblich","494","0.0699363444814065","0.064476151760645","0.075396537202168"
"Ja","2011","Ostdeutschland","maennlich","273","","",""
"Ja","2011","Ostdeutschland","weiblich","254","","",""
"Nein","2011","Westdeutschland","maennlich","6824","0.917353038457743","0.91110434118477","0.923601735730716"
"Nein","2011","Westdeutschland","weiblich","7887","0.930063655518594","0.924603462797832","0.935523848239355"
"Nein","2011","Ostdeutschland","maennlich","2057","","",""
"Nein","2011","Ostdeutschland","weiblich","2321","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","655","0.0945198821539258","0.0875309738762851","0.101508790431566"
"Ja","2013","Westdeutschland","weiblich","485","0.0729882727388406","0.0671719053379877","0.0788046401396936"
