,Unnamed: 0,year,sampreg,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Yes,0.07265,484,18018,0.06609,0.07918
1,1,2009,West,male,No,0.92735,5927,18018,0.90438,0.94984
2,2,2009,West,female,Yes,0.06145,388,18018,0.05715,0.06615
3,3,2009,West,female,No,0.93855,6678,18018,0.91879,0.95675
4,4,2009,East,male,Yes,0.0928,221,18018,0.08176,0.10436
5,5,2009,East,male,No,0.9072,1966,18018,0.86474,0.94728
6,6,2009,East,female,Yes,0.09198,205,18018,0.08155,0.10269
7,7,2009,East,female,No,0.90802,2149,18018,0.86875,0.94365
8,8,2011,West,male,Yes,0.08277,635,20745,0.07747,0.09016
9,9,2011,West,male,No,0.91723,6824,20745,0.89502,0.93677
10,10,2011,West,female,Yes,0.06997,494,20745,0.06487,0.07447
11,11,2011,West,female,No,0.93003,7887,20745,0.91173,0.95394
12,12,2011,East,male,Yes,0.10813,273,20745,0.09755,0.1215
13,13,2011,East,male,No,0.89187,2057,20745,0.85276,0.92695
14,14,2011,East,female,Yes,0.11022,254,20745,0.09955,0.12062
15,15,2011,East,female,No,0.88978,2321,20745,0.85635,0.92562
16,16,2013,West,male,Yes,0.09516,655,18866,0.08905,0.09965
17,17,2013,West,male,No,0.90484,6076,18866,0.88189,0.92379
18,18,2013,West,female,Yes,0.07275,485,18866,0.06793,0.07741
19,19,2013,West,female,No,0.92725,7198,18866,0.91049,0.9471
20,20,2013,East,male,Yes,0.11739,280,18866,0.10487,0.12915
21,21,2013,East,male,No,0.88261,1823,18866,0.83864,0.92789
22,22,2013,East,female,Yes,0.12395,267,18866,0.1133,0.13696
23,23,2013,East,female,No,0.87605,2082,18866,0.83948,0.90915
24,24,2015,West,male,Yes,0.09037,708,25040,0.08416,0.09618
25,25,2015,West,male,No,0.90963,8352,25040,0.88757,0.93444
26,26,2015,West,female,Yes,0.06402,569,25040,0.06004,0.06959
27,27,2015,West,female,No,0.93598,10158,25040,0.91394,0.95321
28,28,2015,East,male,Yes,0.11071,278,25040,0.09776,0.12328
29,29,2015,East,male,No,0.88929,2120,25040,0.84734,0.93837
30,30,2015,East,female,Yes,0.11792,274,25040,0.105,0.1305
31,31,2015,East,female,No,0.88208,2581,25040,0.84358,0.92338
32,32,2017,West,male,Yes,0.09174,750,26549,0.08566,0.09764
33,33,2017,West,male,No,0.90826,8935,26549,0.8868,0.9286
34,34,2017,West,female,Yes,0.06655,607,26549,0.06206,0.07087
35,35,2017,West,female,No,0.93345,10667,26549,0.91453,0.95533
36,36,2017,East,male,Yes,0.11217,308,26549,0.0986,0.12549
37,37,2017,East,male,No,0.88783,2268,26549,0.84228,0.92789
38,38,2017,East,female,Yes,0.10707,275,26549,0.09482,0.1199
39,39,2017,East,female,No,0.89293,2739,26549,0.85611,0.92902
40,40,2019,West,male,Yes,0.08938,773,25645,0.08277,0.09674
41,41,2019,West,male,No,0.91062,8828,25645,0.88877,0.93146
42,42,2019,West,female,Yes,0.0729,610,25645,0.06744,0.07897
43,43,2019,West,female,No,0.9271,9890,25645,0.90414,0.95087
44,44,2019,East,male,Yes,0.10982,298,25645,0.09656,0.1254
45,45,2019,East,male,No,0.89018,2343,25645,0.84152,0.93667
46,46,2019,East,female,Yes,0.10285,250,25645,0.08754,0.119
47,47,2019,East,female,No,0.89715,2653,25645,0.85081,0.93788
48,48,2021,West,male,Yes,0.08658,612,19156,0.07772,0.09535
49,49,2021,West,male,No,0.91342,6837,19156,0.87879,0.94536
50,50,2021,West,female,Yes,0.07171,485,19156,0.06429,0.08073
51,51,2021,West,female,No,0.92829,7377,19156,0.90252,0.96062
52,52,2021,East,male,Yes,0.09596,196,19156,0.08122,0.11477
53,53,2021,East,male,No,0.90404,1646,19156,0.83893,0.95349
54,54,2021,East,female,Yes,0.10165,175,19156,0.08743,0.11849
55,55,2021,East,female,No,0.89835,1828,19156,0.84677,0.94912
