syear,sampreg,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,West,female,2.0,0.3706293706293706,18254,0.36362288556903927,0.377635855689702
2009,West,male,2.0,0.32894882894882893,18254,0.32213299439548226,0.3357646635021756
2009,East,female,2.0,0.11926961926961926,18254,0.11456782682796518,0.12397141171127335
2009,East,male,2.0,0.10911310911310912,18254,0.1045901069238589,0.11363611130235934
2009,West,male,1.0,0.026862026862026864,18254,0.02451653652752871,0.029207517196525017
2009,West,female,1.0,0.021534021534021536,18254,0.019428244016387115,0.023639799051655957
2009,East,male,1.0,0.012265512265512266,18254,0.010668750949066882,0.01386227358195765
2009,East,female,1.0,0.011377511377511378,18254,0.009838946088862804,0.012916076666159952
2011,West,female,2.0,0.3801879971077368,28898,0.37459104784531144,0.3857849463701622
2011,West,male,2.0,0.3289467341528079,28898,0.3235296764138613,0.33436379189175447
2011,East,female,2.0,0.111882381296698,28898,0.1082479348701934,0.11551682772320261
2011,East,male,2.0,0.09915642323451435,28898,0.09571048651898051,0.10260235995004818
2011,West,male,1.0,0.030609785490479633,28898,0.02862368308791704,0.03259588789304223
2011,West,female,1.0,0.02381296697999518,28898,0.022055061782814522,0.025570872177175838
2011,East,male,1.0,0.013159797541576283,28898,0.011845873682870423,0.014473721400282143
2011,East,female,1.0,0.012243914196191854,28898,0.010975949464685846,0.013511878927697863
2013,West,female,2.0,0.38153291635746844,31177,0.37614075088529786,0.38692508182963903
2013,West,male,2.0,0.3220608502067211,31177,0.3168740056299439,0.3272476947834983
2013,East,female,2.0,0.1103572564401569,31177,0.1068791154887139,0.1138353973915999
2013,East,male,2.0,0.09662885614332661,31177,0.09334922172047475,0.09990849056617848
2013,West,male,1.0,0.034718541291211706,31177,0.03268643403345901,0.036750648548964406
2013,West,female,1.0,0.0257076221774621,31177,0.0239508537545738,0.0274643906003504
2013,East,male,1.0,0.01484151383441111,31177,0.013499271099846409,0.01618375656897581
2013,East,female,1.0,0.014152443549242022,31177,0.012841272028268885,0.01546361507021516
2015,West,female,2.0,0.40567092651757186,27342,0.39985068024092135,0.41149117279422237
2015,West,male,2.0,0.33354632587859423,27342,0.32795771340553276,0.3391349383516557
2015,East,female,2.0,0.10307507987220448,27342,0.09947098829797948,0.10667917144642947
2015,East,male,2.0,0.08466453674121406,27342,0.08136478061032236,0.08796429287210576
2015,West,male,1.0,0.028274760383386582,27342,0.026309988475186806,0.03023953229158636
2015,West,female,1.0,0.022723642172523963,27342,0.020957244031285512,0.024490040313762413
2015,East,male,1.0,0.01110223642172524,27342,0.009860235652195576,0.012344237191254903
2015,East,female,1.0,0.010942492012779553,27342,0.00970935928839701,0.012175624737162096
2017,West,female,2.0,0.40178537798033825,31140,0.3963400713147007,0.4072306846459758
2017,West,male,2.0,0.3365475159139704,31140,0.33129914072003724,0.3417958911079036
2017,East,female,2.0,0.1031677275980263,31140,0.09978922456171581,0.10654623063433678
2017,East,male,2.0,0.0854269464009944,31140,0.08232236244114752,0.08853153036084127
2017,West,male,1.0,0.02824965158763042,31140,0.026409385310738477,0.030089917864522364
2017,West,female,1.0,0.02286338468492222,31140,0.02120324484152048,0.02452352452832396
2017,East,male,1.0,0.011601190251986892,31140,0.010411828005805791,0.012790552498167993
2017,East,female,1.0,0.010358205582131155,31140,0.009233657460615899,0.01148275370364641
2019,West,female,2.0,0.38565022421524664,29565,0.3801017729490655,0.3911986754814278
2019,West,male,2.0,0.3442386430103334,29565,0.3388227528152979,0.34965453320536893
2019,East,female,2.0,0.10345096510040944,29565,0.0999794310715901,0.10692249912922877
2019,East,male,2.0,0.0913628387599922,29565,0.08807850586923804,0.09464717165074635
2019,West,male,1.0,0.03014232793916943,29565,0.028193338311892684,0.032091317566446176
2019,West,female,1.0,0.023786313121466174,29565,0.02204929982992526,0.02552332641300709
2019,East,male,1.0,0.011620198869175279,29565,0.010398579694773334,0.012841818043577223
2019,East,female,1.0,0.009748488984207448,29565,0.008628513440803039,0.010868464527611857
2021,West,female,2.0,0.38510127375234915,19931,0.37834541126624427,0.39185713623845403
2021,West,male,2.0,0.3569116725830027,19931,0.35026036217946716,0.3635629829865383
2021,East,female,2.0,0.09542702025475047,19931,0.0913480643188371,0.09950597619066384
2021,East,male,2.0,0.08592608060137816,19931,0.08203522882138788,0.08981693238136844
2021,West,male,1.0,0.03194821465859261,19931,0.02950667311243717,0.034389756204748045
2021,West,female,1.0,0.025318438087283356,19931,0.02313750994195247,0.02749936623261424
2021,East,male,1.0,0.010231781165170182,19931,0.008834660551050482,0.011628901779289881
2021,East,female,1.0,0.009135518897473377,19931,0.007814633109749563,0.010456404685197191
