year,ple0012,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,male,0.3728813559322034,21983,0.3664888258237333,0.37927388604067347
2009,Yes,West,female,0.29892141756548535,21983,0.2928697584322351,0.3049730766987356
2009,Yes,East,male,0.17026194144838214,21983,0.16529325161114827,0.175230631285616
2009,Yes,East,female,0.15793528505392912,21983,0.15311442071489068,0.16275614939296756
2009,No,West,female,0.3994019138755981,21983,0.39292736320319055,0.40587646454800563
2009,No,West,male,0.35448564593301435,21983,0.3481620389487681,0.36080925291726057
2009,No,East,female,0.1285287081339713,21983,0.12410446276321722,0.13295295350472539
2009,No,East,male,0.11758373205741626,21983,0.11332556236417553,0.121841901750657
2011,Yes,West,male,0.3834541062801932,41903,0.37879853571035405,0.3881096768500324
2011,Yes,West,female,0.29830917874396135,41903,0.2939285170117824,0.3026898404761403
2011,Yes,East,male,0.16485507246376813,41903,0.16130231472580575,0.1684078302017305
2011,Yes,East,female,0.15338164251207728,41903,0.14993128541050216,0.1568319996136524
2011,No,West,female,0.4132131817467386,41903,0.4084984089276296,0.4179279545658476
2011,No,West,male,0.3574684340126788,41903,0.3528796290856869,0.36205723893967073
2011,No,East,female,0.12160108974694818,41903,0.11847178297085899,0.12473039652303737
2011,No,East,male,0.10771729449363442,41903,0.10474886000332274,0.11068572898394609
2013,Yes,West,male,0.3882631890930646,44486,0.3837343195717382,0.39279205861439104
2013,Yes,West,female,0.2874925903971547,44486,0.28328675363112854,0.29169842716318084
2013,Yes,East,male,0.16597510373443983,44486,0.16251765798458595,0.1694325494842937
2013,Yes,East,female,0.15826911677534083,44486,0.15487732554553263,0.16166090800514904
2013,No,West,female,0.41899994178939404,44486,0.41441494050286287,0.4235849430759252
2013,No,West,male,0.35368764188835206,44486,0.34924464953886947,0.35813063423783464
2013,No,East,female,0.12119448163455382,44486,0.11816176241880043,0.12422720085030721
2013,No,East,male,0.1061179346877001,44486,0.10325587360078722,0.10897999577461298
2015,Yes,West,male,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,Yes,West,female,0.3110989611809732,38036,0.3064464614973167,0.3157514608646297
2015,Yes,East,male,0.15199562602515035,38036,0.14838757024237917,0.15560368180792153
2015,Yes,East,female,0.14980863860032806,38036,0.14622201811550212,0.153395259085154
2015,No,West,female,0.4376561826798794,38036,0.4326704826133494,0.44264188274640937
2015,No,West,male,0.35984489444205087,38036,0.3550214316652666,0.3646683572188351
2015,No,East,female,0.11115898319689789,38036,0.1080000315488233,0.11431793484497248
2015,No,East,male,0.0913399396811719,38036,0.08844466527088764,0.09423521409145617
2017,Yes,West,male,0.3865979381443299,45410,0.3821189212261565,0.39107695506250334
2017,Yes,West,female,0.31288659793814433,45410,0.3086219026069341,0.31715129326935454
2017,Yes,East,male,0.15876288659793814,45410,0.1554015343512955,0.16212423884458077
2017,Yes,East,female,0.14175257731958762,45410,0.1385444465968351,0.14496070804234015
2017,No,West,female,0.4334593035068471,45410,0.428901348425624,0.43801725858807017
2017,No,West,male,0.3630785484985168,45410,0.35865548113472,0.36750161586231356
2017,No,East,female,0.11130074363037913,45410,0.10840802120914662,0.11419346605161164
2017,No,East,male,0.09216140436425697,45410,0.08950092935669936,0.09482187937181459
2019,Yes,West,male,0.40031071983428274,42417,0.39564790843389663,0.40497353123466884
2019,Yes,West,female,0.3158984981874676,42417,0.3114744469382679,0.3203225494366673
2019,Yes,East,male,0.15432418436043502,42417,0.15088619089110458,0.15776217782976545
2019,Yes,East,female,0.1294665976178146,42417,0.1262716945671106,0.1326615006685186
2019,No,West,female,0.41705321750864466,42417,0.4123608038572252,0.42174563116006414
2019,No,West,male,0.3722695454162098,42417,0.3676690833840508,0.37687000744836885
2019,No,East,female,0.11187484186556465,42417,0.10887506190015084,0.11487462183097846
2019,No,East,male,0.09880239520958084,42417,0.09596264691315723,0.10164214350600445
2021,Yes,West,male,0.41689373297002724,27598,0.41107666947833127,0.4227107964617232
2021,Yes,West,female,0.3303814713896458,27598,0.3248321632751258,0.3359307795041658
2021,Yes,East,male,0.1335149863760218,27598,0.12950204512320357,0.13752792762884003
2021,Yes,East,female,0.11920980926430517,27598,0.11538676349496907,0.12303285503364128
2021,No,West,female,0.41706241519674353,27598,0.4112450166004792,0.4228798137930079
2021,No,West,male,0.38653324287652646,27598,0.3807880289000293,0.39227845685302365
2021,No,East,female,0.10334690185436454,27598,0.09975538239520468,0.1069384213135244
2021,No,East,male,0.09305744007236545,27598,0.08962989868108007,0.09648498146365084
