year,sampreg,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.028641670673429237,484,18018,0.028602139946232112,0.028681201400626362
2009,West,male,No,0.3655872570539784,5927,18018,0.36547311981318625,0.3657013942947705
2009,West,female,Yes,0.025678977966630753,388,18018,0.02564149052524512,0.025716465408016385
2009,West,female,No,0.39220092731142014,6678,18018,0.3920852148263941,0.3923166397964462
2009,East,male,Yes,0.008599420879814645,221,18018,0.008577537969394106,0.008621303790235183
2009,East,male,No,0.08406747622102508,1966,18018,0.08400171170308464,0.08413324073896551
2009,East,female,Yes,0.008758931378468324,205,18018,0.008736848224450092,0.008781014532486555
2009,East,female,No,0.08646533851523358,2149,18018,0.0863987300489207,0.08653194698154647
2011,West,male,Yes,0.032859530027180776,635,20745,0.0328147388504811,0.032904321203880454
2011,West,male,No,0.3641473277535034,6824,20745,0.36402642565646975,0.36426822985053703
2011,West,female,Yes,0.029340879871713667,494,20745,0.02929847781173319,0.029383281931694143
2011,West,female,No,0.38998558706134356,7887,20745,0.3898630376170575,0.39010813650562964
2011,East,male,Yes,0.009949642141742267,273,20745,0.009924704843886911,0.009974579439597623
2011,East,male,No,0.08206177229405656,2057,20745,0.08199281277974739,0.08213073180836573
2011,East,female,Yes,0.010101921782894947,254,20745,0.01007679630904604,0.010127047256743854
2011,East,female,No,0.08155333906756487,2321,20745,0.08148457447674726,0.08162210365838249
2013,West,male,Yes,0.037268671392559155,655,18866,0.03721936034174832,0.03731798244336999
2013,West,male,No,0.35437507410636054,6076,18866,0.35425055342804945,0.35449959478467163
2013,West,female,Yes,0.03028546374563266,485,18866,0.030240851013907985,0.03033007647735733
2013,West,female,No,0.3860318284219409,7198,18866,0.3859050911847447,0.3861585656591371
2013,East,male,Yes,0.011247457619576596,280,18866,0.011220004560852337,0.011274910678300854
2013,East,male,No,0.08456839629825376,1823,18866,0.08449596325238058,0.08464082934412694
2013,East,female,Yes,0.011926846728635249,267,18866,0.011898586405816172,0.011955107051454326
2013,East,female,No,0.08429626168704105,2082,18866,0.08422393452894802,0.08436858884513407
2015,West,male,Yes,0.03611761420313102,708,25040,0.03607276238367478,0.036162466022587256
2015,West,male,No,0.36353387233012013,8352,25040,0.36341824284145574,0.3636495018187845
2015,West,female,Yes,0.026983602509344604,569,25040,0.026944651513918616,0.02702255350477059
2015,West,female,No,0.3944715519811863,10158,25040,0.394354066652559,0.39458903730981354
2015,East,male,Yes,0.009715086533010545,278,25040,0.009691508263150433,0.009738664802870656
2015,East,male,No,0.07804101053973188,2120,25040,0.07797653043120359,0.07810549064826017
2015,East,female,Yes,0.01074646142318511,274,25040,0.010721676072720359,0.010771246773649863
2015,East,female,No,0.08039080048029047,2581,25040,0.08032544028425224,0.0804561606763287
2017,West,male,Yes,0.037135224565040266,750,26549,0.03709033657808757,0.03718011255199296
2017,West,male,No,0.3676578575951696,8935,26549,0.3675433979377168,0.36777231725262244
2017,West,female,Yes,0.028097377659542348,607,26549,0.028058149428542848,0.028136605890541847
2017,West,female,No,0.39408811690458234,10667,26549,0.39397211747399674,0.39420411633516794
2017,East,male,Yes,0.009585081552193219,308,26549,0.009561952334407263,0.009608210769979175
2017,East,male,No,0.0758665154177117,2268,26549,0.07580365939826914,0.07592937143715425
2017,East,female,Yes,0.009376153374098441,275,26549,0.009353275208817959,0.009399031539378924
2017,East,female,No,0.07819367293166225,2739,26549,0.07812994055683803,0.07825740530648648
2019,West,male,Yes,0.03633990301174223,773,25645,0.03629540138040557,0.03638440464307889
2019,West,male,No,0.37024400375921523,8828,25645,0.3701291745737798,0.37035883294465066
2019,West,female,Yes,0.030732159163030077,610,25645,0.030691116025749733,0.030773202300310422
2019,West,female,No,0.3908621891904758,9890,25645,0.390746153465312,0.39097822491563955
2019,East,male,Yes,0.009083807766064789,298,25645,0.009061245924684038,0.00910636960744554
2019,East,male,No,0.07363266441139933,2343,25645,0.0735705562052263,0.07369477261757236
2019,East,female,Yes,0.009164079970327296,250,25645,0.0091414195783518,0.009186740362302792
2019,East,female,No,0.07994119272774519,2653,25645,0.07987669933606681,0.08000568611942357
2021,West,male,Yes,0.03538314888082434,612,19156,0.03533942835631618,0.0354268694053325
2021,West,male,No,0.3733031562786299,6837,19156,0.3731886921817588,0.373417620375501
2021,West,female,Yes,0.03021141738995274,485,19156,0.03017091004435699,0.030251924735548493
2021,West,female,No,0.39107644114096307,7377,19156,0.3909609571146496,0.3911919251672765
2021,East,male,Yes,0.00802473016441309,196,19156,0.008003615929800992,0.008045844399025188
2021,East,male,No,0.07559692166542663,1646,19156,0.07553436228362324,0.07565948104723001
2021,East,female,Yes,0.008783068913764513,175,19156,0.008760987991829604,0.008805149835699423
2021,East,female,No,0.07762111556602576,1828,19156,0.07755779361062345,0.07768443752142806
