year,sampreg,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.3706293706293706,21983,0.364244740493782,0.3770140007649592
2009,Westdeutschland,maennlich,Nein,0.32894882894882893,21983,0.32273792828840203,0.33515972960925583
2009,Ostdeutschland,weiblich,Nein,0.11926961926961926,21983,0.1149851306200641,0.12355410791917443
2009,Ostdeutschland,maennlich,Nein,0.10911310911310912,21983,0.10499154233145462,0.11323467589476362
2009,Westdeutschland,maennlich,Ja,0.026862026862026864,21983,0.02472470862850157,0.028999345095552156
2009,Westdeutschland,weiblich,Ja,0.021534021534021536,21983,0.019615140599834845,0.023452902468208227
2009,Ostdeutschland,maennlich,Ja,0.012265512265512266,21983,0.010810470210539665,0.013720554320484867
2009,Ostdeutschland,weiblich,Ja,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2011,Westdeutschland,weiblich,Nein,0.38022465410017836,41903,0.37557660402914167,0.38487270417121505
2011,Westdeutschland,maennlich,Nein,0.3289302415272622,41903,0.3244317257412825,0.3334287573132419
2011,Ostdeutschland,weiblich,Nein,0.11189316877982934,41903,0.10887483054795974,0.11491150701169894
2011,Ostdeutschland,maennlich,Nein,0.09911777467097334,41903,0.09625660710341072,0.10197894223853596
2011,Westdeutschland,maennlich,Ja,0.030612736826881357,41903,0.028963309268281903,0.03226216438548081
2011,Westdeutschland,weiblich,Ja,0.023815262980282505,41903,0.02235534919240795,0.02527517676815706
2011,Ostdeutschland,maennlich,Ja,0.013161066383840332,41903,0.01206987182837432,0.014252260939306344
2011,Ostdeutschland,weiblich,Ja,0.012245094730752543,41903,0.011192068510817504,0.013298120950687583
2013,Westdeutschland,weiblich,Nein,0.38153291635746844,44486,0.37701884215357845,0.38604699056135844
2013,Westdeutschland,maennlich,Nein,0.3220608502067211,44486,0.3177186612615826,0.3264030391518596
2013,Ostdeutschland,weiblich,Nein,0.1103572564401569,44486,0.10744551598496607,0.11326899689534772
2013,Ostdeutschland,maennlich,Nein,0.09662885614332661,44486,0.09388329627080554,0.09937441601584769
2013,Westdeutschland,maennlich,Ja,0.034718541291211706,44486,0.03301735407818901,0.0364197285042344
2013,Westdeutschland,weiblich,Ja,0.0257076221774621,44486,0.024236936038303927,0.027178308316620273
2013,Ostdeutschland,maennlich,Ja,0.01484151383441111,44486,0.013717849634058175,0.015965178034764046
2013,Ostdeutschland,weiblich,Ja,0.014152443549242022,44486,0.013054790747181872,0.015250096351302173
2015,Westdeutschland,weiblich,Nein,0.4056871280801949,38036,0.4007524158188709,0.41062184034151894
2015,Westdeutschland,maennlich,Nein,0.3335596469507568,38036,0.32882130883511423,0.33829798506639935
2015,Ostdeutschland,weiblich,Nein,0.10303925875634011,38036,0.099984008899771,0.10609450861290921
2015,Ostdeutschland,maennlich,Nein,0.08466791804784536,38036,0.08187017751645807,0.08746565857923265
2015,Westdeutschland,maennlich,Ja,0.02827588961220496,38036,0.026610030456705673,0.029941748767704245
2015,Westdeutschland,weiblich,Ja,0.022724549702464156,38036,0.02122688432612337,0.024222215078804944
2015,Ostdeutschland,maennlich,Ja,0.011102679819481608,38036,0.010049631838310178,0.012155727800653039
2015,Ostdeutschland,weiblich,Ja,0.01094292903071209,38036,0.009897399944080109,0.01198845811734407
2017,Westdeutschland,weiblich,Nein,0.40178537798033825,45410,0.3972761115509759,0.4062946444097006
2017,Westdeutschland,maennlich,Nein,0.3365475159139704,45410,0.3322013287249097,0.34089370310303113
2017,Ostdeutschland,weiblich,Nein,0.1031677275980263,45410,0.10036998428280203,0.10596547091325056
2017,Ostdeutschland,maennlich,Nein,0.0854269464009944,45410,0.08285603587439043,0.08799785692759836
2017,Westdeutschland,maennlich,Ja,0.02824965158763042,45410,0.026725724387011523,0.02977357878824932
2017,Westdeutschland,weiblich,Ja,0.02286338468492222,45410,0.021488620447833687,0.024238148922010753
2017,Ostdeutschland,maennlich,Ja,0.011601190251986892,45410,0.010616277633033872,0.012586102870939912
2017,Ostdeutschland,weiblich,Ja,0.010358205582131155,45410,0.009426965634792485,0.011289445529469824
2019,Westdeutschland,weiblich,Nein,0.38565022421524664,42417,0.38101798751675703,0.39028246091373625
2019,Westdeutschland,maennlich,Nein,0.3442386430103334,42417,0.3397170776017395,0.3487602084189273
2019,Ostdeutschland,weiblich,Nein,0.10345096510040944,42417,0.10055268474128132,0.10634924545953756
2019,Ostdeutschland,maennlich,Nein,0.0913628387599922,42417,0.08862084705514676,0.09410483046483763
2019,Westdeutschland,maennlich,Ja,0.03014232793916943,42417,0.02851517455107438,0.03176948132726448
2019,Westdeutschland,weiblich,Ja,0.023786313121466174,42417,0.022336132462246278,0.02523649378068607
2019,Ostdeutschland,maennlich,Ja,0.011620198869175279,42417,0.010600305407060025,0.012640092331290532
2019,Ostdeutschland,weiblich,Ja,0.009748488984207448,42417,0.008813454762101089,0.010683523206313807
2021,Westdeutschland,weiblich,Nein,0.38510127375234915,27598,0.37936002266799923,0.39084252483669907
2021,Westdeutschland,maennlich,Nein,0.3569116725830027,27598,0.35125927170225846,0.36256407346374697
2021,Ostdeutschland,weiblich,Nein,0.09542702025475047,27598,0.09196065156559437,0.09889338894390658
2021,Ostdeutschland,maennlich,Nein,0.08592608060137816,27598,0.0826195661412543,0.08923259506150201
2021,Westdeutschland,maennlich,Ja,0.03194821465859261,27598,0.02987334959463063,0.03402307972255458
2021,Westdeutschland,weiblich,Ja,0.025318438087283356,27598,0.0234650468874146,0.027171829287152113
2021,Ostdeutschland,maennlich,Ja,0.010231781165170182,27598,0.009044483428237255,0.011419078902103108
2021,Ostdeutschland,weiblich,Ja,0.009135518897473377,27598,0.008013006860458236,0.010258030934488519
