"ple0012","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Westdeutschland","maennlich","484","0.0726276313869138","0.0662748601187239","0.0789804026551036"
"Ja","2009","Westdeutschland","weiblich","388","0.0614161985318631","0.0558181163786643","0.0670142806850618"
"Ja","2009","Ostdeutschland","maennlich","221","0.0928359606227341","0.0806734080534276","0.104998513192041"
"Ja","2009","Ostdeutschland","weiblich","205","0.0920351404168785","0.0803574697886983","0.103712811045059"
"Nein","2009","Westdeutschland","maennlich","5927","0.927372368613086","0.921019597344896","0.933725139881276"
"Nein","2009","Westdeutschland","weiblich","6678","0.938583801468137","0.932985719314938","0.944181883621336"
"Nein","2009","Ostdeutschland","maennlich","1966","0.907164039377266","0.895001486807959","0.919326591946572"
"Nein","2009","Ostdeutschland","weiblich","2149","0.907964859583122","0.896287188954941","0.919642530211302"
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","635","0.0826469615422567","0.0763982642692839","0.0888956588152295"
"Ja","2011","Westdeutschland","weiblich","494","0.0699363444814065","0.064476151760645","0.075396537202168"
"Ja","2011","Ostdeutschland","maennlich","273","0.108461479857876","0.0958351262022885","0.121087833513464"
"Ja","2011","Ostdeutschland","weiblich","254","0.110505537000544","0.0983961232435929","0.122614950757495"
"Nein","2011","Westdeutschland","maennlich","6824","0.917353038457743","0.91110434118477","0.923601735730716"
"Nein","2011","Westdeutschland","weiblich","7887","0.930063655518594","0.924603462797832","0.935523848239355"
"Nein","2011","Ostdeutschland","maennlich","2057","0.891538520142124","0.878912166486536","0.904164873797711"
"Nein","2011","Ostdeutschland","weiblich","2321","0.889494462999456","0.877385049242505","0.901603876756407"
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
