year,sampreg,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.07265238205257664,484,18018,0.07255440646856327,0.07275035763659
2009,West,male,No,0.9273476179474235,5927,18018,0.9272496423634101,0.9274455935314369
2009,West,female,Yes,0.06145061689325394,388,18018,0.061362570445314235,0.06153866334119365
2009,West,female,No,0.938549383106746,6678,18018,0.9384613366588063,0.9386374295546857
2009,East,male,Yes,0.09279927513334986,221,18018,0.09257337963752098,0.09302517062917874
2009,East,male,No,0.9072007248666502,1966,18018,0.9069748293708213,0.907426620362479
2009,East,female,Yes,0.09198213216279683,205,18018,0.09176017406019787,0.09220409026539578
2009,East,female,No,0.9080178678372032,2149,18018,0.9077959097346042,0.9082398259398021
2011,West,male,Yes,0.08276816730791374,635,20745,0.08265829474778406,0.08287803986804342
2011,West,male,No,0.9172318326920863,6824,20745,0.9171219601319566,0.917341705252216
2011,West,female,Yes,0.06997144751275085,494,20745,0.06987246705628457,0.07007042796921713
2011,West,female,No,0.9300285524872491,7887,20745,0.9299295720307829,0.9301275329437154
2011,East,male,Yes,0.10813486786125488,273,20745,0.10787763370444847,0.10839210201806129
2011,East,male,No,0.8918651321387451,2057,20745,0.8916078979819386,0.8921223662955515
2011,East,female,Yes,0.11021649700366618,254,20745,0.10995659848904396,0.11047639551828839
2011,East,female,No,0.8897835029963338,2321,20745,0.8895236044817116,0.890043401510956
2013,West,male,Yes,0.09515962356320064,655,18866,0.09503755987290285,0.09528168725349842
2013,West,male,No,0.9048403764367993,6076,18866,0.9047183127465015,0.904962440127097
2013,West,female,Yes,0.07274611051573215,485,18866,0.07264132246889056,0.07285089856257375
2013,West,female,No,0.9272538894842679,7198,18866,0.9271491014374263,0.9273586775311095
2013,East,male,Yes,0.1173861856851182,280,18866,0.11711548153225174,0.11765688983798467
2013,East,male,No,0.8826138143148817,1823,18866,0.8823431101620153,0.8828845184677482
2013,East,female,Yes,0.12394992143791701,267,18866,0.12367337526484971,0.12422646761098431
2013,East,female,No,0.8760500785620828,2082,18866,0.8757735323890156,0.8763266247351501
2015,West,male,Yes,0.09037277583133929,708,25040,0.090263752779336,0.09048179888334258
2015,West,male,No,0.9096272241686607,8352,25040,0.9095182011166574,0.909736247220664
2015,West,female,Yes,0.06402484872195546,569,25040,0.06393420467833186,0.06411549276557907
2015,West,female,No,0.9359751512780446,10158,25040,0.9358845072344211,0.9360657953216682
2015,East,male,Yes,0.11070554476639448,278,25040,0.11045093365948394,0.11096015587330502
2015,East,male,No,0.8892944552336056,2120,25040,0.8890398441266951,0.8895490663405161
2015,East,female,Yes,0.11791512273615154,274,25040,0.11765831951341715,0.11817192595888593
2015,East,female,No,0.8820848772638484,2581,25040,0.8818280740411141,0.8823416804865828
2017,West,male,Yes,0.09173878260682036,750,26549,0.09163108159506252,0.09184648361857821
2017,West,male,No,0.9082612173931797,8935,26549,0.9081535163814218,0.9083689184049375
2017,West,female,Yes,0.06655220992031195,607,26549,0.06646114962482537,0.06664327021579854
2017,West,female,No,0.933447790079688,10667,26549,0.9333567297842015,0.9335388503751746
2017,East,male,Yes,0.11216971820396728,308,26549,0.1119134485679075,0.11242598784002705
2017,East,male,No,0.8878302817960326,2268,26549,0.8875740121599729,0.8880865514320924
2017,East,female,Yes,0.10707059462879899,275,26549,0.10682255511104165,0.10731863414655633
2017,East,female,No,0.892929405371201,2739,26549,0.8926813658534437,0.8931774448889583
2019,West,male,Yes,0.08937860649810159,773,25645,0.08927220867718516,0.08948500431901801
2019,West,male,No,0.9106213935018983,8828,25645,0.9105149956809819,0.9107277913228147
2019,West,female,Yes,0.07289509283758529,610,25645,0.07279988157857978,0.0729903040965908
2019,West,female,No,0.9271049071624148,9890,25645,0.9270096959034093,0.9272001184214202
2019,East,male,Yes,0.10981860718837144,298,25645,0.10956008172128764,0.11007713265545524
2019,East,male,No,0.8901813928116284,2343,25645,0.8899228673445446,0.8904399182787123
2019,East,female,Yes,0.10284554092976286,250,25645,0.10260355130110145,0.10308753055842428
2019,East,female,No,0.897154459070237,2653,25645,0.8969124694415757,0.8973964486988985
2021,West,male,Yes,0.08657776987907424,612,19156,0.08647366918030366,0.08668187057784482
2021,West,male,No,0.9134222301209257,6837,19156,0.9133181294221552,0.9135263308196963
2021,West,female,Yes,0.07171205335777722,485,19156,0.07161798194539529,0.07180612477015916
2021,West,female,No,0.9282879466422227,7377,19156,0.9281938752298408,0.9283820180546046
2021,East,male,Yes,0.09596474105465505,196,19156,0.09572369564653158,0.09620578646277853
2021,East,male,No,0.9040352589453449,1646,19156,0.9037942135372214,0.9042763043534683
2021,East,female,Yes,0.10165096709892392,175,19156,0.10140767913527299,0.10189425506257485
2021,East,female,No,0.898349032901076,1828,19156,0.8981057449374251,0.898592320864727
