year,sampreg,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.07265,484,18018,0.07255,0.07275
2009,West,male,No,0.92735,5927,18018,0.92725,0.92745
2009,West,female,Yes,0.06145,388,18018,0.06136,0.06154
2009,West,female,No,0.93855,6678,18018,0.93846,0.93864
2009,East,male,Yes,0.09280,221,18018,0.09257,0.09303
2009,East,male,No,0.90720,1966,18018,0.90697,0.90743
2009,East,female,Yes,0.09198,205,18018,0.09176,0.09220
2009,East,female,No,0.90802,2149,18018,0.90780,0.90824
2011,West,male,Yes,0.08277,635,20745,0.08266,0.08288
2011,West,male,No,0.91723,6824,20745,0.91712,0.91734
2011,West,female,Yes,0.06997,494,20745,0.06987,0.07007
2011,West,female,No,0.93003,7887,20745,0.92993,0.93013
2011,East,male,Yes,0.10813,273,20745,0.10788,0.10839
2011,East,male,No,0.89187,2057,20745,0.89161,0.89212
2011,East,female,Yes,0.11022,254,20745,0.10996,0.11048
2011,East,female,No,0.88978,2321,20745,0.88952,0.89004
2013,West,male,Yes,0.09516,655,18866,0.09504,0.09528
2013,West,male,No,0.90484,6076,18866,0.90472,0.90496
2013,West,female,Yes,0.07275,485,18866,0.07264,0.07285
2013,West,female,No,0.92725,7198,18866,0.92715,0.92736
2013,East,male,Yes,0.11739,280,18866,0.11712,0.11766
2013,East,male,No,0.88261,1823,18866,0.88234,0.88288
2013,East,female,Yes,0.12395,267,18866,0.12367,0.12423
2013,East,female,No,0.87605,2082,18866,0.87577,0.87633
2015,West,male,Yes,0.09037,708,25040,0.09026,0.09048
2015,West,male,No,0.90963,8352,25040,0.90952,0.90974
2015,West,female,Yes,0.06402,569,25040,0.06393,0.06412
2015,West,female,No,0.93598,10158,25040,0.93588,0.93607
2015,East,male,Yes,0.11071,278,25040,0.11045,0.11096
2015,East,male,No,0.88929,2120,25040,0.88904,0.88955
2015,East,female,Yes,0.11792,274,25040,0.11766,0.11817
2015,East,female,No,0.88208,2581,25040,0.88183,0.88234
2017,West,male,Yes,0.09174,750,26549,0.09163,0.09185
2017,West,male,No,0.90826,8935,26549,0.90815,0.90837
2017,West,female,Yes,0.06655,607,26549,0.06646,0.06664
2017,West,female,No,0.93345,10667,26549,0.93336,0.93354
2017,East,male,Yes,0.11217,308,26549,0.11191,0.11243
2017,East,male,No,0.88783,2268,26549,0.88757,0.88809
2017,East,female,Yes,0.10707,275,26549,0.10682,0.10732
2017,East,female,No,0.89293,2739,26549,0.89268,0.89318
2019,West,male,Yes,0.08938,773,25645,0.08927,0.08949
2019,West,male,No,0.91062,8828,25645,0.91051,0.91073
2019,West,female,Yes,0.07290,610,25645,0.07280,0.07299
2019,West,female,No,0.92710,9890,25645,0.92701,0.92720
2019,East,male,Yes,0.10982,298,25645,0.10956,0.11008
2019,East,male,No,0.89018,2343,25645,0.88992,0.89044
2019,East,female,Yes,0.10285,250,25645,0.10260,0.10309
2019,East,female,No,0.89715,2653,25645,0.89691,0.89740
2021,West,male,Yes,0.08658,612,19156,0.08647,0.08668
2021,West,male,No,0.91342,6837,19156,0.91332,0.91353
2021,West,female,Yes,0.07171,485,19156,0.07162,0.07181
2021,West,female,No,0.92829,7377,19156,0.92819,0.92838
2021,East,male,Yes,0.09596,196,19156,0.09572,0.09621
2021,East,male,No,0.90404,1646,19156,0.90379,0.90428
2021,East,female,Yes,0.10165,175,19156,0.10141,0.10189
2021,East,female,No,0.89835,1828,19156,0.89811,0.89859
