"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1986","Laendlicher Raum","20.55","14.5","387","3","7","25","50","88","18.63","22.47","1","99","12","16",""
"1986","Staedtischer Raum","18.61","13.5","1463","4","8","21","40","80","17.74","19.48","0","99","12","15",""
"1987","Laendlicher Raum","","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","20.8","11.5","369","4","8","24","50","99","18.75","22.85","1","99","10","15",""
"1988","Staedtischer Raum","18.62","12.5","1464","4","8","24","40","80","17.77","19.47","1","99","12","15",""
"1989","Laendlicher Raum","20.44","13.5","385","4","8","25","41","99","18.42","22.46","1","99","12","15",""
"1989","Staedtischer Raum","19.52","14.5","1526","4","8","25","40","90","18.66","20.38","0","99","12","15",""
"1990","Laendlicher Raum","19.51","14.5","1062","4","8","25","42","80","18.54","20.48","0","99","15","16",""
"1990","Staedtischer Raum","18.75","13.5","1948","4","8","23","40","80","18.02","19.48","0","99","12","15",""
"1991","Laendlicher Raum","20.23","14.5","932","4","8","25","45","99","19.03","21.43","0","99","12","15",""
"1991","Staedtischer Raum","20","14.5","1946","4","8","25","40","99","19.21","20.79","0","99","12","15",""
"1992","Laendlicher Raum","19.08","11.5","996","4","8","24","40","95","17.94","20.22","0","99","12","15",""
"1992","Staedtischer Raum","19.37","14.5","1955","4","8","25","40","85","18.6","20.14","0","99","12","15",""
"1993","Laendlicher Raum","18.08","11.5","989","4","7","20","40","85","16.98","19.18","0","99","11","15",""
"1993","Staedtischer Raum","19.31","13.5","1837","4","8","23","40","99","18.45","20.17","0","99","12","15",""
"1994","Laendlicher Raum","18.43","11.5","1016","4","8","22","40","90","17.31","19.55","0","99","11","15",""
"1994","Staedtischer Raum","19.18","12.5","1874","4","8","25","40","99","18.38","19.98","0","99","12","15",""
"1995","Laendlicher Raum","18.82","11.5","1078","4","6","25","40","90","17.69","19.95","0","99","12","15",""
"1995","Staedtischer Raum","19.71","14.5","2107","4","8","25","40","80","18.98","20.44","1","99","12","15",""
"1996","Laendlicher Raum","18.47","11.5","1063","4","8","22","40","81","17.41","19.53","1","99","12","14",""
"1996","Staedtischer Raum","18.71","14.5","2054","4","8","24","40","80","18.01","19.41","1","99","12","15",""
"1997","Laendlicher Raum","19.81","14.5","1085","4","8","25","45","90","18.72","20.9","1","99","12","15",""
"1997","Staedtischer Raum","18.74","13.5","2042","4","8","25","40","80","18.03","19.45","1","99","12","15",""
"1998","Laendlicher Raum","19.19","14.5","1219","4","8","25","40","90","18.22","20.16","1","99","12","15",""
"1998","Staedtischer Raum","19.83","14.5","2282","5","8","25","40","80","19.13","20.53","1","99","15","15",""
"1999","Laendlicher Raum","19.15","14.5","1215","4","8","24","40","80","18.17","20.13","1","99","14","15",""
"1999","Staedtischer Raum","19.46","14.5","2278","4","8","25","40","80","18.78","20.14","1","99","14","15",""
"2000","Laendlicher Raum","18.44","13.5","1941","5","8","20","40","90","17.68","19.2","1","99","12","15",""
"2000","Staedtischer Raum","19.55","14.5","3677","5","8","25","40","90","18.99","20.11","1","99","14","15",""
"2001","Laendlicher Raum","17.49","11.5","1801","5","8","20","40","80","16.79","18.19","1","99","12","13",""
"2001","Staedtischer Raum","19.34","14.5","3490","5","8","25","40","80","18.77","19.91","1","99","15","15",""
"2002","Laendlicher Raum","18.85","11.5","1779","4","8","20","40","99","18.02","19.68","1","99","12","14",""
"2002","Staedtischer Raum","18.99","14.5","3720","4","8","24","40","90","18.42","19.56","1","99","14","15",""
"2003","Laendlicher Raum","17.57","11.5","1705","4","8","20","40","80","16.79","18.35","1","99","12","14",""
"2003","Staedtischer Raum","18.16","11.5","3512","4","8","20","40","90","17.6","18.72","1","99","12","15",""
"2004","Laendlicher Raum","17.49","12.5","1682","4","8","20","40","80","16.7","18.28","1","99","12","14",""
"2004","Staedtischer Raum","18.34","12.5","3394","4","8","20","40","90","17.76","18.92","1","99","12","15",""
"2005","Laendlicher Raum","17.38","10.5","1511","4","8","20","40","90","16.51","18.25","1","99","10","12",""
"2005","Staedtischer Raum","18.91","11.5","3226","4","8","25","40","90","18.31","19.51","1","99","12","15",""
"2006","Laendlicher Raum","18.53","11.5","1736","5","8","20","40","90","17.72","19.34","1","99","12","15",""
"2006","Staedtischer Raum","18.86","13.5","3638","4","8","25","40","83","18.3","19.42","1","99","13","15",""
"2007","Laendlicher Raum","18.96","11.5","1691","4","8","24","40","99","18.11","19.81","1","99","11","12",""
"2007","Staedtischer Raum","19.54","14.5","3403","4","8","25","40","90","18.95","20.13","1","99","14","15",""
"2008","Laendlicher Raum","18.14","11.5","1634","5","8","20","40","90","17.29","18.99","1","99","12","15",""
"2008","Staedtischer Raum","18.72","13.5","3274","4","8","21","40","80","18.15","19.29","1","99","13","15",""
"2009","Laendlicher Raum","18.26","11.5","1451","5","8","20","40","90","17.36","19.16","1","99","10","15",""
"2009","Staedtischer Raum","18.89","14.5","2795","4","8","24","40","85","18.26","19.52","1","99","14","15",""
"2010","Laendlicher Raum","17.82","11.5","1968","4","8","20","40","99","17.07","18.57","1","99","12","14",""
"2010","Staedtischer Raum","18.72","11.5","3757","4","8","21","40","99","18.17","19.27","1","99","12","15",""
"2011","Laendlicher Raum","18.67","14.5","2616","5","8","20","40","80","18.04","19.3","1","99","12","15",""
"2011","Staedtischer Raum","18.76","14.5","4831","4","8","22","40","80","18.28","19.24","1","99","12","15",""
"2012","Laendlicher Raum","17.05","11.5","2651","4","8","20","36","90","16.42","17.68","1","99","10","12",""
"2012","Staedtischer Raum","17.7","11.5","4728","4","7","20","40","80","17.23","18.17","1","99","12","12",""
"2013","Laendlicher Raum","15.9","9.5","2683","4","7","20","32","80","15.32","16.48","1","99","10","12",""
