"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Laendlicher Raum","20.55","14.5","387","3","7","25","50","88","18.63","22.47","1","99","12","16"
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","20.8","11.5","369","4","8","24","50","99","18.75","22.85","1","99","10","15"
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","20.44","13.5","385","4","8","25","41","99","18.42","22.46","1","99","12","15"
"1989","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","20.23","14.5","932","4","8","25","45","99","19.03","21.43","0","99","12","15"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","19.08","11.5","996","4","8","24","40","95","17.94","20.22","0","99","12","15"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","18.08","11.5","989","4","7","20","40","85","16.98","19.18","0","99","11","15"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","19.55","14.5","3677","5","8","25","40","90","18.99","20.11","1","99","14","15"
"2001","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","19.34","14.5","3490","5","8","25","40","80","18.77","19.91","1","99","15","15"
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","18.99","14.5","3720","4","8","24","40","90","18.42","19.56","1","99","14","15"
"2003","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","18.16","11.5","3512","4","8","20","40","90","17.6","18.72","1","99","12","15"
"2004","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","18.34","12.5","3394","4","8","20","40","90","17.76","18.92","1","99","12","15"
"2005","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","18.91","11.5","3226","4","8","25","40","90","18.31","19.51","1","99","12","15"
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","18.86","13.5","3638","4","8","25","40","83","18.3","19.42","1","99","13","15"
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","19.54","14.5","3403","4","8","25","40","90","18.95","20.13","1","99","14","15"
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","18.72","13.5","3274","4","8","21","40","80","18.15","19.29","1","99","13","15"
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","18.72","11.5","3757","4","8","21","40","99","18.17","19.27","1","99","12","15"
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","18.76","14.5","4831","4","8","22","40","80","18.28","19.24","1","99","12","15"
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","17.7","11.5","4728","4","7","20","40","80","17.23","18.17","1","99","12","12"
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","16.74","11.5","5254","4","7","20","38","80","16.31","17.17","1","99","12","12"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","16.44","10.5","4687","4","6","20","36","80","16","16.88","1","99","10","12"
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","16.45","11.5","4642","4","7","20","35","80","16.01","16.89","1","99","11","12"
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","15.74","9.5","4401","4","6","20","35","80","15.3","16.18","1","108","10","11"
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","16.2","9.5","4698","4","7","20","35","80","15.78","16.62","1","146","10","12"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","15.79","9.5","4795","4","6","20","33","80","15.37","16.21","1","150","10","10"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","15.61","9.5","4320","4","6","20","30","80","15.15","16.07","1","99","10","11"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","14.42","9.5","4215","3","5","20","30","80","13.98","14.86","1","130","10","10"
