"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Baden-Wuerttemberg","16.91","14.5","394","4","7","20","38","80","15.38","18.44","1","98","12","15"
"1986","Bayern","16.44","9.5","319","3","6","20","40","90","14.64","18.24","1","99","10","12"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","21.36","14.5","48","4","10","28","45","99","16","26.72","1","99","10","20"
"1986","Hessen","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","19.71","14.5","436","4","8","26","40","80","18.04","21.38","0","99","15","16"
"1986","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","24.42","17.5","67","4","8","35","70","90","18.95","29.89","1","90","10","20"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","17.38","11.5","392","4","8","20","39","90","15.79","18.97","1","99","10","15"
"1988","Bayern","18.17","11.5","304","4","8","20","40","80","16.23","20.11","1","99","10","14"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","19.67","16","52","4","8","20","40","99","14.81","24.53","1","99","10","20"
"1988","Hessen","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","19.62","14.5","473","4","8","26","40","80","18.04","21.2","1","95","12","18"
"1988","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","21.62","15.5","65","5","8","22","54","99","16.37","26.87","1","99","10","20"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","17.52","14.5","394","4","8","20","40","75","16.16","18.88","1","99","12","15"
"1989","Bayern","18.23","11.5","339","4","8","20","40","85","16.23","20.23","1","99","10","15"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","19.96","11.5","48","5","8","20","40","99","14.46","25.46","2","99","10","20"
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","20.99","15.5","489","4","9","26","41","99","19.34","22.64","0","99","15","20"
"1989","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","21.83","14.5","52","5","8","25","58","90","14.84","28.82","2","95","10","20"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","16.19","11.5","415","4","8","20","32","70","14.91","17.47","1","99","10","14"
"1990","Bayern","17.05","11.5","330","4","6","20","40","80","15.31","18.79","0","80","10","12"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","21.97","16","40","5","6","24","40","99","15.32","28.62","1","99","8","20"
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","21.5","15.5","514","4","10","27","45","90","19.89","23.11","0","99","15","18"
"1990","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","23.24","19","54","4","10","25","49","90","18.02","28.46","3","90","15","20"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","18.22","13","434","5","8","21","40","80","16.81","19.63","0","99","10","15"
"1991","Bayern","17.17","9.5","359","4","7","20","40","70","15.49","18.85","0","99","10","12"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","24.1","14.5","38","6","10","30","40","99","17.28","30.92","4","99","12","28"
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","21.23","14.5","527","4","8","30","44","99","19.66","22.8","0","99","14","16"
"1991","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","24.77","14.5","67","4","10","32","70","99","19.27","30.27","2","99","12","20"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","16.98","11","416","4","8","20","40","70","15.57","18.39","0","80","10","12"
"1992","Bayern","16.47","10.5","349","3","6","20","35","70","14.79","18.15","0","99","10","12"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","19.88","14.5","511","5","8","25","40","73","18.42","21.34","0","99","15","18"
"1992","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","25.04","17.5","59","6","10","34","60","99","18.92","31.16","1","99","10","20"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","16.21","9.5","376","4","8","20","34","80","14.73","17.69","0","99","10","12"
"1993","Bayern","16.89","11.5","334","5","8","20","35","90","15.15","18.63","1","99","10","15"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","21.47","14.5","450","4","9","29","48","90","19.56","23.38","0","99","12","16"
"1993","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","19.7","9","72","3","5","30","50","80","15.45","23.95","1","80","10","20"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","18.31","13.5","357","4","8","24","40","83","16.55","20.07","0","99","10","15"
"1994","Bayern","18.1","11.5","330","4","8","20","40","94","16.19","20.01","0","99","10","15"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","14.42","9","34","3","7","16","30","60","9.65","19.19","0","60","8","12"
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","19.22","11.5","475","5","8","25","40","99","17.69","20.75","1","99","10","15"
"1994","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","16.11","9","60","2","8","20","40","80","11.42","20.8","1","80","10","15"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","17.19","12.5","406","4","6","20","35","80","15.82","18.56","1","90","10","14"
"1995","Bayern","19.47","12.5","381","5","8","25","46","75","17.75","21.19","1","99","11","15"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","14.82","11","34","4","8","20","30","45","10.81","18.83","4","50","8","20"
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","21.02","14.5","601","4","8","28","50","90","19.53","22.51","1","99","12","15"
"1995","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","16.76","9","71","3","5","20","40","86","12.61","20.91","1","99","10","16"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","17.57","11.5","396","4","8","20","39","80","16.02","19.12","1","99","10","15"
"1996","Bayern","17.93","13.5","407","4","7","20","40","80","16.34","19.52","1","99","10","15"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","19.03","14.5","568","4","8","25","40","80","17.73","20.33","1","99","12","15"
"1996","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","18.44","13.5","73","5","8","20","40","68","14.5","22.38","1","80","10","20"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","18.2","13.5","399","4","10","24","40","80","16.74","19.66","1","99","10","14"
"1997","Bayern","19.61","14.5","378","5","10","24","40","90","17.95","21.27","1","99","12","16"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","18.48","13.5","567","4","8","25","40","79","17.23","19.73","1","80","11","15"
"1997","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","17.44","14.5","67","6","9","20","30","80","12.92","21.96","2","99","10","20"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","20.08","14.5","430","5","9","25","40","98","18.61","21.55","1","99","12","15"
"1998","Bayern","18.59","14.5","461","5","8","23","40","85","17.15","20.03","1","99","12","15"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","20.35","14.5","311","5","8","30","40","90","18.24","22.46","1","99","12","18"
"1998","Nordrhein-Westfalen","20.12","14.5","659","5","10","25","40","80","18.88","21.36","1","99","15","16"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
