"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","18.77","14.5","139","4","8","20","39","90","15.88","21.66","1","90","11","16"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","20.39","13","89","3","8","30","48","88","15.8","24.98","2","99","12","20"
"1986","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Westdeutschland","22.13","16.5","239","4","10","25","50","90","19.55","24.71","0","99","15","20"
"1986","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hauptschule","Westdeutschland","18.69","12.5","986","4","8","20","40","80","17.65","19.73","0","99","12","15"
"1986","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Realschule","Westdeutschland","17.95","11.5","382","3","6","22","40","80","16.3","19.6","0","99","10","15"
"1987","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1987","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","19.22","14.5","154","4","7","22","42","80","16.41","22.03","1","99","11","18"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","16.96","9.5","81","5","8","20","30","60","13.53","20.39","1","90","10","18"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","22.5","19","236","4","8","30","50","80","20.03","24.97","1","99","15","20"
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","18.92","11.5","962","4","8","22","40","90","17.82","20.02","1","99","12","15"
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","17.8","11.5","375","4","8","22","40","80","16.12","19.48","1","99","10","14"
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
