"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-29","(Fach-)Abitur","14.98","10.5","54","2","5","20","28","90","11.18","18.78","1","90","10","16"
"1986","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-29","AkademikerIn","22.68","19.5","35","5","10","25","40","99","15.46","29.9","2","99","12","21"
"1986","17-29","Hauptschule","17.61","11.5","267","3","6","20","40","90","15.7","19.52","0","99","11","15"
"1986","17-29","Realschule","14.53","9.5","182","3","5","20","32","58","12.62","16.44","0","76","8","12"
"1986","30-45","(Fach-)Abitur","21.25","14.5","54","5","10","20","40","88","16.2","26.3","4","88","11","20"
"1986","30-45","(noch) kein Abschluss","26.57","16.5","40","2","5","48","60","99","18.48","34.66","2","99","10","20"
"1986","30-45","AkademikerIn","21.35","15.5","127","3","8","25","50","90","17.8","24.9","0","90","12","20"
"1986","30-45","Hauptschule","19.53","14.5","400","4","8","25","40","80","17.85","21.21","1","90","12","18"
"1986","30-45","Realschule","21.73","17","135","5","10","30","48","80","18.83","24.63","1","90","14","20"
"1986","46-65","(Fach-)Abitur","21.59","17","31","4","10","25","45","80","14.4","28.78","3","80","10","20"
"1986","46-65","(noch) kein Abschluss","23.95","19","34","5","15","35","40","70","18.34","29.56","2","70","15","30"
"1986","46-65","AkademikerIn","23.07","19","77","5","10","30","50","99","18.53","27.61","2","99","15","20"
"1986","46-65","Hauptschule","18.56","13.5","319","5","8","20","40","80","16.74","20.38","1","99","12","15"
"1986","46-65","Realschule","19.66","9.5","65","3","7","25","50","99","14.49","24.83","1","99","9","20"
"1986","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66","AkademikerIn","","","","","","","","","","","","","",""
"1986","66","Hauptschule","","","","","","","","","","","","","",""
"1986","66","Realschule","","","","","","","","","","","","","",""
"1987","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-29","Hauptschule","","","","","","","","","","","","","",""
"1987","17-29","Realschule","","","","","","","","","","","","","",""
"1987","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1987","30-45","Hauptschule","","","","","","","","","","","","","",""
"1987","30-45","Realschule","","","","","","","","","","","","","",""
"1987","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1987","46-65","Hauptschule","","","","","","","","","","","","","",""
"1987","46-65","Realschule","","","","","","","","","","","","","",""
"1987","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66","AkademikerIn","","","","","","","","","","","","","",""
"1987","66","Hauptschule","","","","","","","","","","","","","",""
"1987","66","Realschule","","","","","","","","","","","","","",""
"1988","17-29","(Fach-)Abitur","13.37","9.5","62","2","5","18","29","80","10.18","16.56","2","80","8","15"
"1988","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","17-29","AkademikerIn","18.21","16.5","30","5","10","20","35","78","12.64","23.78","3","78","10","20"
"1988","17-29","Hauptschule","17.94","9.5","277","3","8","20","40","99","15.73","20.15","1","99","10","12"
"1988","17-29","Realschule","14.67","9.5","179","3","6","20","30","50","12.7","16.64","1","99","10","12"
"1988","30-45","(Fach-)Abitur","23.23","19","65","7","11","40","50","60","19.52","26.94","3","60","16","22"
"1988","30-45","(noch) kein Abschluss","18.66","11","44","5","8","30","40","90","13.17","24.15","1","90","9","20"
"1988","30-45","AkademikerIn","22.67","19","117","4","8","30","50","80","19.06","26.28","2","80","12","20"
"1988","30-45","Hauptschule","19.6","14.5","365","5","8","25","40","90","17.84","21.36","1","99","12","16"
"1988","30-45","Realschule","21.55","14.5","133","5","10","30","42","80","18.17","24.93","1","95","10","20"
"1988","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","46-65","AkademikerIn","23.41","17.5","88","5","8","30","54","80","19.19","27.63","1","99","12","20"
"1988","46-65","Hauptschule","18.59","11","318","4","8","22","40","80","16.8","20.38","1","90","12","16"
"1988","46-65","Realschule","18.26","11","63","5","8","21","40","80","14.22","22.3","1","80","10","20"
"1988","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","","","","","","","","","","","","","",""
"1988","66","Hauptschule","","","","","","","","","","","","","",""
"1988","66","Realschule","","","","","","","","","","","","","",""
"1989","17-29","(Fach-)Abitur","18.51","9.5","73","2","8","20","46","99","14.1","22.92","2","99","10","15"
"1989","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-29","Hauptschule","17.9","11.5","285","4","7","20","40","99","15.82","19.98","1","99","10","15"
"1989","17-29","Realschule","14.72","9.5","205","2","5","20","30","99","12.61","16.83","1","99","8","10"
"1989","30-45","(Fach-)Abitur","20.5","14.5","60","3","8","30","43","70","16.35","24.65","1","70","10","23"
"1989","30-45","(noch) kein Abschluss","13.16","9.5","41","4","8","20","25","80","8.92","17.4","0","80","8","15"
"1989","30-45","AkademikerIn","22.27","18.5","136","5","10","30","40","90","19.17","25.37","1","99","15","20"
"1989","30-45","Hauptschule","21.89","15.5","388","5","9","30","48","99","19.96","23.82","0","99","15","20"
"1989","30-45","Realschule","19.93","15.5","136","4","7","25","47","80","17.03","22.83","1","84","10","19"
"1989","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","46-65","(noch) kein Abschluss","20.15","15.5","37","6","8","25","40","76","15.18","25.12","3","76","10","20"
"1989","46-65","AkademikerIn","24.61","18","83","8","10","30","60","80","20.51","28.71","2","80","13","20"
"1989","46-65","Hauptschule","19.9","14.5","303","5","9","24","40","90","18.03","21.77","1","90","12","16"
"1989","46-65","Realschule","17.72","11","78","4","8","22","36","99","13.82","21.62","2","99","10","17"
"1989","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","","","","","","","","","","","","","",""
"1989","66","Hauptschule","","","","","","","","","","","","","",""
"1989","66","Realschule","","","","","","","","","","","","","",""
"1990","17-29","(Fach-)Abitur","17.44","9.5","90","2","5","20","40","99","13.7","21.18","1","99","8","14"
"1990","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-29","AkademikerIn","18.13","11","80","5","7","20","40","90","13.82","22.44","2","99","10","15"
"1990","17-29","Hauptschule","18.86","11.5","300","4","8","20","40","99","16.99","20.73","1","99","10","15"
"1990","17-29","Realschule","15.54","9.5","359","3","5","20","32","72","13.97","17.11","0","80","10","12"
"1990","30-45","(Fach-)Abitur","20.99","15.5","73","5","10","25","40","80","16.84","25.14","2","90","15","20"
"1990","30-45","(noch) kein Abschluss","14.51","9","35","5","7","20","25","59","10.03","18.99","3","59","8","20"
"1990","30-45","AkademikerIn","19.25","14.5","340","5","8","25","40","80","17.51","20.99","1","80","12","15"
"1990","30-45","Hauptschule","20.68","15.5","469","5","9","24","45","85","19.09","22.27","0","99","14","16"
"1990","30-45","Realschule","19.42","14.5","376","4","6","25","41","85","17.63","21.21","0","99","12","16"
"1990","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","46-65","AkademikerIn","20.33","14.5","190","4","8","25","45","80","17.88","22.78","0","81","15","20"
"1990","46-65","Hauptschule","19.16","14.5","527","4","10","25","40","80","17.9","20.42","0","90","14","16"
"1990","46-65","Realschule","17.3","15.5","104","6","9","20","30","50","14.85","19.75","2","80","12","20"
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
