"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1986","17-34","(Fach-)Abitur","15.17","12.5","87","12.24","18.1"
"1986","17-34","(noch) kein Abschluss","","","","",""
"1986","17-34","AkademikerIn","18.71","15.5","80","14.95","22.47"
"1986","17-34","Hauptschule","17.9","11.5","391","16.34","19.46"
"1986","17-34","Realschule","16.1","10.5","221","14.16","18.04"
"1986","35-65","(Fach-)Abitur","24.71","19","52","18.84","30.58"
"1986","35-65","(noch) kein Abschluss","23.59","15.5","63","18.3","28.88"
"1986","35-65","AkademikerIn","23.84","19","159","20.47","27.21"
"1986","35-65","Hauptschule","19.18","14.5","595","17.8","20.56"
"1986","35-65","Realschule","20.4","14.5","161","17.58","23.22"
"1986","66 +","(Fach-)Abitur","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","",""
"1986","66 +","AkademikerIn","","","","",""
"1986","66 +","Hauptschule","","","","",""
"1986","66 +","Realschule","","","","",""
"1987","17-34","(Fach-)Abitur","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","",""
"1987","17-34","AkademikerIn","","","","",""
"1987","17-34","Hauptschule","","","","",""
"1987","17-34","Realschule","","","","",""
"1987","35-65","(Fach-)Abitur","","","","",""
"1987","35-65","(noch) kein Abschluss","","","","",""
"1987","35-65","AkademikerIn","","","","",""
"1987","35-65","Hauptschule","","","","",""
"1987","35-65","Realschule","","","","",""
"1987","66 +","(Fach-)Abitur","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","",""
"1987","66 +","AkademikerIn","","","","",""
"1987","66 +","Hauptschule","","","","",""
"1987","66 +","Realschule","","","","",""
"1988","17-34","(Fach-)Abitur","16.39","10.5","96","13.47","19.31"
"1988","17-34","(noch) kein Abschluss","","","","",""
"1988","17-34","AkademikerIn","21.37","17","83","17.13","25.61"
"1988","17-34","Hauptschule","17.83","9.5","388","16.04","19.62"
"1988","17-34","Realschule","15.83","9.5","223","13.94","17.72"
"1988","35-65","(Fach-)Abitur","23.74","18","58","18.23","29.25"
"1988","35-65","(noch) kein Abschluss","17.49","9.5","57","13.02","21.96"
"1988","35-65","AkademikerIn","22.94","18","152","19.86","26.02"
"1988","35-65","Hauptschule","19.38","14.5","572","18","20.76"
"1988","35-65","Realschule","20.5","14.5","152","17.45","23.55"
"1988","66 +","(Fach-)Abitur","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","",""
"1988","66 +","AkademikerIn","","","","",""
"1988","66 +","Hauptschule","","","","",""
"1988","66 +","Realschule","","","","",""
"1989","17-34","(Fach-)Abitur","17.33","9.5","99","13.87","20.79"
"1989","17-34","(noch) kein Abschluss","","","","",""
"1989","17-34","AkademikerIn","23.03","18","87","18.71","27.35"
"1989","17-34","Hauptschule","19.01","11.5","400","17.13","20.89"
"1989","17-34","Realschule","15.15","9.5","259","13.32","16.98"
"1989","35-65","(Fach-)Abitur","24.03","19.5","53","18.77","29.29"
"1989","35-65","(noch) kein Abschluss","16.28","9.5","66","12.59","19.97"
"1989","35-65","AkademikerIn","23.24","17.5","158","20.47","26.01"
"1989","35-65","Hauptschule","20.84","14.5","576","19.42","22.26"
"1989","35-65","Realschule","19.67","14.5","160","16.83","22.51"
"1989","66 +","(Fach-)Abitur","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","",""
"1989","66 +","AkademikerIn","","","","",""
"1989","66 +","Hauptschule","","","","",""
"1989","66 +","Realschule","","","","",""
"1990","17-34","(Fach-)Abitur","18.07","11.5","124","14.91","21.23"
"1990","17-34","(noch) kein Abschluss","","","","",""
"1990","17-34","AkademikerIn","18.28","13.5","200","15.81","20.75"
"1990","17-34","Hauptschule","18.42","11.5","436","16.81","20.03"
"1990","17-34","Realschule","16.88","10.5","525","15.45","18.31"
"1990","35-65","(Fach-)Abitur","22.16","18","60","17.72","26.6"
"1990","35-65","(noch) kein Abschluss","15.6","9","54","11.01","20.19"
"1990","35-65","AkademikerIn","20.05","14.5","410","18.44","21.66"
"1990","35-65","Hauptschule","20.21","14.5","860","19.17","21.25"
"1990","35-65","Realschule","18.19","14.5","314","16.51","19.87"
"1990","66 +","(Fach-)Abitur","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","",""
"1990","66 +","AkademikerIn","","","","",""
"1990","66 +","Hauptschule","","","","",""
"1990","66 +","Realschule","","","","",""
"1991","17-34","(Fach-)Abitur","16.59","9.5","134","13.7","19.48"
"1991","17-34","(noch) kein Abschluss","","","","",""
"1991","17-34","AkademikerIn","21.45","15.5","180","18.7","24.2"
"1991","17-34","Hauptschule","19.3","11.5","416","17.66","20.94"
"1991","17-34","Realschule","16.79","11.5","496","15.35","18.23"
"1991","35-65","(Fach-)Abitur","21.48","19.5","61","17.11","25.85"
"1991","35-65","(noch) kein Abschluss","18.19","11.5","63","13.51","22.87"
"1991","35-65","AkademikerIn","24.81","17.5","392","22.7","26.92"
"1991","35-65","Hauptschule","21.55","14.5","781","20.2","22.9"
"1991","35-65","Realschule","18.22","13.5","316","16.54","19.9"
"1991","66 +","(Fach-)Abitur","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","",""
"1991","66 +","AkademikerIn","","","","",""
"1991","66 +","Hauptschule","","","","",""
"1991","66 +","Realschule","","","","",""
"1992","17-34","(Fach-)Abitur","16.11","11.5","138","13.58","18.64"
