"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","direkter Migrationshintergrund","18.84","14.5","414","5","8","24","40","70","17.24","20.44","0","99","14","16"
"1986","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","18.99","13.5","1417","4","8","22","40","90","18.07","19.91","0","99","12","15"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","18.94","13.5","419","5","8","26","40","55","17.46","20.42","1","99","12","16"
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","19.12","12.5","1386","4","8","24","40","81","18.17","20.07","1","99","12","15"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","18.28","15.5","439","5","8","22","40","80","16.78","19.78","0","99","12","16"
"1989","indirekter Migrationshintergrund","25.58","19","33","4","10","40","50","99","17.94","33.22","1","99","7","20"
"1989","kein Migrationshintergrund","19.81","14.5","1439","4","8","25","40","99","18.87","20.75","0","99","12","15"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","20.49","15.5","464","5","10","25","40","99","18.92","22.06","0","99","12","16"
"1990","indirekter Migrationshintergrund","15.65","9.5","43","6","8","15","24","80","10.9","20.4","1","80","8","16"
"1990","kein Migrationshintergrund","18.84","14.5","2530","4","8","24","40","80","18.21","19.47","0","99","13","15"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","18.56","14.5","455","5","8","23","40","80","17.12","20","0","99","12","15"
"1991","indirekter Migrationshintergrund","14.93","11.5","58","4","7","20","24","40","11.88","17.98","2","60","8","15"
"1991","kein Migrationshintergrund","20.27","14.5","2388","4","8","25","42","99","19.52","21.02","0","99","13","15"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","18.24","11.5","405","4","8","24","40","80","16.71","19.77","0","90","12","15"
"1992","indirekter Migrationshintergrund","17.88","11","62","5","7","24","40","60","13.87","21.89","2","99","10","15"
"1992","kein Migrationshintergrund","19.4","14.5","2514","4","8","25","40","90","18.69","20.11","0","99","12","15"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","17.64","11.5","336","4","7","24","40","80","15.84","19.44","0","99","10","15"
"1993","indirekter Migrationshintergrund","17.66","13.5","85","4","7","25","30","85","13.96","21.36","1","99","10","16"
"1993","kein Migrationshintergrund","19.08","13.5","2405","4","8","22","40","95","18.34","19.82","0","99","12","15"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","19.03","13.5","336","5","8","25","40","99","17.2","20.86","0","99","10","15"
"1994","indirekter Migrationshintergrund","16.96","9","89","3","5","20","50","80","13.86","20.06","1","80","8","12"
"1994","kein Migrationshintergrund","18.99","11.5","2465","4","8","24","40","98","18.28","19.7","0","99","12","15"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","18.32","13.5","455","5","10","20","40","80","16.91","19.73","1","99","12","15"
"1995","indirekter Migrationshintergrund","14.8","9","106","2","4","20","30","55","12.25","17.35","1","80","10","12"
"1995","kein Migrationshintergrund","19.67","14.5","2624","4","8","25","40","90","18.97","20.37","0","99","12","15"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","18.72","11.5","433","4","8","25","40","99","17.21","20.23","1","99","11","16"
"1996","indirekter Migrationshintergrund","16.89","14.5","117","5","8","24","30","44","14.95","18.83","1","60","10","12"
"1996","kein Migrationshintergrund","18.67","12.5","2567","4","8","24","40","80","18.01","19.33","1","99","12","15"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","18.53","11.5","437","5","8","20","40","80","17.07","19.99","1","90","12","15"
"1997","indirekter Migrationshintergrund","16.04","13.5","126","5","9","18","32","50","13.58","18.5","1","80","10","14"
"1997","kein Migrationshintergrund","19.2","13.5","2564","4","8","25","40","80","18.53","19.87","1","99","12","15"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","19.3","14.5","413","5","10","25","40","80","17.93","20.67","1","84","12","16"
"1998","indirekter Migrationshintergrund","18.74","14.5","133","5","6","20","35","99","15.73","21.75","2","99","10","15"
"1998","kein Migrationshintergrund","19.71","14.5","2955","5","8","25","40","85","19.08","20.34","1","99","14","15"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","17.5","11.5","391","4","7","22","40","80","15.95","19.05","1","90","12","15"
"1999","indirekter Migrationshintergrund","17.67","11.5","142","4","7","20","32","70","15.17","20.17","2","95","10","15"
"1999","kein Migrationshintergrund","19.65","14.5","2960","4","8","25","40","80","19.03","20.27","1","99","15","15"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","17.61","11.5","548","4","8","20","40","80","16.3","18.92","1","99","12","15"
"2000","indirekter Migrationshintergrund","16.12","9.5","183","3","8","20","31","80","13.97","18.27","1","86","10","15"
"2000","kein Migrationshintergrund","19.49","14.5","4887","5","8","25","40","90","19","19.98","1","99","14","15"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","18.89","14.5","543","4","8","24","40","80","17.47","20.31","1","99","12","16"
"2001","indirekter Migrationshintergrund","19.8","14.5","174","5","8","25","40","80","17.35","22.25","2","80","12","16"
"2001","kein Migrationshintergrund","18.72","14.5","4574","5","8","24","40","80","18.24","19.2","1","99","13","15"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","17.6","11.5","454","4","8","20","35","98","15.97","19.23","2","99","12","15"
"2002","indirekter Migrationshintergrund","17.14","9.5","174","3","5","20","36","99","14.87","19.41","1","99","10","15"
"2002","kein Migrationshintergrund","19.14","14.5","4871","4","8","24","40","90","18.64","19.64","1","99","14","15"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","17.37","11.5","408","4","8","20","35","99","15.83","18.91","1","99","11","15"
"2003","indirekter Migrationshintergrund","15.07","11.5","165","4","6","20","30","50","13","17.14","1","80","10","15"
"2003","kein Migrationshintergrund","18.14","11.5","4644","4","8","20","40","84","17.65","18.63","1","99","12","15"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","15.06","11","392","4","6","20","30","80","13.62","16.5","1","99","10","14"
"2004","indirekter Migrationshintergrund","17.05","11.5","172","3","5","20","35","99","14.58","19.52","1","99","10","15"
"2004","kein Migrationshintergrund","18.43","13.5","4512","4","8","20","40","90","17.93","18.93","1","99","12","15"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","17.82","11.5","375","4","6","22","40","99","16.14","19.5","1","99","11","15"
"2005","indirekter Migrationshintergrund","16.52","11","181","4","6","20","40","60","14.47","18.57","1","90","10","15"
"2005","kein Migrationshintergrund","18.61","11.5","4181","4","8","22","40","90","18.08","19.14","1","99","12","13"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","17.92","11.5","424","5","8","20","40","80","16.39","19.45","1","95","12","15"
"2006","indirekter Migrationshintergrund","15.78","9.5","218","5","8","20","35","80","13.86","17.7","1","80","10","15"
"2006","kein Migrationshintergrund","19.01","14.5","4732","4","8","24","40","90","18.51","19.51","1","99","13","15"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
