"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","weiblich","14.02","9.5","38","2","4","20","30","45","10.56","17.48","1","45","4","16"
"1986","(noch) kein Abschluss","maennlich","19.57","11","73","4","8","24","40","98","14.42","24.72","2","99","12","20"
"1986","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1986","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1986","AkademikerIn","weiblich","17.77","14.5","54","3","5","20","32","99","12.11","23.43","0","99","6","20"
"1986","Hauptschule","maennlich","19.51","14.5","764","5","8","24","40","80","18.34","20.68","0","99","15","16"
"1986","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1986","Realschule","maennlich","","","","","","","","","","","","","",""
"1986","Realschule","weiblich","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1987","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1987","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1987","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1987","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1987","Realschule","maennlich","","","","","","","","","","","","","",""
"1987","Realschule","weiblich","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","maennlich","21.77","13","97","5","10","23","50","99","17.87","25.67","2","99","15","20"
"1988","(Fach-)Abitur","weiblich","15.71","9","57","2","4","20","35","60","12.11","19.31","1","60","8","20"
"1988","(noch) kein Abschluss","maennlich","17.73","11.5","64","5","8","24","30","60","13.64","21.82","1","90","10","20"
"1988","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1988","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1988","AkademikerIn","weiblich","18.73","13.5","52","3","5","20","40","80","14","23.46","2","80","10","20"
"1988","Hauptschule","maennlich","20.3","14.5","712","5","8","24","46","99","18.96","21.64","1","99","12","15"
"1988","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1988","Realschule","maennlich","","","","","","","","","","","","","",""
"1988","Realschule","weiblich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","maennlich","23.95","19.5","86","5","10","30","48","80","20.09","27.81","2","80","12","20"
"1989","(Fach-)Abitur","weiblich","14.57","8.5","66","2","4","15","46","99","10.21","18.93","0","99","8","10"
"1989","(noch) kein Abschluss","maennlich","16.93","9.5","64","6","9","20","30","76","13.22","20.64","3","80","10","20"
"1989","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1989","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1989","AkademikerIn","weiblich","20.8","13.5","53","3","8","24","56","99","14.35","27.25","1","99","8","20"
"1989","Hauptschule","maennlich","22.13","15.5","724","5","10","30","45","99","20.77","23.49","1","99","15","20"
"1989","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1989","Realschule","maennlich","","","","","","","","","","","","","",""
"1989","Realschule","weiblich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","weiblich","13.58","10.5","71","2","5","20","30","48","11.05","16.11","1","48","8","15"
"1990","(noch) kein Abschluss","maennlich","16.93","11","59","4","6","20","40","71","12.39","21.47","2","78","8","20"
"1990","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1990","AkademikerIn","maennlich","21.78","17.5","401","5","10","26","45","80","20","23.56","0","99","15","20"
"1990","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1990","Hauptschule","maennlich","21.15","15.5","912","5","10","26","45","80","20.05","22.25","0","99","15","17"
"1990","Hauptschule","weiblich","16.06","11.5","386","4","8","20","34","80","14.71","17.41","0","99","12","14"
"1990","Realschule","maennlich","20.8","15.5","467","4","10","25","46","80","19.21","22.39","1","92","15","20"
"1990","Realschule","weiblich","13.35","9.5","372","3","5","17","25","80","12.01","14.69","0","99","10","10"
"1991","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","weiblich","13.66","9.5","81","4","5","17","25","70","10.81","16.51","1","70","7","10"
"1991","(noch) kein Abschluss","maennlich","17.94","13.5","63","5","8","23","36","50","13.98","21.9","0","80","10","20"
"1991","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1991","AkademikerIn","maennlich","25.22","19.5","377","6","10","35","50","99","23.12","27.32","2","99","17","20"
"1991","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1991","Hauptschule","maennlich","22.81","15.5","880","5","10","30","50","99","21.52","24.1","0","99","15","17"
"1991","Hauptschule","weiblich","15.73","9.5","317","4","6","20","32","80","14.12","17.34","1","99","10","12"
"1991","Realschule","maennlich","20.74","15.5","448","5","10","25","40","94","19.1","22.38","0","99","15","20"
"1991","Realschule","weiblich","13.65","9.5","365","3","5","18","30","60","12.41","14.89","0","70","10","10"
"1992","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","weiblich","16.68","11","91","3","5","24","40","60","13.63","19.73","0","99","8","12"
"1992","(noch) kein Abschluss","maennlich","18.46","13.5","57","4","7","23","40","85","14.24","22.68","2","85","10","20"
"1992","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1992","AkademikerIn","maennlich","23.55","19.5","388","5","10","35","45","88","21.53","25.57","1","99","16","20"
"1992","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1992","Hauptschule","maennlich","21.42","15.5","807","5","10","26","50","99","20.12","22.72","0","99","15","16"
"1992","Hauptschule","weiblich","15.77","9","317","4","7","20","30","64","14.2","17.34","0","99","10","12"
"1992","Realschule","maennlich","21.45","14.5","513","5","9","25","48","99","19.73","23.17","0","99","14","16"
"1992","Realschule","weiblich","13.4","9.5","397","4","6","20","25","52","12.31","14.49","0","61","9","10"
"1993","(Fach-)Abitur","maennlich","19.2","11.5","97","6","9","22","48","99","15.06","23.34","1","99","11","20"
"1993","(Fach-)Abitur","weiblich","17.93","11","82","3","6","22","40","80","14.57","21.29","1","80","9","13"
"1993","(noch) kein Abschluss","maennlich","21.38","19","48","3","8","30","50","99","16.58","26.18","2","99","10","20"
