"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","20.69","14.5","1342","19.74","21.64"
"1986","Westdeutschland","weiblich","15.27","9.5","508","13.88","16.66"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","","","","",""
"1987","Westdeutschland","weiblich","","","","",""
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","21.04","14.5","1273","20.02","22.06"
"1988","Westdeutschland","weiblich","14.98","9.5","560","13.86","16.1"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","22.24","17.5","1301","21.26","23.22"
"1989","Westdeutschland","weiblich","14.53","9.5","610","13.23","15.83"
"1990","Ostdeutschland","maennlich","22.47","17.5","616","21.1","23.84"
"1990","Ostdeutschland","weiblich","15.32","11.5","464","14.19","16.45"
"1990","Westdeutschland","maennlich","21.08","15.5","1356","20.14","22.02"
"1990","Westdeutschland","weiblich","14.2","9.5","601","13.12","15.28"
"1991","Ostdeutschland","maennlich","24.92","19.5","479","23.02","26.82"
"1991","Ostdeutschland","weiblich","16.73","11.5","331","15.11","18.35"
"1991","Westdeutschland","maennlich","22.21","15.5","1428","21.26","23.16"
"1991","Westdeutschland","weiblich","14.91","9.5","663","13.77","16.05"
"1992","Ostdeutschland","maennlich","23.87","15.5","577","22.14","25.6"
"1992","Ostdeutschland","weiblich","15.91","10.5","385","14.39","17.43"
"1992","Westdeutschland","maennlich","21.02","15.5","1329","20.04","22"
"1992","Westdeutschland","weiblich","14.89","9.5","690","13.91","15.87"
"1993","Ostdeutschland","maennlich","22.84","17.5","560","21.14","24.54"
"1993","Ostdeutschland","weiblich","14.22","9.5","413","12.74","15.7"
