"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","17-34","Staedtischer Raum","16.85","11.5","642","4","8","20","35","80","15.68","18.02","0","99","12","15"
"1986","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","35-65","Staedtischer Raum","19.99","14.5","821","5","8","25","45","90","18.75","21.23","1","99","13","16"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","17-34","Staedtischer Raum","17.12","11.5","638","4","8","20","37","80","15.9","18.34","1","99","10","14"
"1988","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","35-65","Staedtischer Raum","19.58","14.5","824","4","8","25","40","80","18.41","20.75","1","99","12","16"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","17-34","Staedtischer Raum","17.8","11.5","698","4","7","20","40","99","16.52","19.08","0","99","10","13"
"1989","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","35-65","Staedtischer Raum","20.77","15.5","827","5","9","30","45","80","19.62","21.92","0","99","15","17"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","18.25","11.5","474","4","6","24","40","80","16.71","19.79","0","99","10","15"
"1990","17-34","Staedtischer Raum","17.68","11.5","840","4","6","20","40","99","16.52","18.84","0","99","10","12"
"1990","35-65","Laendlicher Raum","20.51","15.5","585","5","10","25","43","80","19.26","21.76","1","90","15","17"
"1990","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","17.9","11.5","428","4","7","20","35","99","16.21","19.59","0","99","10","12"
