"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1986","17-34","Laendlicher Raum","18.04","9.5","173","15.38","20.7"
"1986","17-34","Staedtischer Raum","16.85","11.5","642","15.68","18.02"
"1986","35-65","Laendlicher Raum","22.59","17.5","214","19.89","25.29"
"1986","35-65","Staedtischer Raum","19.99","14.5","821","18.75","21.23"
"1986","66 +","Laendlicher Raum","","","","",""
"1986","66 +","Staedtischer Raum","","","","",""
"1987","17-34","Laendlicher Raum","","","","",""
"1987","17-34","Staedtischer Raum","","","","",""
"1987","35-65","Laendlicher Raum","","","","",""
"1987","35-65","Staedtischer Raum","","","","",""
"1987","66 +","Laendlicher Raum","","","","",""
"1987","66 +","Staedtischer Raum","","","","",""
"1988","17-34","Laendlicher Raum","17.85","9.5","193","15.11","20.59"
"1988","17-34","Staedtischer Raum","17.12","11.5","638","15.9","18.34"
"1988","35-65","Laendlicher Raum","23.83","17","175","20.78","26.88"
"1988","35-65","Staedtischer Raum","19.58","14.5","824","18.41","20.75"
"1988","66 +","Laendlicher Raum","","","","",""
"1988","66 +","Staedtischer Raum","","","","",""
"1989","17-34","Laendlicher Raum","18.28","11.5","186","15.47","21.09"
"1989","17-34","Staedtischer Raum","17.8","11.5","698","16.52","19.08"
"1989","35-65","Laendlicher Raum","22.34","14.5","199","19.45","25.23"
"1989","35-65","Staedtischer Raum","20.77","15.5","827","19.62","21.92"
"1989","66 +","Laendlicher Raum","","","","",""
"1989","66 +","Staedtischer Raum","","","","",""
"1990","17-34","Laendlicher Raum","18.25","11.5","474","16.71","19.79"
"1990","17-34","Staedtischer Raum","17.68","11.5","840","16.52","18.84"
"1990","35-65","Laendlicher Raum","20.51","15.5","585","19.26","21.76"
"1990","35-65","Staedtischer Raum","19.51","14.5","1108","18.57","20.45"
"1990","66 +","Laendlicher Raum","","","","",""
"1990","66 +","Staedtischer Raum","","","","",""
"1991","17-34","Laendlicher Raum","17.9","11.5","428","16.21","19.59"
"1991","17-34","Staedtischer Raum","18.35","11.5","836","17.24","19.46"
"1991","35-65","Laendlicher Raum","22.14","14.5","504","20.45","23.83"
"1991","35-65","Staedtischer Raum","21.17","14.5","1109","20.06","22.28"
"1991","66 +","Laendlicher Raum","","","","",""
"1991","66 +","Staedtischer Raum","","","","",""
"1992","17-34","Laendlicher Raum","17.08","9.5","461","15.49","18.67"
"1992","17-34","Staedtischer Raum","18.11","11.5","870","16.98","19.24"
"1992","35-65","Laendlicher Raum","20.75","14.5","535","19.13","22.37"
"1992","35-65","Staedtischer Raum","20.33","14.5","1085","19.29","21.37"
"1992","66 +","Laendlicher Raum","","","","",""
"1992","66 +","Staedtischer Raum","","","","",""
"1993","17-34","Laendlicher Raum","16.27","9.5","441","14.59","17.95"
"1993","17-34","Staedtischer Raum","17.24","11.5","797","16.08","18.4"
"1993","35-65","Laendlicher Raum","19.43","14.5","548","17.98","20.88"
"1993","35-65","Staedtischer Raum","20.75","14.5","1040","19.54","21.96"
"1993","66 +","Laendlicher Raum","","","","",""
"1993","66 +","Staedtischer Raum","","","","",""
"1994","17-34","Laendlicher Raum","16.9","9.5","446","15.29","18.51"
"1994","17-34","Staedtischer Raum","18.19","9.5","846","17.05","19.33"
"1994","35-65","Laendlicher Raum","19.54","13.5","570","17.99","21.09"
"1994","35-65","Staedtischer Raum","19.9","14.5","1028","18.78","21.02"
"1994","66 +","Laendlicher Raum","","","","",""
"1994","66 +","Staedtischer Raum","","","","",""
"1995","17-34","Laendlicher Raum","17.41","9.5","481","15.67","19.15"
"1995","17-34","Staedtischer Raum","17.9","11.5","948","16.89","18.91"
"1995","35-65","Laendlicher Raum","19.93","13.5","597","18.46","21.4"
"1995","35-65","Staedtischer Raum","20.91","15.5","1159","19.88","21.94"
"1995","66 +","Laendlicher Raum","","","","",""
"1995","66 +","Staedtischer Raum","","","","",""
"1996","17-34","Laendlicher Raum","16.8","9.5","440","15.21","18.39"
"1996","17-34","Staedtischer Raum","16.29","11.5","916","15.37","17.21"
"1996","35-65","Laendlicher Raum","19.61","13.5","623","18.18","21.04"
"1996","35-65","Staedtischer Raum","20.38","14.5","1136","19.36","21.4"
"1996","66 +","Laendlicher Raum","","","","",""
"1996","66 +","Staedtischer Raum","","","","",""
"1997","17-34","Laendlicher Raum","19.16","12.5","458","17.48","20.84"
"1997","17-34","Staedtischer Raum","17.97","11.5","865","16.95","18.99"
"1997","35-65","Laendlicher Raum","20.27","14.5","626","18.83","21.71"
"1997","35-65","Staedtischer Raum","19.22","13.5","1176","18.25","20.19"
"1997","66 +","Laendlicher Raum","","","","",""
"1997","66 +","Staedtischer Raum","","","","",""
"1998","17-34","Laendlicher Raum","18.35","14.5","477","16.84","19.86"
"1998","17-34","Staedtischer Raum","18.29","13.5","953","17.29","19.29"
"1998","35-65","Laendlicher Raum","19.71","13.5","741","18.45","20.97"
"1998","35-65","Staedtischer Raum","20.72","14.5","1328","19.77","21.67"
"1998","66 +","Laendlicher Raum","","","","",""
"1998","66 +","Staedtischer Raum","","","","",""
"1999","17-34","Laendlicher Raum","17.76","11.5","484","16.31","19.21"
