"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","17-34","Laendlicher Raum","18.04","9.5","173","3","6","20","48","80","15.38","20.7","1","90","10","14"
"1986","17-34","Staedtischer Raum","16.85","11.5","642","4","8","20","35","80","15.68","18.02","0","99","12","15"
"1986","35-65","Laendlicher Raum","22.59","17.5","214","4","10","30","50","90","19.89","25.29","1","99","15","20"
"1986","35-65","Staedtischer Raum","19.99","14.5","821","5","8","25","45","90","18.75","21.23","1","99","13","16"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","17.85","9.5","193","4","6","20","40","99","15.11","20.59","1","99","10","12"
"1988","17-34","Staedtischer Raum","17.12","11.5","638","4","8","20","37","80","15.9","18.34","1","99","10","14"
"1988","35-65","Laendlicher Raum","23.83","17","175","5","10","30","60","90","20.78","26.88","2","99","15","20"
"1988","35-65","Staedtischer Raum","19.58","14.5","824","4","8","25","40","80","18.41","20.75","1","99","12","16"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","18.28","11.5","186","3","6","20","40","99","15.47","21.09","1","99","10","15"
"1989","17-34","Staedtischer Raum","17.8","11.5","698","4","7","20","40","99","16.52","19.08","0","99","10","13"
"1989","35-65","Laendlicher Raum","22.34","14.5","199","4","8","30","45","90","19.45","25.23","1","99","12","20"
"1989","35-65","Staedtischer Raum","20.77","15.5","827","5","9","30","45","80","19.62","21.92","0","99","15","17"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","18.25","11.5","474","4","6","24","40","80","16.71","19.79","0","99","10","15"
"1990","17-34","Staedtischer Raum","17.68","11.5","840","4","6","20","40","99","16.52","18.84","0","99","10","12"
"1990","35-65","Laendlicher Raum","20.51","15.5","585","5","10","25","43","80","19.26","21.76","1","90","15","17"
"1990","35-65","Staedtischer Raum","19.51","14.5","1108","4","8","25","40","80","18.57","20.45","0","99","14","16"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","17.9","11.5","428","4","7","20","35","99","16.21","19.59","0","99","10","12"
"1991","17-34","Staedtischer Raum","18.35","11.5","836","4","7","23","40","99","17.24","19.46","0","99","10","14"
"1991","35-65","Laendlicher Raum","22.14","14.5","504","5","10","30","50","90","20.45","23.83","0","99","15","18"
"1991","35-65","Staedtischer Raum","21.17","14.5","1109","5","10","25","43","99","20.06","22.28","0","99","15","16"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","17.08","9.5","461","3","6","20","40","99","15.49","18.67","0","99","10","13"
"1992","17-34","Staedtischer Raum","18.11","11.5","870","4","7","22","40","99","16.98","19.24","0","99","10","12"
"1992","35-65","Laendlicher Raum","20.75","14.5","535","4","8","28","45","90","19.13","22.37","0","99","12","15"
"1992","35-65","Staedtischer Raum","20.33","14.5","1085","5","9","25","40","85","19.29","21.37","0","99","15","16"
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","16.27","9.5","441","3","5","20","39","90","14.59","17.95","0","99","10","12"
"1993","17-34","Staedtischer Raum","17.24","11.5","797","4","6","20","40","90","16.08","18.4","1","99","10","12"
"1993","35-65","Laendlicher Raum","19.43","14.5","548","5","9","25","40","81","17.98","20.88","0","99","12","16"
"1993","35-65","Staedtischer Raum","20.75","14.5","1040","5","8","25","40","99","19.54","21.96","0","99","15","16"
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","16.9","9.5","446","3","5","20","35","90","15.29","18.51","0","99","10","12"
"1994","17-34","Staedtischer Raum","18.19","9.5","846","4","7","20","40","99","17.05","19.33","0","99","10","12"
"1994","35-65","Laendlicher Raum","19.54","13.5","570","4","8","24","40","90","17.99","21.09","0","99","12","16"
"1994","35-65","Staedtischer Raum","19.9","14.5","1028","5","8","25","40","99","18.78","21.02","0","99","15","16"
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","17.41","9.5","481","3","6","20","40","99","15.67","19.15","0","99","10","11"
"1995","17-34","Staedtischer Raum","17.9","11.5","948","4","7","20","40","80","16.89","18.91","1","99","10","13"
"1995","35-65","Laendlicher Raum","19.93","13.5","597","4","8","25","40","90","18.46","21.4","0","99","12","16"
"1995","35-65","Staedtischer Raum","20.91","15.5","1159","4","10","26","45","90","19.88","21.94","1","99","15","16"
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","16.8","9.5","440","4","6","20","40","81","15.21","18.39","1","99","10","13"
"1996","17-34","Staedtischer Raum","16.29","11.5","916","3","6","20","35","72","15.37","17.21","1","99","10","12"
"1996","35-65","Laendlicher Raum","19.61","13.5","623","4","8","25","40","84","18.18","21.04","1","99","12","15"
"1996","35-65","Staedtischer Raum","20.38","14.5","1136","5","10","25","40","80","19.36","21.4","1","99","14","15"
