"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","19.04","13.5","1850","4","8","22","40","88","18.24","19.84","0","99","13","15"
"1987","","","","","","","","","","","","","",""
"1988","19.07","12.5","1833","4","8","24","40","80","18.27","19.87","1","99","12","15"
"1989","19.71","14.5","1911","4","8","25","40","95","18.91","20.51","0","99","12","15"
"1990","18.96","14.5","3037","4","8","24","40","80","18.38","19.54","0","99","13","15"
"1991","20.07","14.5","2901","4","8","25","40","99","19.41","20.73","0","99","12","15"
"1992","19.29","13.5","2981","4","8","25","40","90","18.65","19.93","0","99","12","15"
"1993","18.94","13.5","2826","4","8","22","40","92","18.26","19.62","0","99","12","14"
"1994","18.96","11.5","2890","4","8","24","40","98","18.31","19.61","0","99","12","14"
"1995","19.46","14.5","3185","4","8","25","40","86","18.85","20.07","0","99","12","15"
"1996","18.64","12.5","3117","4","8","24","40","80","18.05","19.23","1","99","12","14"
"1997","19.05","13.5","3127","4","8","25","40","80","18.45","19.65","1","99","12","15"
"1998","19.64","14.5","3501","5","8","25","40","84","19.08","20.2","1","99","15","15"
"1999","19.36","14.5","3493","4","8","24","40","80","18.8","19.92","1","99","14","15"
"2000","19.21","14.5","5618","5","8","24","40","90","18.76","19.66","1","99","14","15"
"2001","18.77","14.5","5291","5","8","24","40","80","18.33","19.21","1","99","13","15"
"2002","18.95","13.5","5499","4","8","23","40","92","18.48","19.42","1","99","14","15"
"2003","17.98","11.5","5217","4","8","20","40","84","17.52","18.44","1","99","12","14"
"2004","18.08","12.5","5076","4","8","20","40","90","17.61","18.55","1","99","12","14"
"2005","18.46","11.5","4737","4","8","22","40","90","17.97","18.95","1","99","12","13"
"2006","18.76","13.5","5374","4","8","23","40","86","18.3","19.22","1","99","12","15"
"2007","19.37","13.5","5094","4","8","24","40","90","18.88","19.86","1","99","12","15"
"2008","18.55","12.5","4908","4","8","20","40","90","18.08","19.02","1","99","12","15"
"2009","18.69","13.5","4246","5","8","20","40","85","18.17","19.21","1","99","12","15"
"2010","18.45","11.5","5725","4","8","20","40","99","18","18.9","1","99","12","14"
"2011","18.73","14.5","7447","4","8","21","40","80","18.35","19.11","1","99","12","15"
"2012","17.5","11.5","7379","4","7","20","40","85","17.12","17.88","1","99","12","12"
"2013","16.48","10.5","7937","4","7","20","35","80","16.14","16.82","1","99","12","12"
"2014","16.27","9.5","7152","4","6","20","35","80","15.92","16.62","1","99","10","11"
"2015","16.42","11.5","7170","4","7","20","35","80","16.07","16.77","1","99","10","12"
"2016","15.56","9.5","6780","4","6","20","32","80","15.2","15.92","1","200","10","10"
"2017","16.07","9.5","7266","4","6","20","35","80","15.73","16.41","1","146","10","11"
"2018","15.7","9.5","7337","4","6","20","32","80","15.36","16.04","1","150","10","10"
"2019","15.52","9.5","6856","4","6","20","30","80","15.16","15.88","1","99","10","10"
"2020","14.24","9.5","6386","3","6","20","30","80","13.89","14.59","1","130","10","10"
