"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","direkter Migrationshintergrund","Laendlicher Raum","18.65","14.5","70","3","8","20","40","88","14.93","22.37","1","88","12","20"
"1986","direkter Migrationshintergrund","Staedtischer Raum","18.89","14.5","344","5","8","25","40","65","17.11","20.67","0","99","12","17"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","20.71","14.5","316","3","7","25","50","90","18.5","22.92","1","99","12","16"
"1986","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","17.31","11","63","4","8","20","40","60","13.66","20.96","2","60","10","16"
"1988","direkter Migrationshintergrund","Staedtischer Raum","19.19","14.5","356","5","8","28","40","55","17.57","20.81","1","99","12","16"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","20.99","13","304","4","8","24","50","99","18.62","23.36","1","99","10","15"
"1988","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","20.81","17","59","6","10","24","40","90","16.23","25.39","1","90","10","20"
"1989","direkter Migrationshintergrund","Staedtischer Raum","17.92","15.5","380","5","8","20","40","80","16.34","19.5","0","99","12","16"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","22.58","12.5","5","3","5","20","99","99","-26.75","71.91","3","99","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","20.41","13.5","321","4","8","25","43","99","18.19","22.63","1","99","10","15"
"1989","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","18.21","15.5","75","5","10","20","30","80","14.89","21.53","1","80","12","20"
"1990","direkter Migrationshintergrund","Staedtischer Raum","20.89","14.5","389","5","10","25","40","99","19.13","22.65","0","99","12","16"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","7.53","8.5","5","2","5","9","9","9","3.74","11.32","2","9","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","16.93","10.5","38","6","8","20","30","80","11.66","22.2","1","80","8","20"
"1990","kein Migrationshintergrund","Laendlicher Raum","19.6","14.5","982","4","8","25","43","80","18.58","20.62","0","99","15","16"
"1990","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","18.81","11","76","5","6","20","42","80","14.96","22.66","0","80","10","20"
"1991","direkter Migrationshintergrund","Staedtischer Raum","18.5","14.5","379","5","8","24","40","63","16.94","20.06","0","99","12","16"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","10.75","9","8","3","8","14","20","23","4.67","16.83","3","23","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","15.84","15.5","50","4","7","20","30","60","12.39","19.29","2","60","8","16"
"1991","kein Migrationshintergrund","Laendlicher Raum","20.37","14.5","848","4","8","25","45","99","19.09","21.65","0","99","12","15"
"1991","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","18.09","13","65","3","6","25","40","80","13.93","22.25","0","80","10","20"
"1992","direkter Migrationshintergrund","Staedtischer Raum","18.27","11.5","340","5","9","24","40","80","16.63","19.91","2","90","12","15"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","12.54","7.5","9","2","3","15","40","40","3.29","21.79","2","40","3","20"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","18.49","13","53","5","7","24","40","99","13.99","22.99","2","99","10","20"
