"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","direkter Migrationshintergrund","maennlich","19.51","14.5","344","5","8","28","40","70","17.74","21.28","0","99","15","20"
"1986","direkter Migrationshintergrund","weiblich","16.4","11","70","3","5","20","40","70","12.65","20.15","0","80","10","16"
"1986","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","maennlich","20.73","14.5","980","5","8","25","45","90","19.59","21.87","0","99","15","16"
"1986","kein Migrationshintergrund","weiblich","15.2","9.5","437","3","6","20","30","80","13.7","16.7","1","99","10","10"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","19.9","15.5","320","7","8","30","40","60","18.13","21.67","1","99","12","16"
"1988","direkter Migrationshintergrund","weiblich","16.37","11","99","4","6","20","40","50","13.85","18.89","2","56","10","16"
"1988","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","maennlich","21.21","14.5","936","5","8","25","48","90","19.96","22.46","1","99","15","16"
"1988","kein Migrationshintergrund","weiblich","14.89","9.5","450","3","5","20","32","62","13.62","16.16","1","99","10","10"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","19.32","19","326","5","8","22","40","80","17.62","21.02","1","90","13","20"
"1989","direkter Migrationshintergrund","weiblich","15.23","10.5","113","4","6","20","25","72","12.09","18.37","0","99","9","15"
"1989","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","maennlich","22.56","17.5","956","5","10","30","48","99","21.37","23.75","1","99","15","20"
"1989","kein Migrationshintergrund","weiblich","14.33","9.5","483","2","5","18","30","84","12.88","15.78","0","99","9","10"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","21.43","15.5","350","6","10","28","40","90","19.6","23.26","0","99","12","18"
"1990","direkter Migrationshintergrund","weiblich","18.07","13.5","114","5","10","20","30","99","15.05","21.09","1","99","10","15"
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","21.34","15.5","1593","5","10","26","45","80","20.48","22.2","0","99","16","18"
"1990","kein Migrationshintergrund","weiblich","14.25","9.5","937","3","6","20","30","60","13.44","15.06","0","99","10","10"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
