"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hamburg","20.7","17.5","9","1","15","28","45","45","10.86","30.54","1","45","8","28"
"1986","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Nordrhein-Westfalen","17.1","13.5","41","2","4","20","30","90","12.01","22.19","2","90","7","20"
"1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12.67","11.5","5","5","5","20","20","20","5.57","19.77","5","20","",""
"1986","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","30.05","15","5","4","4","20","88","88","-13.3","73.4","4","88","",""
"1986","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","19.5","12","6","8","8","24","40","40","4.1","34.9","8","40","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17.63","15","5","15","15","17","18","38","5.45","29.81","15","38","",""
"1986","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Baden-Wuerttemberg","18.24","13.5","48","3","8","20","42","90","13.16","23.32","1","90","10","20"
"1986","AkademikerIn","Bayern","23.47","16.5","42","3","10","30","50","90","16.52","30.42","1","90","12","24"
"1986","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1986","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hamburg","26.73","17.5","5","10","15","36","52","52","5.34","48.12","10","52","",""
"1986","AkademikerIn","Hessen","20.61","16.5","34","3","10","25","42","90","14.08","27.14","1","90","10","20"
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Nordrhein-Westfalen","24.54","18.5","57","5","12","32","45","99","18.72","30.36","0","99","15","26"
"1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","33.03","25","5","5","20","40","74","74","0.84","65.22","5","74","",""
"1986","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1986","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1986","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1986","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bremen","39.8","35","6","20","30","60","60","60","22.66","56.94","20","60","",""
"1986","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Hessen","20.17","12.5","96","4","8","20","50","99","16.4","23.94","1","99","12","20"
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Hauptschule","Rheinland-Pfalz,Saarland","17.5","14.5","79","5","8","20","32","50","14.68","20.32","1","60","12","20"
"1986","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Hauptschule","Schleswig-Holstein","24.69","16.5","31","3","9","40","70","90","16.13","33.25","1","90","10","25"
"1986","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1986","Realschule","Baden-Wuerttemberg","15.42","13.5","64","3","8","20","30","50","12.81","18.03","1","50","10","16"
"1986","Realschule","Bayern","15.15","11.5","79","3","6","20","35","99","11.87","18.43","1","99","10","14"
"1986","Realschule","Berlin","","","","","","","","","","","","","",""
"1986","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Realschule","Bremen","15.13","8","4","8","8","8","46","46","-17.64","47.9","8","46","",""
"1986","Realschule","Hamburg","","","","","","","","","","","","","",""
"1986","Realschule","Hessen","23.71","12.5","35","5","8","40","60","76","16.92","30.5","3","76","8","20"
"1986","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Realschule","Niedersachsen","22.2","13.5","47","4","8","30","51","80","16.41","27.99","1","80","10","20"
"1986","Realschule","Nordrhein-Westfalen","16.84","9.5","82","3","5","24","40","60","13.18","20.5","0","90","8","16"
"1986","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Realschule","Thueringen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
