"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","17-34","direkter Migrationshintergrund","16.28","11.5","162","5","8","20","40","75","13.79","18.77","0","98","12","18"
"1986","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","kein Migrationshintergrund","17.11","11.5","639","3","6","20","40","80","15.89","18.33","0","99","10","14"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","20.29","15.5","252","5","8","30","40","70","18.19","22.39","1","99","15","20"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","20.51","14.5","778","5","8","25","45","90","19.17","21.85","1","99","15","16"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","17.43","13.5","178","4","9","20","30","48","15.25","19.61","2","99","10","15"
"1988","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","kein Migrationshintergrund","17.34","10.5","631","4","7","20","38","99","15.99","18.69","1","99","10","12"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","19.7","11.5","240","5","8","30","40","56","17.69","21.71","1","90","11","16"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","20.42","14.5","753","4","8","25","42","80","19.1","21.74","1","99","14","16"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","17.4","14","170","4","8","20","40","80","15.14","19.66","0","90","10","16"
"1989","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","kein Migrationshintergrund","17.95","11.5","689","3","7","20","40","99","16.59","19.31","1","99","10","12"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","18.77","15.5","269","5","8","23","40","80","16.79","20.75","2","99","12","20"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","21.28","14.5","749","5","9","30","45","90","19.99","22.57","0","99","15","18"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","23.57","15.5","171","6","9","30","60","99","20.41","26.73","1","99","10","16"
"1990","17-34","indirekter Migrationshintergrund","17.8","8.5","37","2","8","20","60","80","12.3","23.3","1","80","8","20"
"1990","17-34","kein Migrationshintergrund","17.42","11.5","1118","4","6","20","40","80","16.46","18.38","0","99","10","12"
