"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-29","direkter Migrationshintergrund","14.52","9","101","5","6","20","25","54","11.53","17.51","0","98","10","20"
"1986","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-29","kein Migrationshintergrund","16.42","11.5","447","3","6","20","36","90","14.97","17.87","0","99","10","13"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","21.8","15.5","183","5","8","32","50","80","19.07","24.53","0","99","12","20"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","20.43","14.5","572","4","8","25","42","80","18.93","21.93","1","90","15","17"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","17.41","14.5","130","3","7","20","40","60","14.95","19.87","1","70","12","20"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","19.87","14.5","398","5","8","24","45","90","18.01","21.73","1","99","12","16"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","15.68","11","126","4","8","20","30","80","12.95","18.41","2","99","10","15"
"1988","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-29","kein Migrationshintergrund","16.09","9.5","426","3","6","20","34","99","14.51","17.67","1","99","10","10"
