"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","21.79","14.5","810","5","10","30","45","99","20.46","23.12","0","99","15","17"
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","20.87","14.5","962","5","8","25","40","99","19.64","22.1","0","99","13","15"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","19.38","13.5","973","4","8","24","40","99","18.19","20.57","0","99","12","15"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","20","13.5","958","4","8","25","44","80","18.86","21.14","1","99","12","15"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","20.2","14.5","968","5","8","25","48","80","19.06","21.34","1","99","12","15"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Westdeutschland","19.27","14.5","4230","5","8","25","40","90","18.76","19.78","1","99","14","15"
"2001","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Westdeutschland","19","14.5","3947","5","8","24","40","80","18.48","19.52","1","99","14","15"
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","19.02","14.5","4196","4","8","24","40","90","18.49","19.55","1","99","14","15"
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","18.15","11.5","3957","4","8","20","40","88","17.62","18.68","1","99","12","15"
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","18.2","13.5","3847","4","8","20","40","90","17.66","18.74","1","99","12","15"
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","18.7","11.5","3602","4","8","24","40","90","18.13","19.27","1","99","12","15"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","18.75","13.5","4113","4","8","23","40","86","18.22","19.28","1","99","12","15"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","19.58","13.5","3864","4","8","25","40","90","19.02","20.14","1","99","14","15"
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","18.75","13.5","3708","4","8","21","40","85","18.2","19.3","1","99","13","15"
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","18.68","13.5","3166","4","8","22","40","90","18.08","19.28","1","99","12","15"
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","18.59","11.5","4427","4","8","20","40","99","18.08","19.1","1","99","12","15"
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","19.14","14.5","5858","4","8","24","40","80","18.7","19.58","1","99","13","15"
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","17.71","11.5","5817","4","7","20","40","85","17.28","18.14","1","99","12","12"
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","16.67","11.5","6414","4","7","20","37","80","16.28","17.06","1","99","12","12"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","16.33","9.5","5741","4","6","20","35","80","15.94","16.72","1","99","10","12"
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","16.69","11.5","5802","4","7","20","35","80","16.29","17.09","1","99","12","12"
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","15.91","9.5","5457","4","6","20","35","80","15.51","16.31","1","200","10","12"
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","16.18","9.5","5858","4","7","20","35","80","15.8","16.56","1","146","10","12"
"2018","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Westdeutschland","15.91","9.5","5935","4","6","20","33","80","15.53","16.29","1","150","10","11"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","15.84","9.5","5451","4","6","20","32","80","15.43","16.25","1","99","10","10"
"2020","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Westdeutschland","14.43","9.5","5145","3","6","20","30","80","14.03","14.83","1","130","10","10"
