"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","18.84","14.5","414","5","8","24","40","70","17.24","20.44","0","99","14","16"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","18.99","13.5","1417","4","8","22","40","90","18.07","19.91","0","99","12","15"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","18.94","13.5","419","5","8","26","40","55","17.46","20.42","1","99","12","16"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","19.12","12.5","1386","4","8","24","40","81","18.17","20.07","1","99","12","15"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","18.28","15.5","439","5","8","22","40","80","16.78","19.78","0","99","12","16"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","25.58","19","33","4","10","40","50","99","17.94","33.22","1","99","7","20"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","19.81","14.5","1439","4","8","25","40","99","18.87","20.75","0","99","12","15"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland","20.68","15.5","438","5","10","25","40","99","19.06","22.3","0","99","12","16"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","15.65","9.5","43","6","8","15","24","80","10.9","20.4","1","80","8","16"
"1990","kein Migrationshintergrund","Ostdeutschland","19.53","14.5","1054","5","8","25","40","80","18.57","20.49","0","99","15","15"
"1990","kein Migrationshintergrund","Westdeutschland","18.65","13.5","1476","4","8","22","40","80","17.8","19.5","0","99","12","15"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland","18.4","14.5","438","5","8","24","40","70","16.96","19.84","0","99","12","15"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","14.96","10.5","57","4","7","20","24","60","11.86","18.06","2","60","8","16"
"1991","kein Migrationshintergrund","Ostdeutschland","21.81","14.5","792","5","10","30","45","99","20.47","23.15","0","99","15","17"
"1991","kein Migrationshintergrund","Westdeutschland","19.95","13.5","1596","4","8","25","41","99","19.05","20.85","0","99","12","15"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","17.88","11.5","384","4","8","22","40","80","16.35","19.41","0","90","12","15"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","17.97","11","61","5","7","24","40","60","13.89","22.05","2","99","10","15"
"1992","kein Migrationshintergrund","Ostdeutschland","20.8","14.5","940","5","8","25","40","99","19.56","22.04","0","99","12","15"
"1992","kein Migrationshintergrund","Westdeutschland","19.01","13.5","1574","4","8","25","40","80","18.15","19.87","0","99","12","15"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland","18.1","11.5","310","4","7","25","40","99","16.19","20.01","0","99","10","16"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","17.81","13.5","82","3","8","25","30","85","14.01","21.61","1","99","10","16"
"1993","kein Migrationshintergrund","Ostdeutschland","19.62","14.5","944","4","8","24","40","99","18.4","20.84","0","99","12","15"
"1993","kein Migrationshintergrund","Westdeutschland","18.91","13.5","1461","4","8","21","40","90","17.97","19.85","0","99","12","14"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","19.4","13.5","307","4","8","27","40","99","17.48","21.32","0","99","10","15"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","16.68","9","86","2","5","20","50","80","13.54","19.82","1","80","8","12"
"1994","kein Migrationshintergrund","Ostdeutschland","20.33","14.5","987","4","8","28","40","90","19.18","21.48","0","99","12","15"
"1994","kein Migrationshintergrund","Westdeutschland","18.57","11.5","1478","4","8","22","40","99","17.66","19.48","0","99","11","14"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland","18.22","14.5","427","5","10","20","40","80","16.78","19.66","1","99","12","15"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","14.46","9","98","3","5","20","30","50","11.89","17.03","1","80","10","12"
"1995","kein Migrationshintergrund","Ostdeutschland","20.07","11.5","973","4","7","25","42","90","18.89","21.25","0","99","12","15"
"1995","kein Migrationshintergrund","Westdeutschland","19.56","14.5","1651","4","8","25","40","86","18.7","20.42","1","99","12","15"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland","18.67","11.5","405","4","8","25","40","99","17.14","20.2","1","99","11","15"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","16.93","14.5","114","5","8","24","30","44","14.95","18.91","1","60","10","12"
"1996","kein Migrationshintergrund","Ostdeutschland","20.04","14.5","927","4","8","25","42","80","18.88","21.2","1","99","12","15"
"1996","kein Migrationshintergrund","Westdeutschland","18.3","12.5","1640","4","8","22","40","80","17.5","19.1","1","99","12","15"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland","18.42","11.5","413","5","8","20","40","80","16.91","19.93","1","90","10","15"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","16.02","13.5","118","5","10","18","40","50","13.42","18.62","1","80","10","14"
"1997","kein Migrationshintergrund","Ostdeutschland","20.22","14.5","936","4","8","25","50","85","19.05","21.39","1","99","12","15"
"1997","kein Migrationshintergrund","Westdeutschland","18.92","13.5","1628","4","8","25","40","80","18.1","19.74","1","99","12","15"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland","19.55","15.5","389","5","10","25","40","80","18.12","20.98","1","84","14","17"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","19.01","14.5","129","5","7","20","35","99","15.93","22.09","2","99","10","16"
"1998","kein Migrationshintergrund","Ostdeutschland","19.79","14.5","1008","4","8","25","40","80","18.69","20.89","1","99","12","15"
"1998","kein Migrationshintergrund","Westdeutschland","19.68","14.5","1947","5","8","25","40","85","18.92","20.44","1","99","15","15"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","17.51","11.5","377","4","7","22","40","80","15.91","19.11","1","90","12","15"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","17.84","12.5","138","4","8","20","38","70","15.29","20.39","2","95","10","16"
"1999","kein Migrationshintergrund","Ostdeutschland","20.11","14.5","1013","5","9","25","45","90","18.98","21.24","1","99","12","15"
"1999","kein Migrationshintergrund","Westdeutschland","19.52","14.5","1947","4","8","25","40","80","18.78","20.26","1","99","14","15"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","17.72","11.5","528","5","8","20","40","80","16.38","19.06","1","99","12","15"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","16.18","11","179","3","8","20","31","80","14","18.36","1","86","10","15"
"2000","kein Migrationshintergrund","Ostdeutschland","19.02","14.5","1364","5","8","21","40","99","18.06","19.98","1","99","12","15"
"2000","kein Migrationshintergrund","Westdeutschland","19.61","14.5","3523","5","8","25","40","90","19.04","20.18","1","99","14","15"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","18.87","14.5","532","4","8","24","40","80","17.44","20.3","1","99","12","16"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","19.89","14.5","171","5","8","25","40","80","17.42","22.36","2","80","12","16"
"2001","kein Migrationshintergrund","Ostdeutschland","17.75","11.5","1330","4","8","21","40","80","16.9","18.6","1","99","11","14"
"2001","kein Migrationshintergrund","Westdeutschland","18.98","14.5","3244","5","8","24","40","80","18.4","19.56","1","99","14","15"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","17.67","11.5","449","4","8","20","35","98","16.02","19.32","2","99","12","15"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","17.23","9.5","169","3","5","20","37","99","14.89","19.57","1","99","10","15"
"2002","kein Migrationshintergrund","Ostdeutschland","18.66","11.5","1293","4","8","21","40","99","17.64","19.68","1","99","10","14"
"2002","kein Migrationshintergrund","Westdeutschland","19.26","14.5","3578","5","8","25","40","90","18.68","19.84","1","99","15","15"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","17.42","11.5","400","4","8","20","35","99","15.86","18.98","1","99","11","15"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","15.14","11","158","4","6","20","30","50","13.02","17.26","1","80","10","15"
"2003","kein Migrationshintergrund","Ostdeutschland","17.21","11.5","1245","4","8","20","40","80","16.29","18.13","1","99","10","13"
"2003","kein Migrationshintergrund","Westdeutschland","18.38","12.5","3399","4","8","21","40","88","17.8","18.96","1","99","12","15"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","15.07","11","384","4","6","20","30","80","13.61","16.53","1","99","10","14"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","17.13","11.5","169","3","5","20","35","99","14.62","19.64","1","99","12","15"
"2004","kein Migrationshintergrund","Ostdeutschland","17.54","11.5","1218","4","7","20","40","80","16.6","18.48","1","99","10","14"
"2004","kein Migrationshintergrund","Westdeutschland","18.64","13.5","3294","4","8","20","40","90","18.05","19.23","1","99","13","15"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","17.91","11.5","367","4","6","24","40","99","16.19","19.63","1","99","11","15"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","16.59","11","176","4","6","20","40","60","14.5","18.68","1","90","10","15"
