"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","14.74","9","36","9.77","19.71"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","19.22","14.5","102","15.65","22.79"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","26.19","17.5","77","21.08","31.3"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","22.38","16.5","214","19.57","25.19"
"1986","Hauptschule","direkter Migrationshintergrund","17.97","11.5","249","16.13","19.81"
"1986","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1986","Hauptschule","kein Migrationshintergrund","18.74","12.5","723","17.48","20"
"1986","Realschule","direkter Migrationshintergrund","","","","",""
"1986","Realschule","indirekter Migrationshintergrund","","","","",""
"1986","Realschule","kein Migrationshintergrund","17.72","11.5","357","16","19.44"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","","","","",""
"1987","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1987","Hauptschule","kein Migrationshintergrund","","","","",""
"1987","Realschule","direkter Migrationshintergrund","","","","",""
"1987","Realschule","indirekter Migrationshintergrund","","","","",""
"1987","Realschule","kein Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","22.54","17.5","40","16.85","28.23"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","18.82","14","113","15.55","22.09"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","18.07","11.5","74","14.35","21.79"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","22.72","19","208","20","25.44"
"1988","Hauptschule","direkter Migrationshintergrund","18.3","11","250","16.4","20.2"
"1988","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1988","Hauptschule","kein Migrationshintergrund","19.03","11.5","693","17.67","20.39"
"1988","Realschule","direkter Migrationshintergrund","","","","",""
"1988","Realschule","indirekter Migrationshintergrund","","","","",""
"1988","Realschule","kein Migrationshintergrund","17.83","11.5","348","16.05","19.61"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","18.21","18","37","12.76","23.66"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","19.82","10.5","112","16.29","23.35"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","17.48","13.5","81","14.39","20.57"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","23.19","19.5","217","20.7","25.68"
"1989","Hauptschule","direkter Migrationshintergrund","18.75","15.5","257","16.78","20.72"
"1989","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1989","Hauptschule","kein Migrationshintergrund","20.4","14.5","702","19.01","21.79"
"1989","Realschule","direkter Migrationshintergrund","","","","",""
"1989","Realschule","indirekter Migrationshintergrund","","","","",""
"1989","Realschule","kein Migrationshintergrund","17.05","9.5","387","15.37","18.73"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","22.14","18","33","14.84","29.44"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","19.07","12.5","148","16.33","21.81"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","15.81","9","64","11.68","19.94"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","21.1","14","40","14.98","27.22"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","19.42","14.5","570","18.04","20.8"
"1990","Hauptschule","direkter Migrationshintergrund","19.5","14.5","287","17.64","21.36"
"1990","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschule","kein Migrationshintergrund","19.74","14.5","984","18.72","20.76"
"1990","Realschule","direkter Migrationshintergrund","","","","",""
"1990","Realschule","indirekter Migrationshintergrund","","","","",""
"1990","Realschule","kein Migrationshintergrund","16.96","11.5","804","15.88","18.04"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","20.19","18","31","14.6","25.78"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","18.03","9.5","157","15.25","20.81"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","17.86","11","72","13.59","22.13"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","22.43","17","34","15.81","29.05"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","23.85","17.5","537","22.1","25.6"
"1991","Hauptschule","direkter Migrationshintergrund","17.97","11.5","272","16.16","19.78"
"1991","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","21.22","14.5","898","19.94","22.5"
"1991","Realschule","direkter Migrationshintergrund","17.8","16.5","32","13.5","22.1"
"1991","Realschule","indirekter Migrationshintergrund","","","","",""
"1991","Realschule","kein Migrationshintergrund","17.41","11.5","766","16.27","18.55"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","15.4","11.5","33","11.84","18.96"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","18.39","13","172","15.83","20.95"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","16.49","9.5","65","12.75","20.23"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","19.48","14.5","38","13.41","25.55"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","21.72","14.5","576","20.11","23.33"
"1992","Hauptschule","direkter Migrationshintergrund","19.54","14.5","232","17.48","21.6"
"1992","Hauptschule","indirekter Migrationshintergrund","14.75","8.5","32","8.28","21.22"
"1992","Hauptschule","kein Migrationshintergrund","19.89","14.5","860","18.67","21.11"
"1992","Realschule","direkter Migrationshintergrund","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","","","","",""
"1992","Realschule","kein Migrationshintergrund","17.87","11.5","861","16.71","19.03"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","18.93","11.5","152","15.95","21.91"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","17.06","11","47","12.3","21.82"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","20.27","17","42","15.76","24.78"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","21.04","15.5","589","19.47","22.61"
"1993","Hauptschule","direkter Migrationshintergrund","16.32","9.5","188","14.02","18.62"
"1993","Hauptschule","indirekter Migrationshintergrund","15.42","9","43","8.93","21.91"
"1993","Hauptschule","kein Migrationshintergrund","18.41","11.5","780","17.15","19.67"
"1993","Realschule","direkter Migrationshintergrund","","","","",""
"1993","Realschule","indirekter Migrationshintergrund","","","","",""
"1993","Realschule","kein Migrationshintergrund","18.53","11.5","842","17.26","19.8"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","18.92","11.5","171","16.11","21.73"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","21.28","19.5","37","16.31","26.25"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","20.96","15.5","41","15.39","26.53"
