"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Baden-Wuerttemberg","maennlich","18.54","14.5","291","4","8","22","40","80","16.66","20.42","1","98","12","18"
"1986","Baden-Wuerttemberg","weiblich","13.5","9.5","103","3","5","20","25","48","11.14","15.86","1","80","10","15"
"1986","Bayern","maennlich","18.08","11","213","4","8","20","40","90","15.72","20.44","1","99","10","15"
"1986","Bayern","weiblich","13.16","9.5","106","2","5","20","26","60","10.64","15.68","1","80","8","12"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","","","","","","","","","","","","","",""
"1986","Bremen","weiblich","","","","","","","","","","","","","",""
"1986","Hamburg","maennlich","25.01","15.5","31","7","10","30","52","99","17.39","32.63","2","99","10","20"
"1986","Hamburg","weiblich","","","","","","","","","","","","","",""
"1986","Hessen","maennlich","20.77","14.5","143","5","9","25","50","90","17.84","23.7","2","99","12","20"
"1986","Hessen","weiblich","21.28","11","52","4","8","20","60","99","14.83","27.73","1","99","9","16"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","25.34","19","145","5","9","37","55","80","21.96","28.72","1","80","16","20"
"1986","Niedersachsen","weiblich","14.01","9.5","55","3","6","15","25","80","10.42","17.6","1","80","8","11"
"1986","Nordrhein-Westfalen","maennlich","21.21","15.5","337","5","8","30","44","90","19.31","23.11","0","99","15","20"
"1986","Nordrhein-Westfalen","weiblich","15.35","9.5","99","2","5","20","35","60","11.95","18.75","0","99","8","14"
"1986","Rheinland-Pfalz,Saarland","maennlich","19.12","15.5","92","6","10","24","40","50","16.4","21.84","2","60","14","20"
"1986","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","25.29","19","40","4","10","38","50","88","18.58","32","2","88","12","25"
"1986","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1987","Bayern","maennlich","","","","","","","","","","","","","",""
