"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","Baden-Wuerttemberg","14.42","9.5","172","4","6","20","30","48","12.32","16.52","1","98","10","15"
"1986","17-34","Bayern","14.65","9.5","140","2","6","20","30","60","12.47","16.83","1","60","10","12"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","","","","","","","","","","","","","",""
"1986","17-34","Hessen","18.87","14.5","85","4","10","20","40","76","15.74","22","1","76","12","20"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","20.26","13","95","4","8","24","48","80","16.4","24.12","1","80","10","16"
"1986","17-34","Nordrhein-Westfalen","17.69","11.5","185","4","6","24","40","90","15.27","20.11","0","99","10","18"
"1986","17-34","Rheinland-Pfalz,Saarland","15.27","12.5","62","4","6","20","30","48","12.36","18.18","1","48","10","18"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","19.11","9","30","3","6","20","45","90","11.4","26.82","2","90","8","17"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","18.71","14.5","222","4","8","20","40","80","16.54","20.88","1","90","12","20"
"1986","35-65","Bayern","17.89","11","179","4","7","20","40","90","15.19","20.59","1","99","10","15"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","","","","","","","","","","","","","",""
"1986","35-65","Hamburg","19.62","14.5","30","5","8","30","40","65","13.88","25.36","2","65","10","20"
"1986","35-65","Hessen","22.48","13","110","4","8","30","50","99","18.29","26.67","1","99","10","18"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","23.43","17","105","4","8","30","51","80","19.56","27.3","2","80","15","21"
"1986","35-65","Nordrhein-Westfalen","21.24","15.5","251","5","8","30","45","80","18.96","23.52","1","99","15","20"
"1986","35-65","Rheinland-Pfalz,Saarland","19.43","13","58","5","10","25","45","50","15.61","23.25","1","60","12","20"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","28.47","19","37","5","10","40","70","88","20.83","36.11","1","88","18","38"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","66 +","Bayern","","","","","","","","","","","","","",""
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","","","","","","","","","","","","","",""
"1986","66 +","Hamburg","","","","","","","","","","","","","",""
"1986","66 +","Hessen","","","","","","","","","","","","","",""
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1986","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","17-34","Bayern","","","","","","","","","","","","","",""
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","","","","","","","","","","","","","",""
"1987","17-34","Hessen","","","","","","","","","","","","","",""
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1987","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","35-65","Bayern","","","","","","","","","","","","","",""
"1987","35-65","Berlin","","","","","","","","","","","","","",""
