"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","17-34","Bayern","","","","","","","","","","","","","",""
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","19.56","5","7","2","8","41","60","60","-1.26","40.38","2","60","",""
"1986","17-34","Hamburg","","","","","","","","","","","","","",""
"1986","17-34","Hessen","18.87","14.5","85","4","10","20","40","76","15.74","22","1","76","12","20"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","20.26","13","95","4","8","24","48","80","16.4","24.12","1","80","10","16"
"1986","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","17-34","Rheinland-Pfalz,Saarland","15.27","12.5","62","4","6","20","30","48","12.36","18.18","1","48","10","18"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","19.11","9","30","3","6","20","45","90","11.4","26.82","2","90","8","17"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","35-65","Bayern","","","","","","","","","","","","","",""
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","35.45","35","5","20","30","40","40","50","21.29","49.61","20","50","",""
"1986","35-65","Hamburg","19.62","14.5","30","5","8","30","40","65","13.88","25.36","2","65","10","20"
"1986","35-65","Hessen","","","","","","","","","","","","","",""
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1986","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","35-65","Rheinland-Pfalz,Saarland","19.43","13","58","5","10","25","45","50","15.61","23.25","1","60","12","20"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","28.47","19","37","5","10","40","70","88","20.83","36.11","1","88","18","38"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","66 +","Bayern","","","","","","","","","","","","","",""
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","","","","","","","","","","","","","",""
"1986","66 +","Hamburg","","","","","","","","","","","","","",""
"1986","66 +","Hessen","","","","","","","","","","","","","",""
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1986","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","17-34","Bayern","","","","","","","","","","","","","",""
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","","","","","","","","","","","","","",""
"1987","17-34","Hessen","","","","","","","","","","","","","",""
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1987","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","35-65","Bayern","","","","","","","","","","","","","",""
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","","","","","","","","","","","","","",""
"1987","35-65","Hamburg","","","","","","","","","","","","","",""
"1987","35-65","Hessen","","","","","","","","","","","","","",""
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1987","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","66 +","Bayern","","","","","","","","","","","","","",""
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","","","","","","","","","","","","","",""
"1987","66 +","Hamburg","","","","","","","","","","","","","",""
"1987","66 +","Hessen","","","","","","","","","","","","","",""
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1987","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","17-34","Bayern","","","","","","","","","","","","","",""
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","21.74","11","9","2","8","34","50","50","8.47","35.01","2","50","8","46"
"1988","17-34","Hamburg","","","","","","","","","","","","","",""
"1988","17-34","Hessen","17.52","11.5","59","3","8","25","35","80","13.6","21.44","2","80","10","20"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","18.51","11.5","86","4","8","20","40","80","14.7","22.32","1","99","10","15"
"1988","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","17-34","Rheinland-Pfalz,Saarland","15.27","12.5","65","3","8","20","30","46","12.67","17.87","2","46","10","15"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","35-65","Bayern","","","","","","","","","","","","","",""
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","","","","","","","","","","","","","",""
"1988","35-65","Hamburg","16.92","16","36","4","8","20","30","50","12.91","20.93","2","50","10","20"
"1988","35-65","Hessen","21.98","13.5","97","4","8","32","52","80","17.69","26.27","1","99","10","20"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1988","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","35-65","Rheinland-Pfalz,Saarland","19.2","14.5","58","5","8","26","35","70","14.64","23.76","2","80","10","18"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","27.09","19.5","36","3","10","40","60","99","19.2","34.98","1","99","12","30"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","66 +","Bayern","","","","","","","","","","","","","",""
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","","","","","","","","","","","","","",""
"1988","66 +","Hamburg","","","","","","","","","","","","","",""
"1988","66 +","Hessen","","","","","","","","","","","","","",""
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1988","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","17-34","Bayern","","","","","","","","","","","","","",""
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","13.73","9","7","2","2","20","20","52","-1.65","29.11","2","52","",""
"1989","17-34","Hamburg","","","","","","","","","","","","","",""
"1989","17-34","Hessen","18.64","11","61","4","5","21","40","99","14.57","22.71","2","99","9","15"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1989","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","17-34","Rheinland-Pfalz,Saarland","16.38","9.5","76","4","8","20","38","60","13.42","19.34","2","60","10","16"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
