"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","17.12","11.5","815","3","6","20","40","80","16.04","18.2","0","99","12","15"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","17.3","10.5","831","4","7","20","38","90","16.17","18.43","1","99","10","12"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","20.34","14.5","999","4","8","25","42","80","19.23","21.45","1","99","13","16"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","17.9","11.5","884","3","7","20","40","99","16.73","19.07","0","99","10","12"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","18.57","11.5","430","4","7","25","40","80","17.02","20.12","0","99","10","15"
"1990","17-34","Westdeutschland","17.67","11.5","896","4","6","20","40","90","16.53","18.81","0","99","10","12"
"1990","35-65","Ostdeutschland","20.04","15.5","648","5","10","25","40","80","18.85","21.23","0","95","15","16"
"1990","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
