"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","16.41","11.5","561","3","6","20","40","90","15.12","17.7","0","99","10","14"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","20.61","14.5","759","4","8","26","42","80","19.3","21.92","0","99","15","16"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","19.7","14.5","530","4","8","24","45","90","18.18","21.22","1","99","12","16"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","16.01","9.5","574","3","6","20","34","99","14.68","17.34","1","99","10","12"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","20.83","15.5","727","5","8","28","42","80","19.52","22.14","1","99","15","16"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","19.56","14.5","529","4","8","24","40","80","18.08","21.04","1","99","12","16"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","16.97","9.5","615","3","6","20","38","99","15.61","18.33","1","99","10","12"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","21.28","15.5","766","4","8","30","45","90","19.97","22.59","0","99","15","18"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
