"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Fach-)Abitur","18.77","14.5","139","4","8","20","39","90","15.88","21.66","1","90","11","16"
"1986","(noch) kein Abschluss","20.39","13","89","3","8","30","48","88","15.8","24.98","2","99","12","20"
"1986","AkademikerIn","22.13","16.5","239","4","10","25","50","90","19.55","24.71","0","99","15","20"
"1986","Hauptschule","18.69","12.5","986","4","8","20","40","80","17.65","19.73","0","99","12","15"
"1986","Realschule","17.95","11.5","382","3","6","22","40","80","16.3","19.6","0","99","10","15"
"1987","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","AkademikerIn","","","","","","","","","","","","","",""
"1987","Hauptschule","","","","","","","","","","","","","",""
"1987","Realschule","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","19.22","14.5","154","4","7","22","42","80","16.41","22.03","1","99","11","18"
"1988","(noch) kein Abschluss","16.96","9.5","81","5","8","20","30","60","13.53","20.39","1","90","10","18"
"1988","AkademikerIn","22.5","19","236","4","8","30","50","80","20.03","24.97","1","99","15","20"
"1988","Hauptschule","18.92","11.5","962","4","8","22","40","90","17.82","20.02","1","99","12","15"
"1988","Realschule","17.8","11.5","375","4","8","22","40","80","16.12","19.48","1","99","10","14"
"1989","(Fach-)Abitur","19.62","11.5","152","2","8","25","46","80","16.71","22.53","0","99","10","15"
"1989","(noch) kein Abschluss","14.36","9.5","90","4","8","20","30","76","11.52","17.2","0","80","10","15"
"1989","AkademikerIn","23.17","19.5","245","6","10","30","50","90","20.83","25.51","1","99","15","20"
"1989","Hauptschule","20.25","14.5","977","4","8","24","40","99","19.11","21.39","0","99","13","16"
"1989","Realschule","17.02","9.5","419","3","6","20","38","99","15.44","18.6","1","99","10","12"
"1990","(Fach-)Abitur","19.33","13.5","184","3","6","25","40","99","16.77","21.89","1","99","12","16"
"1990","(noch) kein Abschluss","16.08","11","76","4","8","20","35","71","12.46","19.7","2","78","10","17"
"1990","AkademikerIn","19.52","14.5","611","5","8","25","40","80","18.17","20.87","0","99","13","16"
"1990","Hauptschule","19.63","14.5","1298","5","8","24","40","80","18.75","20.51","0","99","14","15"
"1990","Realschule","17.41","11.5","839","4","6","20","40","80","16.32","18.5","0","99","12","15"
"1991","(Fach-)Abitur","18.14","9.5","195","4","6","20","40","80","15.74","20.54","1","99","10","15"
