"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","20.39","13","89","3","8","30","48","88","15.8","24.98","2","99","12","20"
"1986","AkademikerIn","","","","","","","","","","","","","",""
"1986","Hauptschule","18.69","12.5","986","4","8","20","40","80","17.65","19.73","0","99","12","15"
"1986","Realschule","17.95","11.5","382","3","6","22","40","80","16.3","19.6","0","99","10","15"
"1987","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","AkademikerIn","","","","","","","","","","","","","",""
"1987","Hauptschule","","","","","","","","","","","","","",""
"1987","Realschule","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","16.96","9.5","81","5","8","20","30","60","13.53","20.39","1","90","10","18"
"1988","AkademikerIn","","","","","","","","","","","","","",""
"1988","Hauptschule","18.92","11.5","962","4","8","22","40","90","17.82","20.02","1","99","12","15"
"1988","Realschule","17.8","11.5","375","4","8","22","40","80","16.12","19.48","1","99","10","14"
"1989","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","14.36","9.5","90","4","8","20","30","76","11.52","17.2","0","80","10","15"
"1989","AkademikerIn","","","","","","","","","","","","","",""
"1989","Hauptschule","20.25","14.5","977","4","8","24","40","99","19.11","21.39","0","99","13","16"
"1989","Realschule","17.02","9.5","419","3","6","20","38","99","15.44","18.6","1","99","10","12"
"1990","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","16.08","11","76","4","8","20","35","71","12.46","19.7","2","78","10","17"
"1990","AkademikerIn","19.52","14.5","611","5","8","25","40","80","18.17","20.87","0","99","13","16"
"1990","Hauptschule","","","","","","","","","","","","","",""
"1990","Realschule","17.41","11.5","839","4","6","20","40","80","16.32","18.5","0","99","12","15"
"1991","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","17.86","13.5","85","5","8","23","36","60","14.11","21.61","0","90","10","20"
"1991","AkademikerIn","23.75","17.5","572","5","10","30","50","99","22.06","25.44","1","99","15","20"
"1991","Hauptschule","","","","","","","","","","","","","",""
"1991","Realschule","17.42","11.5","813","4","8","20","38","80","16.33","18.51","0","99","12","14"
"1992","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","17.14","14.5","79","3","7","20","40","85","13.86","20.42","0","85","10","17"
"1992","AkademikerIn","21.59","14.5","615","4","8","30","42","88","20.04","23.14","1","99","14","18"
"1992","Hauptschule","","","","","","","","","","","","","",""
"1992","Realschule","17.86","11.5","910","4","8","20","40","99","16.75","18.97","0","99","10","12"
"1993","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","21.11","17.5","63","3","8","30","50","99","16.95","25.27","1","99","10","20"
"1993","AkademikerIn","21.07","15.5","634","4","9","30","40","90","19.58","22.56","0","99","15","17"
"1993","Hauptschule","","","","","","","","","","","","","",""
"1993","Realschule","18.54","11.5","896","4","6","20","40","95","17.33","19.75","0","99","10","12"
"1994","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","17.65","9.5","51","3","6","29","40","52","13.51","21.79","0","52","8","21"
"1994","AkademikerIn","22.18","17.5","650","5","10","30","40","80","20.74","23.62","0","99","15","18"
"1994","Hauptschule","","","","","","","","","","","","","",""
"1994","Realschule","17.86","11.5","917","4","8","20","40","88","16.75","18.97","0","99","10","13"
"1995","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","17.95","14.5","68","2","8","25","40","60","14.52","21.38","2","66","10","20"
"1995","AkademikerIn","23.13","17.5","692","5","10","30","46","86","21.66","24.6","1","99","15","20"
"1995","Hauptschule","","","","","","","","","","","","","",""
"1995","Realschule","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","17.18","11","65","5","8","20","40","50","13.61","20.75","1","72","10","17"
"1996","AkademikerIn","23.11","17.5","685","5","10","30","47","99","21.64","24.58","2","99","15","20"
"1996","Hauptschule","","","","","","","","","","","","","",""
"1996","Realschule","16.68","10.5","988","4","7","20","40","80","15.71","17.65","1","99","10","12"
"1997","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","16.95","11.5","50","5","8","21","40","60","12.87","21.03","3","80","10","20"
"1997","AkademikerIn","22.67","14.5","721","5","10","33","50","80","21.24","24.1","1","99","15","17"
"1997","Hauptschule","","","","","","","","","","","","","",""
"1997","Realschule","17.67","11.5","997","4","8","20","37","80","16.67","18.67","1","99","12","15"
"1998","(Fach-)Abitur","18.22","13.5","342","4","8","20","33","90","16.4","20.04","1","99","10","15"
"1998","(noch) kein Abschluss","20.82","14.5","50","4","7","30","40","60","15.73","25.91","1","80","10","20"
"1998","AkademikerIn","22.29","17.5","788","5","10","30","45","81","21.02","23.56","1","99","15","20"
"1998","Hauptschule","","","","","","","","","","","","","",""
"1998","Realschule","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","16.57","11.5","362","4","8","20","35","70","15.05","18.09","1","90","10","14"
"1999","(noch) kein Abschluss","24.3","10.5","56","3","8","30","60","99","18.69","29.91","2","99","10","20"
"1999","AkademikerIn","23.02","19.5","797","5","10","30","50","80","21.68","24.36","1","99","15","20"
"1999","Hauptschule","","","","","","","","","","","","","",""
"1999","Realschule","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","18.47","13.5","607","5","8","22","40","90","17.12","19.82","1","99","12","15"
"2000","(noch) kein Abschluss","22.42","14.5","49","5","8","24","60","99","16.57","28.27","1","99","10","20"
"2000","AkademikerIn","","","","","","","","","","","","","",""
"2000","Hauptschule","","","","","","","","","","","","","",""
"2000","Realschule","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","17.91","12.5","572","4","8","20","40","80","16.51","19.31","1","99","12","15"
"2001","(noch) kein Abschluss","19.19","11","40","4","7","20","40","99","12.1","26.28","1","99","8","20"
"2001","AkademikerIn","","","","","","","","","","","","","",""
"2001","Hauptschule","","","","","","","","","","","","","",""
"2001","Realschule","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","17.94","11.5","644","4","7","24","40","80","16.61","19.27","1","99","12","15"
"2002","(noch) kein Abschluss","16.96","9","37","2","3","20","40","70","10.07","23.85","2","88","4","15"
"2002","AkademikerIn","","","","","","","","","","","","","",""
"2002","Hauptschule","","","","","","","","","","","","","",""
"2002","Realschule","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","16.06","9.5","651","3","6","20","35","99","14.83","17.29","1","99","10","12"
"2003","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","AkademikerIn","","","","","","","","","","","","","",""
"2003","Hauptschule","","","","","","","","","","","","","",""
"2003","Realschule","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","16.4","10.5","619","4","7","20","34","90","15.08","17.72","1","99","10","15"
"2004","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","AkademikerIn","","","","","","","","","","","","","",""
"2004","Hauptschule","","","","","","","","","","","","","",""
"2004","Realschule","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","15.02","9.5","596","3","6","20","30","80","13.78","16.26","1","99","10","12"
"2005","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","AkademikerIn","","","","","","","","","","","","","",""
"2005","Hauptschule","","","","","","","","","","","","","",""
"2005","Realschule","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","15.52","9.5","679","4","6","20","30","80","14.35","16.69","1","99","12","15"
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","",""
"2006","Realschule","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","17.69","9.5","668","4","6","20","40","98","16.31","19.07","1","99","10","14"
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","14.91","9.5","615","4","6","20","30","60","13.69","16.13","1","99","10","14"
"2008","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","16","11.5","555","4","6","20","35","80","14.7","17.3","1","99","10","13"
"2009","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","AkademikerIn","","","","","","","","","","","","","",""
"2009","Hauptschule","18.51","11.5","829","5","8","22","40","80","17.37","19.65","1","99","12","15"
"2009","Realschule","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","15.52","9.5","800","4","6","20","30","80","14.44","16.6","1","99","10","12"
"2010","(noch) kein Abschluss","23.81","9","33","1","1","25","80","99","15.4","32.22","1","99","10","20"
"2010","AkademikerIn","","","","","","","","","","","","","",""
"2010","Hauptschule","","","","","","","","","","","","","",""
"2010","Realschule","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","20.49","13.5","62","1","5","30","40","80","15.61","25.37","1","80","10","20"
"2011","AkademikerIn","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","20.7","14","62","2","6","27","40","80","14.92","26.48","2","99","8","18"
"2012","AkademikerIn","","","","","","","","","","","","","",""
"2012","Hauptschule","","","","","","","","","","","","","",""
"2012","Realschule","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","15.01","10.5","89","4","5","20","30","60","12.14","17.88","1","90","8","12"
"2013","AkademikerIn","","","","","","","","","","","","","",""
"2013","Hauptschule","","","","","","","","","","","","","",""
"2013","Realschule","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","14.69","9.5","66","5","5","20","25","80","11.21","18.17","1","80","10","15"
"2014","AkademikerIn","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","12.69","9","66","3","5","18","29","50","9.5","15.88","1","60","10","20"
"2015","AkademikerIn","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","16.01","13.5","66","5","10","24","30","40","13.03","18.99","1","71","10","15"
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","16.23","9.5","74","7","10","20","40","50","12.64","19.82","2","100","10","18"
"2017","AkademikerIn","","","","","","","","","","","","","",""
"2017","Hauptschule","","","","","","","","","","","","","",""
"2017","Realschule","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","18.17","9.5","88","4","6","24","40","99","14.52","21.82","2","99","9","15"
"2018","AkademikerIn","","","","","","","","","","","","","",""
"2018","Hauptschule","","","","","","","","","","","","","",""
"2018","Realschule","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","17.32","9.5","95","2","5","28","40","50","14.34","20.3","1","80","10","20"
"2019","AkademikerIn","","","","","","","","","","","","","",""
"2019","Hauptschule","","","","","","","","","","","","","",""
"2019","Realschule","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","AkademikerIn","","","","","","","","","","","","","",""
"2020","Hauptschule","15.29","9.5","966","4","6","20","32","70","14.36","16.22","1","120","10","12"
"2020","Realschule","","","","","","","","","","","","","",""
