"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","17.1","11","137","5","7","20","40","64","14.4","19.8","2","98","12","20"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund","16.7","14","253","3","7","20","35","80","14.85","18.55","1","90","12","16"
"1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Bayern","direkter Migrationshintergrund","16.54","9","63","3","6","20","40","88","12.71","20.37","2","88","10","15"
"1986","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bayern","kein Migrationshintergrund","16.38","9.5","253","3","6","20","40","90","14.32","18.44","1","99","10","12"
"1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hamburg","kein Migrationshintergrund","21.48","14.5","44","3","9","30","45","99","15.67","27.29","1","99","10","20"
"1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hessen","direkter Migrationshintergrund","14.1","8.5","55","2","4","20","28","70","9.04","19.16","1","99","9","20"
"1986","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hessen","kein Migrationshintergrund","21.53","14.5","137","5","9","25","50","90","18.23","24.83","1","99","12","16"
"1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
