"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","20.55","14.5","387","18.63","22.47"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","18.61","13.5","1463","17.74","19.48"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","20.8","11.5","369","18.75","22.85"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","18.62","12.5","1464","17.77","19.47"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","20.44","13.5","385","18.42","22.46"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","19.52","14.5","1526","18.66","20.38"
"1990","Laendlicher Raum","Ostdeutschland","19.91","14.5","669","18.72","21.1"
"1990","Laendlicher Raum","Westdeutschland","19.21","14.5","393","17.52","20.9"
"1990","Staedtischer Raum","Ostdeutschland","18.97","14.5","384","17.38","20.56"
"1990","Staedtischer Raum","Westdeutschland","18.72","12.5","1564","17.89","19.55"
"1991","Laendlicher Raum","Ostdeutschland","21.85","14.5","483","20.11","23.59"
"1991","Laendlicher Raum","Westdeutschland","19.42","11.5","449","17.77","21.07"
"1991","Staedtischer Raum","Ostdeutschland","21.63","14.5","307","19.47","23.79"
"1991","Staedtischer Raum","Westdeutschland","19.84","14.5","1639","18.99","20.69"
"1992","Laendlicher Raum","Ostdeutschland","20.38","13.5","566","18.81","21.95"
"1992","Laendlicher Raum","Westdeutschland","18.27","11.5","430","16.62","19.92"
"1992","Staedtischer Raum","Ostdeutschland","21.8","14.5","372","19.79","23.81"
"1992","Staedtischer Raum","Westdeutschland","19.03","14.5","1583","18.21","19.85"
"1993","Laendlicher Raum","Ostdeutschland","18.58","12.5","590","17.13","20.03"
"1993","Laendlicher Raum","Westdeutschland","17.71","10.5","399","16.03","19.39"
"1993","Staedtischer Raum","Ostdeutschland","20.47","14.5","383","18.44","22.5"
"1993","Staedtischer Raum","Westdeutschland","19.13","13.5","1454","18.19","20.07"
"1994","Laendlicher Raum","Ostdeutschland","19.86","13.5","616","18.46","21.26"
"1994","Laendlicher Raum","Westdeutschland","17.29","9.5","400","15.41","19.17"
"1994","Staedtischer Raum","Ostdeutschland","20.56","14.5","403","18.66","22.46"
"1994","Staedtischer Raum","Westdeutschland","18.97","11.5","1471","18.09","19.85"
"1995","Laendlicher Raum","Ostdeutschland","19.97","11.5","623","18.45","21.49"
"1995","Laendlicher Raum","Westdeutschland","17.95","11.5","455","16.27","19.63"
"1995","Staedtischer Raum","Ostdeutschland","20.14","11","386","18.36","21.92"
"1995","Staedtischer Raum","Westdeutschland","19.65","14.5","1721","18.85","20.45"
"1996","Laendlicher Raum","Ostdeutschland","19.96","13.5","585","18.5","21.42"
"1996","Laendlicher Raum","Westdeutschland","17.48","10.5","478","15.93","19.03"
"1996","Staedtischer Raum","Ostdeutschland","20.05","13.5","373","18.22","21.88"
"1996","Staedtischer Raum","Westdeutschland","18.54","14.5","1681","17.79","19.29"
"1997","Laendlicher Raum","Ostdeutschland","20.91","14.5","617","19.45","22.37"
"1997","Laendlicher Raum","Westdeutschland","19.04","13.5","468","17.4","20.68"
"1997","Staedtischer Raum","Ostdeutschland","19.03","13.5","351","17.23","20.83"
"1997","Staedtischer Raum","Westdeutschland","18.7","13.5","1691","17.93","19.47"
"1998","Laendlicher Raum","Ostdeutschland","19.13","14.5","673","17.83","20.43"
"1998","Laendlicher Raum","Westdeutschland","19.24","13.5","546","17.79","20.69"
"1998","Staedtischer Raum","Ostdeutschland","20.51","14.5","363","18.61","22.41"
"1998","Staedtischer Raum","Westdeutschland","19.75","14.5","1919","19.01","20.49"
"1999","Laendlicher Raum","Ostdeutschland","20.19","14.5","653","18.84","21.54"
"1999","Laendlicher Raum","Westdeutschland","18.47","13.5","562","17.04","19.9"
"1999","Staedtischer Raum","Ostdeutschland","19.76","11.5","378","17.82","21.7"
"1999","Staedtischer Raum","Westdeutschland","19.42","14.5","1900","18.7","20.14"
"2000","Laendlicher Raum","Ostdeutschland","18.8","14.5","911","17.65","19.95"
"2000","Laendlicher Raum","Westdeutschland","18.22","13.5","1030","17.21","19.23"
"2000","Staedtischer Raum","Ostdeutschland","19.13","11.5","477","17.45","20.81"
"2000","Staedtischer Raum","Westdeutschland","19.59","14.5","3200","18.99","20.19"
"2001","Laendlicher Raum","Ostdeutschland","17.3","11.5","870","16.35","18.25"
"2001","Laendlicher Raum","Westdeutschland","17.61","11.5","931","16.58","18.64"
"2001","Staedtischer Raum","Ostdeutschland","18.57","13.5","474","16.93","20.21"
"2001","Staedtischer Raum","Westdeutschland","19.42","14.5","3016","18.82","20.02"
"2002","Laendlicher Raum","Ostdeutschland","19.03","12.5","827","17.82","20.24"
"2002","Laendlicher Raum","Westdeutschland","18.75","11.5","952","17.6","19.9"
"2002","Staedtischer Raum","Ostdeutschland","17.84","9.5","476","16.04","19.64"
"2002","Staedtischer Raum","Westdeutschland","19.1","14.5","3244","18.5","19.7"
"2003","Laendlicher Raum","Ostdeutschland","16.93","11.5","785","15.84","18.02"
"2003","Laendlicher Raum","Westdeutschland","17.93","11.5","920","16.82","19.04"
"2003","Staedtischer Raum","Ostdeutschland","17.55","11.5","475","15.95","19.15"
"2003","Staedtischer Raum","Westdeutschland","18.23","12.5","3037","17.63","18.83"
"2004","Laendlicher Raum","Ostdeutschland","18.02","14.5","785","16.88","19.16"
"2004","Laendlicher Raum","Westdeutschland","17.18","11.5","897","16.07","18.29"
"2004","Staedtischer Raum","Ostdeutschland","16.55","9","444","14.92","18.18"
"2004","Staedtischer Raum","Westdeutschland","18.52","13.5","2950","17.9","19.14"
"2005","Laendlicher Raum","Ostdeutschland","17.45","10.5","711","16.19","18.71"
"2005","Laendlicher Raum","Westdeutschland","17.33","10.5","800","16.14","18.52"
"2005","Staedtischer Raum","Ostdeutschland","17","9.5","424","15.4","18.6"
"2005","Staedtischer Raum","Westdeutschland","19.11","13.5","2802","18.47","19.75"
"2006","Laendlicher Raum","Ostdeutschland","19.05","14.5","807","17.88","20.22"
"2006","Laendlicher Raum","Westdeutschland","18.23","11.5","929","17.11","19.35"
"2006","Staedtischer Raum","Ostdeutschland","18.3","11.5","454","16.64","19.96"
"2006","Staedtischer Raum","Westdeutschland","18.91","14.5","3184","18.32","19.5"
"2007","Laendlicher Raum","Ostdeutschland","18.75","14.5","795","17.61","19.89"
"2007","Laendlicher Raum","Westdeutschland","19.09","10.5","896","17.84","20.34"
"2007","Staedtischer Raum","Ostdeutschland","17.59","9.5","435","15.9","19.28"
"2007","Staedtischer Raum","Westdeutschland","19.72","14.5","2968","19.09","20.35"
"2008","Laendlicher Raum","Ostdeutschland","18.25","13.5","766","17.03","19.47"
"2008","Laendlicher Raum","Westdeutschland","18.07","11.5","868","16.89","19.25"
"2008","Staedtischer Raum","Ostdeutschland","16.36","10.5","434","14.89","17.83"
"2008","Staedtischer Raum","Westdeutschland","18.96","13.5","2840","18.34","19.58"
"2009","Laendlicher Raum","Ostdeutschland","19.62","14.5","691","18.31","20.93"
"2009","Laendlicher Raum","Westdeutschland","17.5","10.5","760","16.27","18.73"
"2009","Staedtischer Raum","Ostdeutschland","17.33","11.5","389","15.7","18.96"
"2009","Staedtischer Raum","Westdeutschland","19.05","14.5","2406","18.36","19.74"
"2010","Laendlicher Raum","Ostdeutschland","18.29","11.5","819","17.12","19.46"
"2010","Laendlicher Raum","Westdeutschland","17.56","11.5","1149","16.58","18.54"
"2010","Staedtischer Raum","Ostdeutschland","16.95","9.5","479","15.41","18.49"
"2010","Staedtischer Raum","Westdeutschland","18.92","11.5","3278","18.33","19.51"
"2011","Laendlicher Raum","Ostdeutschland","16.94","12.5","1006","15.96","17.92"
"2011","Laendlicher Raum","Westdeutschland","19.59","14.5","1610","18.77","20.41"
"2011","Staedtischer Raum","Ostdeutschland","16.59","11.5","583","15.33","17.85"
"2011","Staedtischer Raum","Westdeutschland","18.99","14.5","4248","18.47","19.51"
"2012","Laendlicher Raum","Ostdeutschland","16.35","11.5","998","15.37","17.33"
"2012","Laendlicher Raum","Westdeutschland","17.38","10.5","1653","16.57","18.19"
"2012","Staedtischer Raum","Ostdeutschland","16.51","11.5","564","15.26","17.76"
"2012","Staedtischer Raum","Westdeutschland","17.83","11.5","4164","17.32","18.34"
"2013","Laendlicher Raum","Ostdeutschland","15.33","9.5","959","14.39","16.27"
"2013","Laendlicher Raum","Westdeutschland","16.21","9.5","1724","15.48","16.94"
"2013","Staedtischer Raum","Ostdeutschland","15.94","9.5","564","14.72","17.16"
"2013","Staedtischer Raum","Westdeutschland","16.82","11.5","4690","16.36","17.28"
"2014","Laendlicher Raum","Ostdeutschland","15.35","9.5","876","14.33","16.37"
"2014","Laendlicher Raum","Westdeutschland","16.15","9.5","1589","15.41","16.89"
"2014","Staedtischer Raum","Ostdeutschland","16.92","9.5","535","15.53","18.31"
"2014","Staedtischer Raum","Westdeutschland","16.39","10.5","4152","15.93","16.85"
"2015","Laendlicher Raum","Ostdeutschland","14.63","9.5","849","13.71","15.55"
"2015","Laendlicher Raum","Westdeutschland","17.14","11.5","1679","16.38","17.9"
"2015","Staedtischer Raum","Ostdeutschland","15.79","9.5","519","14.44","17.14"
"2015","Staedtischer Raum","Westdeutschland","16.53","11.5","4123","16.06","17"
"2016","Laendlicher Raum","Ostdeutschland","13.78","9.5","832","12.86","14.7"
"2016","Laendlicher Raum","Westdeutschland","15.83","11.5","1547","15.06","16.6"
"2016","Staedtischer Raum","Ostdeutschland","13.91","9.5","491","12.68","15.14"
"2016","Staedtischer Raum","Westdeutschland","15.93","9.5","3910","15.45","16.41"
"2017","Laendlicher Raum","Ostdeutschland","15.99","9.5","882","14.98","17"
"2017","Laendlicher Raum","Westdeutschland","15.69","9.5","1686","15.01","16.37"
"2017","Staedtischer Raum","Ostdeutschland","14.79","9.5","526","13.58","16"
"2017","Staedtischer Raum","Westdeutschland","16.35","9.5","4172","15.9","16.8"
"2018","Laendlicher Raum","Ostdeutschland","14.72","9.5","886","13.85","15.59"
"2018","Laendlicher Raum","Westdeutschland","15.84","11.5","1656","15.1","16.58"
"2018","Staedtischer Raum","Ostdeutschland","14.3","9.5","516","13.07","15.53"
"2018","Staedtischer Raum","Westdeutschland","15.94","9.5","4279","15.49","16.39"
"2019","Laendlicher Raum","Ostdeutschland","13.92","9","853","12.98","14.86"
"2019","Laendlicher Raum","Westdeutschland","15.8","9.5","1525","15.03","16.57"
"2019","Staedtischer Raum","Ostdeutschland","13.74","9.5","507","12.33","15.15"
"2019","Staedtischer Raum","Westdeutschland","15.8","9.5","3813","15.32","16.28"
"2020","Laendlicher Raum","Ostdeutschland","13.22","9.5","770","12.34","14.1"
"2020","Laendlicher Raum","Westdeutschland","14.14","9.5","1402","13.4","14.88"
"2020","Staedtischer Raum","Ostdeutschland","13.31","9.5","472","11.93","14.69"
"2020","Staedtischer Raum","Westdeutschland","14.54","9.5","3743","14.07","15.01"
