"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","maennlich","18.43","13.5","526","4","8","22","40","80","17.08","19.78","0","99","13","16"
"1986","17-34","weiblich","15.07","9.5","289","2","5","20","30","80","13.31","16.83","0","99","9","11"
"1986","35-65","maennlich","22.11","15.5","816","5","9","30","50","90","20.81","23.41","1","99","15","20"
"1986","35-65","weiblich","15.53","9.5","219","4","6","20","32","90","13.3","17.76","1","99","10","12"
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","19.15","11.5","520","5","8","22","40","99","17.6","20.7","1","99","10","15"
"1988","17-34","weiblich","14.53","9.5","311","3","5","20","30","60","13","16.06","1","99","10","12"
"1988","35-65","maennlich","22.08","15.5","751","5","8","30","50","80","20.73","23.43","1","99","15","18"
"1988","35-65","weiblich","15.49","9.5","248","4","6","20","32","62","13.81","17.17","1","99","10","12"
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","20.44","14.5","535","5","8","24","40","99","18.91","21.97","1","99","12","16"
"1989","17-34","weiblich","14.27","9.5","349","2","5","18","30","99","12.5","16.04","0","99","8","10"
"1989","35-65","maennlich","23.27","19.5","765","5","10","30","48","90","22","24.54","1","99","16","20"
"1989","35-65","weiblich","14.86","9.5","261","3","6","20","35","75","12.95","16.77","0","99","10","10"
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","20.96","15.5","806","5","8","25","45","99","19.68","22.24","1","99","14","16"
"1990","17-34","weiblich","13.18","9.5","520","3","5","16","25","80","12.02","14.34","0","99","8","10"
"1990","35-65","maennlich","21.56","16.5","1165","5","10","27","46","80","20.59","22.53","0","90","16","20"
