"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-29","männlich","17.5","11.5","338","4","7","20","40","90","15.83","19.17","0","99","12","15"
"1986","17-29","weiblich","15.05","9.5","223","2","5","20","35","80","13.05","17.05","1","99","9","11"
"1986","30-45","männlich","22.4","17.5","583","5","10","30","48","88","20.89","23.91","1","99","16","20"
"1986","30-45","weiblich","15.08","9.5","176","3","5","20","30","80","12.65","17.51","0","90","10","12"
"1986","46-65","männlich","20.89","15.5","421","5","8","25","45","90","19.16","22.62","1","99","15","18"
"1986","46-65","weiblich","15.93","9.5","109","4","7","20","40","99","12.73","19.13","1","99","10","15"
"1986","66","männlich","","","","","","","","","","","","","",""
"1986","66","weiblich","","","","","","","","","","","","","",""
"1987","17-29","männlich","","","","","","","","","","","","","",""
"1987","17-29","weiblich","","","","","","","","","","","","","",""
"1987","30-45","männlich","","","","","","","","","","","","","",""
"1987","30-45","weiblich","","","","","","","","","","","","","",""
"1987","46-65","männlich","","","","","","","","","","","","","",""
"1987","46-65","weiblich","","","","","","","","","","","","","",""
"1987","66","männlich","","","","","","","","","","","","","",""
"1987","66","weiblich","","","","","","","","","","","","","",""
"1988","17-29","männlich","18.58","11.5","328","5","8","20","40","99","16.63","20.53","1","99","10","15"
"1988","17-29","weiblich","13.08","9.5","246","2","5","20","30","50","11.46","14.7","1","99","8","10"
"1988","30-45","männlich","22.29","16.5","546","6","10","30","50","80","20.71","23.87","1","99","15","20"
"1988","30-45","weiblich","16.59","9.5","181","4","6","24","38","60","14.48","18.7","1","99","10","15"
"1988","46-65","männlich","20.86","14.5","397","5","8","26","50","81","19.04","22.68","1","99","12","16"
"1988","46-65","weiblich","16.14","9","132","4","8","20","36","62","13.84","18.44","1","70","10","15"
"1988","66","männlich","","","","","","","","","","","","","",""
"1988","66","weiblich","","","","","","","","","","","","","",""
"1989","17-29","männlich","19.91","14.5","342","4","8","23","40","99","17.99","21.83","1","99","11","15"
"1989","17-29","weiblich","13.76","9.5","273","2","5","15","30","99","11.92","15.6","1","99","8","10"
"1989","30-45","männlich","23.74","19.5","554","5","10","30","50","90","22.22","25.26","1","99","18","20"
"1989","30-45","weiblich","14.45","9.5","212","2","6","20","34","80","12.02","16.88","0","99","9","10"
"1989","46-65","männlich","21.7","15.5","404","6","10","30","41","90","19.99","23.41","2","99","14","20"
"1989","46-65","weiblich","16.16","9.5","125","3","6","20","36","75","13.45","18.87","0","75","10","15"
"1989","66","männlich","","","","","","","","","","","","","",""
"1989","66","weiblich","","","","","","","","","","","","","",""
"1990","17-29","männlich","21.11","14.5","493","4","8","27","48","99","19.48","22.74","1","99","12","16"
"1990","17-29","weiblich","12.83","9.5","363","3","5","16","25","60","11.57","14.09","0","90","8","10"
"1990","30-45","männlich","21.96","17.5","862","5","10","26","48","80","20.75","23.17","0","99","16","20"
"1990","30-45","weiblich","15.42","9.5","439","3","6","20","30","99","14.1","16.74","0","99","10","12"
"1990","46-65","männlich","20.67","15.5","616","5","10","27","43","80","19.4","21.94","0","90","15","20"
"1990","46-65","weiblich","15.38","11","261","4","8","20","30","52","13.87","16.89","0","80","12","15"
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
