"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","maennlich","18.43","13.5","526","4","8","22","40","80","17.08","19.78","0","99","13","16"
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","22.11","15.5","816","5","9","30","50","90","20.81","23.41","1","99","15","20"
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","19.15","11.5","520","5","8","22","40","99","17.6","20.7","1","99","10","15"
"1988","17-34","weiblich","14.53","9.5","311","3","5","20","30","60","13","16.06","1","99","10","12"
"1988","35-65","maennlich","22.08","15.5","751","5","8","30","50","80","20.73","23.43","1","99","15","18"
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","20.44","14.5","535","5","8","24","40","99","18.91","21.97","1","99","12","16"
"1989","17-34","weiblich","14.27","9.5","349","2","5","18","30","99","12.5","16.04","0","99","8","10"
"1989","35-65","maennlich","23.27","19.5","765","5","10","30","48","90","22","24.54","1","99","16","20"
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","20.96","15.5","806","5","8","25","45","99","19.68","22.24","1","99","14","16"
"1990","17-34","weiblich","13.18","9.5","520","3","5","16","25","80","12.02","14.34","0","99","8","10"
"1990","35-65","maennlich","","","","","","","","","","","","","",""
"1990","35-65","weiblich","15.75","11.5","543","4","7","20","30","60","14.69","16.81","0","99","10","14"
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","21.27","14.5","774","5","9","28","42","99","20","22.54","0","99","15","17"
"1991","17-34","weiblich","13.73","9.5","504","3","5","17","30","70","12.53","14.93","1","99","9","10"
"1991","35-65","maennlich","","","","","","","","","","","","","",""
"1991","35-65","weiblich","16.76","11.5","490","4","8","20","35","80","15.34","18.18","0","99","10","13"
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","20.55","14.5","795","4","8","25","42","99","19.2","21.9","0","99","14","16"
"1992","17-34","weiblich","13.81","9.5","552","3","5","20","30","52","12.74","14.88","0","99","9","10"
"1992","35-65","maennlich","","","","","","","","","","","","","",""
"1992","35-65","weiblich","16.42","9.5","523","4","6","20","40","64","15.15","17.69","0","99","10","12"
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","19.05","13.5","736","4","8","20","40","95","17.66","20.44","0","99","12","15"
"1993","17-34","weiblich","13.75","9.5","502","3","5","16","30","80","12.65","14.85","0","90","8","10"
"1993","35-65","maennlich","","","","","","","","","","","","","",""
"1993","35-65","weiblich","15.39","9.5","539","4","6","20","30","80","14.1","16.68","0","99","10","12"
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","19.98","14.5","774","4","8","25","40","99","18.68","21.28","0","99","12","15"
"1994","17-34","weiblich","14.38","9.5","518","3","5","16","30","90","13.19","15.57","0","99","8","10"
"1994","35-65","maennlich","","","","","","","","","","","","","",""
"1994","35-65","weiblich","15.03","9.5","553","3","6","20","30","80","13.78","16.28","0","99","10","12"
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","20.77","14.5","872","4","8","28","46","90","19.51","22.03","0","99","12","15"
"1995","17-34","weiblich","13.11","9.5","557","3","5","18","30","52","12.07","14.15","0","99","8","10"
"1995","35-65","maennlich","","","","","","","","","","","","","",""
"1995","35-65","weiblich","15.46","10.5","619","3","6","20","32","72","14.32","16.6","0","99","10","12"
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","18.95","14.5","807","4","8","25","40","80","17.79","20.11","1","99","13","15"
"1996","17-34","weiblich","12.73","9.5","549","3","5","16","28","50","11.79","13.67","1","80","10","10"
"1996","35-65","maennlich","","","","","","","","","","","","","",""
"1996","35-65","weiblich","16.57","9.5","621","4","7","20","40","80","15.3","17.84","1","99","10","12"
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","21.56","16.5","774","5","10","28","45","90","20.29","22.83","1","99","15","17"
"1997","17-34","weiblich","13.52","9.5","549","3","5","16","30","65","12.49","14.55","1","95","10","10"
"1997","35-65","maennlich","","","","","","","","","","","","","",""
"1997","35-65","weiblich","15.95","9.5","663","4","6","20","33","80","14.8","17.1","1","99","10","12"
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","20.82","15.5","843","5","10","30","40","80","19.64","22","1","99","15","18"
"1998","17-34","weiblich","14.47","9.5","587","4","6","20","30","80","13.41","15.53","1","90","10","10"
"1998","35-65","maennlich","","","","","","","","","","","","","",""
"1998","35-65","weiblich","16.5","11.5","764","4","7","20","33","85","15.4","17.6","1","99","10","12"
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","20.53","14.5","825","5","10","25","40","80","19.38","21.68","1","99","15","18"
"1999","17-34","weiblich","13.66","9.5","583","3","6","16","25","70","12.73","14.59","1","96","10","10"
"1999","35-65","maennlich","","","","","","","","","","","","","",""
"1999","35-65","weiblich","15.62","9.5","781","4","6","20","30","70","14.61","16.63","1","90","10","12"
"1999","66 +","maennlich","","","","","","","","","","","","","",""
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","","","","","","","","","","","","","",""
"2000","17-34","weiblich","14.23","9.5","821","3","6","20","30","72","13.36","15.1","1","99","10","10"
"2000","35-65","maennlich","","","","","","","","","","","","","",""
"2000","35-65","weiblich","","","","","","","","","","","","","",""
"2000","66 +","maennlich","19.07","3.5","5","5","5","17","80","80","-21.96","60.1","2","80","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","20.16","14.5","993","5","10","25","40","80","19.06","21.26","1","99","15","15"
"2001","17-34","weiblich","14.22","9.5","757","4","6","20","30","70","13.29","15.15","1","99","10","10"
"2001","35-65","maennlich","","","","","","","","","","","","","",""
"2001","35-65","weiblich","","","","","","","","","","","","","",""
"2001","66 +","maennlich","31.44","11.5","4","3","20","44","80","80","-21.68","84.56","3","80","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","21.11","14.5","878","5","10","25","41","99","19.92","22.3","1","99","14","15"
"2002","17-34","weiblich","15.14","9.5","751","3","5","20","32","95","14","16.28","1","99","10","10"
"2002","35-65","maennlich","","","","","","","","","","","","","",""
"2002","35-65","weiblich","","","","","","","","","","","","","",""
"2002","66 +","maennlich","10.86","7.5","5","5","5","10","20","30","-2.6","24.32","5","30","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","19.29","14.5","819","5","8","21","44","80","18.15","20.43","1","99","13","15"
"2003","17-34","weiblich","12.96","9.5","722","3","5","16","25","60","12.09","13.83","1","99","10","10"
"2003","35-65","maennlich","","","","","","","","","","","","","",""
"2003","35-65","weiblich","","","","","","","","","","","","","",""
