"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-29","16.41","11.5","561","3","6","20","40","90","15.12","17.7","0","99","10","14"
"1986","30-45","20.61","14.5","759","4","8","26","42","80","19.3","21.92","0","99","15","16"
"1986","46-65","19.7","14.5","530","4","8","24","45","90","18.18","21.22","1","99","12","16"
"1986","66","","","","","","","","","","","","","",""
"1987","17-29","","","","","","","","","","","","","",""
"1987","30-45","","","","","","","","","","","","","",""
"1987","46-65","","","","","","","","","","","","","",""
"1987","66","","","","","","","","","","","","","",""
"1988","17-29","16.01","9.5","574","3","6","20","34","99","14.68","17.34","1","99","10","12"
"1988","30-45","20.83","15.5","727","5","8","28","42","80","19.52","22.14","1","99","15","16"
"1988","46-65","19.56","14.5","529","4","8","24","40","80","18.08","21.04","1","99","12","16"
"1988","66","","","","","","","","","","","","","",""
"1989","17-29","16.97","9.5","615","3","6","20","38","99","15.61","18.33","1","99","10","12"
"1989","30-45","21.28","15.5","766","4","8","30","45","90","19.97","22.59","0","99","15","18"
"1989","46-65","20.28","14.5","529","5","9","25","40","80","18.82","21.74","0","99","12","16"
"1989","66","","","","","","","","","","","","","",""
"1990","17-29","17.38","10.5","856","4","6","20","40","90","16.28","18.48","0","99","10","12"
"1990","30-45","19.91","14.5","1301","4","8","25","40","80","18.98","20.84","0","99","15","15"
"1990","46-65","19.12","14.5","877","5","9","25","40","80","18.11","20.13","0","90","15","16"
"1990","66","","","","","","","","","","","","","",""
"1991","17-29","16.73","9.5","845","4","6","20","37","99","15.63","17.83","1","99","10","12"
"1991","30-45","21.86","15.5","1292","5","10","30","48","99","20.83","22.89","0","99","15","16"
"1991","46-65","20.67","14.5","763","5","10","25","40","90","19.35","21.99","0","99","15","16"
"1991","66","","","","","","","","","","","","","",""
"1992","17-29","17.43","11.5","888","4","6","20","40","99","16.33","18.53","0","99","10","12"
"1992","30-45","19.3","14.5","1338","4","8","25","40","80","18.35","20.25","0","99","12","15"
"1992","46-65","21.16","14.5","755","5","10","29","45","99","19.82","22.5","0","99","14","16"
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","16.3","9.5","827","3","6","20","36","90","15.18","17.42","0","99","10","11"
"1993","30-45","19.67","14.5","1271","4","8","24","40","90","18.63","20.71","0","99","13","15"
"1993","46-65","20.3","14.5","728","5","8","25","40","99","18.93","21.67","0","99","14","16"
"1993","66","","","","","","","","","","","","","",""
"1994","17-29","16.45","9.5","820","3","5","20","36","99","15.31","17.59","0","99","10","10"
"1994","30-45","20","14.5","1322","4","8","25","40","96","19.01","20.99","0","99","14","15"
"1994","46-65","19.52","14.5","748","5","8","25","40","88","18.23","20.81","0","99","13","16"
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","16.87","9.5","864","3","6","20","40","80","15.76","17.98","0","99","10","12"
"1995","30-45","19.75","14.5","1531","4","8","25","40","80","18.85","20.65","0","99","12","15"
"1995","46-65","21.09","14.5","790","4","8","30","45","90","19.82","22.36","0","99","15","17"
"1995","66","","","","","","","","","","","","","",""
"1996","17-29","14.81","9.5","788","3","5","20","33","70","13.86","15.76","1","99","10","10"
"1996","30-45","19.62","14.5","1538","4","9","25","40","80","18.77","20.47","1","99","13","15"
"1996","46-65","19.88","14.5","789","4","8","25","40","80","18.6","21.16","1","99","12","15"
"1996","66","","","","","","","","","","","","","",""
"1997","17-29","16.43","9.5","753","3","6","20","35","80","15.35","17.51","1","99","10","12"
"1997","30-45","20.04","14.5","1535","5","8","25","40","80","19.17","20.91","1","99","14","15"
"1997","46-65","19.33","13.5","837","5","8","24","40","80","18.13","20.53","1","99","12","15"
"1997","66","","","","","","","","","","","","","",""
"1998","17-29","16.45","11.5","808","4","7","20","32","80","15.43","17.47","1","99","10","13"
"1998","30-45","20.47","14.5","1756","5","10","25","40","80","19.65","21.29","1","99","15","15"
"1998","46-65","20.42","14.5","935","5","8","25","40","98","19.29","21.55","1","99","15","16"
"1998","66","","","","","","","","","","","","","",""
"1999","17-29","15.76","11.5","795","4","7","20","30","60","14.8","16.72","1","99","10","13"
"1999","30-45","20.73","14.5","1786","5","10","25","42","80","19.92","21.54","1","99","15","15"
"1999","46-65","19.51","14.5","908","4","8","25","40","80","18.34","20.68","1","99","15","16"
"1999","66","","","","","","","","","","","","","",""
"2000","17-29","16.82","11.5","1091","4","7","20","36","80","15.91","17.73","1","99","10","12"
"2000","30-45","19.88","14.5","2931","5","9","25","40","99","19.23","20.53","1","99","14","15"
"2000","46-65","19.59","14.5","1590","5","8","24","40","90","18.74","20.44","1","99","14","15"
"2000","66","","","","","","","","","","","","","",""
"2001","17-29","17.08","11.5","984","4","7","20","40","80","16.11","18.05","1","99","10","12"
"2001","30-45","19.27","14.5","2733","5","8","25","40","80","18.64","19.9","1","99","14","15"
"2001","46-65","18.91","14.5","1569","5","8","24","40","80","18.1","19.72","1","99","14","15"
"2001","66","","","","","","","","","","","","","",""
"2002","17-29","16.9","9.5","935","3","6","20","40","99","15.88","17.92","1","99","10","10"
"2002","30-45","19.66","14.5","2701","5","8","25","40","90","18.97","20.35","1","99","14","15"
"2002","46-65","18.98","14.5","1857","5","8","24","40","90","18.16","19.8","1","99","15","15"
"2002","66","","","","","","","","","","","","","",""
"2003","17-29","14.95","9.5","904","3","6","20","30","80","14.09","15.81","1","90","10","10"
"2003","30-45","18.83","14.5","2505","4","8","22","40","88","18.15","19.51","1","99","12","15"
"2003","46-65","18.39","13.5","1805","4","8","21","40","90","17.59","19.19","1","99","12","15"
"2003","66","","","","","","","","","","","","","",""
"2004","17-29","15.13","9.5","861","3","5","20","30","80","14.09","16.17","1","99","10","11"
"2004","30-45","18.93","14.5","2342","5","8","20","40","99","18.23","19.63","1","99","13","15"
"2004","46-65","18.44","13.5","1866","4","8","20","40","90","17.66","19.22","1","99","14","15"
"2004","66","","","","","","","","","","","","","",""
"2005","17-29","15.74","9.5","803","3","6","20","38","80","14.69","16.79","1","99","10","10"
"2005","30-45","18.89","11.5","2176","4","8","23","40","95","18.15","19.63","1","99","12","15"
"2005","46-65","19.35","13.5","1750","4","8","25","40","90","18.51","20.19","1","99","12","15"
"2005","66","","","","","","","","","","","","","",""
"2006","17-29","16.7","11.5","891","4","6","20","32","90","15.67","17.73","1","99","10","12"
"2006","30-45","19.53","14.5","2435","5","8","25","40","90","18.83","20.23","1","99","14","15"
"2006","46-65","18.81","14.5","2036","5","8","22","40","80","18.06","19.56","1","99","13","15"
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","18.62","11.5","816","3","6","20","40","95","17.36","19.88","1","99","10","12"
"2007","30-45","19.56","14.5","2305","5","8","25","40","90","18.86","20.26","1","99","13","15"
"2007","46-65","19.61","13.5","1958","4","8","25","43","90","18.81","20.41","1","99","12","15"
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","16.53","9.5","805","4","6","20","40","80","15.39","17.67","1","99","10","12"
"2008","30-45","19.58","14.5","2128","5","8","24","40","99","18.86","20.3","1","99","14","15"
"2008","46-65","18.28","11.5","1965","5","8","20","40","80","17.52","19.04","1","99","12","15"
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","16.91","9.5","660","4","7","20","40","80","15.69","18.13","1","99","10","13"
"2009","30-45","18.93","14.5","1815","5","8","23","40","90","18.15","19.71","1","99","12","15"
"2009","46-65","19.29","14.5","1755","5","8","24","40","80","18.45","20.13","1","99","14","15"
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","16.88","9.5","796","4","6","20","40","80","15.81","17.95","1","99","10","12"
"2010","30-45","18.08","11.5","2976","4","8","20","40","99","17.47","18.69","1","99","12","15"
"2010","46-65","19.6","13.5","1935","4","8","25","40","99","18.79","20.41","1","99","12","15"
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","15.94","9.5","938","4","6","20","30","72","14.94","16.94","1","99","10","12"
"2011","30-45","18.79","14.5","3674","5","8","22","40","80","18.25","19.33","1","99","12","15"
"2011","46-65","19.93","14.5","2822","4","8","25","40","86","19.28","20.58","1","99","13","15"
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","14.93","9.5","947","3","5","20","30","86","13.92","15.94","1","99","10","10"
"2012","30-45","18.43","11.5","3466","4","8","20","40","85","17.87","18.99","1","99","12","14"
"2012","46-65","17.72","11.5","2945","4","8","20","40","85","17.13","18.31","1","99","12","14"
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","14.64","9.5","1136","3","5","20","30","80","13.77","15.51","1","99","10","10"
"2013","30-45","17.26","11.5","3723","4","7","20","40","80","16.76","17.76","1","99","12","13"
"2013","46-65","16.56","11.5","3063","4","7","20","35","80","16","17.12","1","99","12","12"
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","14.21","9.5","1018","3","5","20","30","80","13.37","15.05","1","99","10","10"
"2014","30-45","16.57","9.5","3232","4","6","20","36","80","16.03","17.11","1","99","10","12"
"2014","46-65","16.84","11.5","2883","4","8","20","39","80","16.29","17.39","1","99","10","12"
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","15","9.5","1041","3","6","20","30","62","14.12","15.88","1","99","10","10"
"2015","30-45","16.77","11.5","3096","4","7","20","40","80","16.22","17.32","1","99","10","12"
"2015","46-65","16.62","11.5","3008","4","8","20","35","80","16.07","17.17","1","99","10","12"
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","13.64","9.5","959","3","5","18","30","60","12.81","14.47","1","99","10","10"
"2016","30-45","15.85","9.5","2794","4","6","20","35","80","15.26","16.44","1","200","10","12"
"2016","46-65","15.95","9.5","2994","4","6","20","35","80","15.43","16.47","1","108","10","12"
"2016","66","19.67","15.5","33","2","5","30","40","60","14.43","24.91","2","60","9","25"
"2017","17-29","14.56","9.5","1114","4","5","20","30","80","13.71","15.41","1","146","10","10"
"2017","30-45","16.17","11.5","2819","4","7","20","35","80","15.64","16.7","1","120","10","12"
"2017","46-65","16.59","9.5","3300","4","7","20","38","80","16.08","17.1","1","100","10","12"
"2017","66","13.33","9","33","1","5","20","30","40","9.93","16.73","1","40","8","12"
"2018","17-29","13.98","9.5","1188","3","5","20","30","80","13.17","14.79","1","150","10","10"
"2018","30-45","15.87","9.5","2782","4","6","20","35","80","15.3","16.44","1","120","10","12"
"2018","46-65","16.27","11.5","3333","4","6","20","33","80","15.77","16.77","1","140","10","12"
"2018","66","13.6","8.5","34","3","5","20","30","40","9.9","17.3","1","40","5","15"
"2019","17-29","14","9.5","1039","3","5","20","30","64","13.19","14.81","1","95","10","10"
"2019","30-45","15.66","9.5","2496","4","6","20","30","92","15.04","16.28","1","99","10","12"
"2019","46-65","16.05","9.5","3268","4","6","20","35","80","15.52","16.58","1","99","10","12"
"2019","66","12.05","9","53","4","5","15","20","40","7.29","16.81","2","99","8","15"
"2020","17-29","12.49","9.5","1062","2","5","15","25","65","11.64","13.34","1","120","10","10"
"2020","30-45","14.22","9.5","2323","3","6","20","30","80","13.64","14.8","1","130","10","10"
"2020","46-65","14.82","9.5","2957","4","6","20","30","80","14.3","15.34","1","125","10","10"
"2020","66","19.68","15.5","44","3","6","25","40","70","15.33","24.03","1","70","10","16"
