"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1986","17-34","17.12","11.5","815","3","6","20","40","80","16.04","18.2","0","99","12","15",""
"1986","35-65","20.56","14.5","1035","5","8","25","45","90","19.43","21.69","1","99","15","16",""
"1986","66 +","","","","","","","","","","","","","","",""
"1987","17-34","","","","","","","","","","","","","","",""
"1987","35-65","","","","","","","","","","","","","","",""
"1987","66 +","","","","","","","","","","","","","","",""
"1988","17-34","17.3","10.5","831","4","7","20","38","90","16.17","18.43","1","99","10","12",""
"1988","35-65","20.34","14.5","999","4","8","25","42","80","19.23","21.45","1","99","13","16",""
"1988","66 +","","","","","","","","","","","","","","",""
"1989","17-34","17.9","11.5","884","3","7","20","40","99","16.73","19.07","0","99","10","12",""
"1989","35-65","21.09","14.5","1026","5","9","30","45","90","20.01","22.17","0","99","15","16",""
"1989","66 +","","","","","","","","","","","","","","",""
"1990","17-34","17.84","11.5","1326","4","6","20","40","90","16.92","18.76","0","99","10","12",""
"1990","35-65","19.79","14.5","1708","5","9","25","40","80","19.04","20.54","0","99","15","16",""
"1990","66 +","","","","","","","","","","","","","","",""
"1991","17-34","18.21","11.5","1278","4","7","20","40","99","17.29","19.13","0","99","10","12",""
"1991","35-65","21.46","14.5","1622","5","10","27","48","99","20.54","22.38","0","99","15","16",""
"1991","66 +","","","","","","","","","","","","","","",""
"1992","17-34","17.82","11.5","1347","4","7","20","40","99","16.9","18.74","0","99","10","12",""
"1992","35-65","20.44","14.5","1634","5","8","26","40","88","19.56","21.32","0","99","14","16",""
"1992","66 +","","","","","","","","","","","","","","",""
"1993","17-34","16.94","10.5","1238","3","6","20","40","90","15.99","17.89","0","99","10","12",""
"1993","35-65","20.36","14.5","1588","5","8","25","40","99","19.42","21.3","0","99","15","16",""
"1993","66 +","","","","","","","","","","","","","","",""
"1994","17-34","17.81","9.5","1292","4","6","20","40","99","16.88","18.74","0","99","10","12",""
"1994","35-65","19.8","14.5","1598","4","8","25","40","94","18.9","20.7","0","99","15","15",""
"1994","66 +","","","","","","","","","","","","","","",""
"1995","17-34","17.75","11.5","1429","4","6","20","40","80","16.86","18.64","0","99","10","12",""
"1995","35-65","20.65","14.5","1756","4","9","25","43","90","19.81","21.49","0","99","15","15",""
"1995","66 +","","","","","","","","","","","","","","",""
"1996","17-34","16.44","9.5","1356","4","6","20","38","80","15.63","17.25","1","99","10","12",""
"1996","35-65","20.15","14.5","1759","5","9","25","40","80","19.32","20.98","1","99","13","15",""
"1996","66 +","","","","","","","","","","","","","","",""
"1997","17-34","18.34","12.5","1323","4","8","24","40","80","17.46","19.22","1","99","12","14",""
"1997","35-65","19.52","14.5","1802","5","8","25","40","80","18.71","20.33","1","99","12","15",""
"1997","66 +","","","","","","","","","","","","","","",""
"1998","17-34","18.31","13.5","1430","4","8","23","40","80","17.48","19.14","1","99","12","15",""
"1998","35-65","20.41","14.5","2069","5","9","25","40","90","19.65","21.17","1","99","15","15",""
"1998","66 +","","","","","","","","","","","","","","",""
"1999","17-34","17.72","13.5","1408","4","8","20","40","80","16.92","18.52","1","99","12","15",""
"1999","35-65","20.3","14.5","2081","4","8","25","42","80","19.53","21.07","1","99","15","15",""
"1999","66 +","","","","","","","","","","","","","","",""
"2000","17-34","18.38","11.5","1981","4","8","20","40","99","17.62","19.14","1","99","12","15",""
"2000","35-65","19.63","14.5","3631","5","8","25","40","90","19.07","20.19","1","99","14","15",""
"2000","66 +","","","","","","","","","","","","","","",""
"2001","17-34","17.7","11.5","1750","4","8","20","40","80","16.94","18.46","1","99","12","13",""
"2001","35-65","19.26","14.5","3536","5","8","25","40","80","18.71","19.81","1","99","15","15",""
"2001","66 +","","","","","","","","","","","","","","",""
"2002","17-34","18.52","11.5","1629","4","7","23","40","99","17.68","19.36","1","99","10","12",""
"2002","35-65","19.16","14.5","3864","5","8","24","40","90","18.59","19.73","1","99","15","15",""
"2002","66 +","","","","","","","","","","","","","","",""
