"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"1986","17-34","17.12","11.5","815","16.04","18.2"
"1986","35-65","20.56","14.5","1035","19.43","21.69"
"1986","66 +","","","","",""
"1987","17-34","","","","",""
"1987","35-65","","","","",""
"1987","66 +","","","","",""
"1988","17-34","17.3","10.5","831","16.17","18.43"
"1988","35-65","20.34","14.5","999","19.23","21.45"
"1988","66 +","","","","",""
"1989","17-34","17.9","11.5","884","16.73","19.07"
"1989","35-65","21.09","14.5","1026","20.01","22.17"
"1989","66 +","","","","",""
"1990","17-34","17.84","11.5","1326","16.92","18.76"
"1990","35-65","19.79","14.5","1708","19.04","20.54"
"1990","66 +","","","","",""
"1991","17-34","18.21","11.5","1278","17.29","19.13"
"1991","35-65","21.46","14.5","1622","20.54","22.38"
"1991","66 +","","","","",""
"1992","17-34","17.82","11.5","1347","16.9","18.74"
"1992","35-65","20.44","14.5","1634","19.56","21.32"
"1992","66 +","","","","",""
"1993","17-34","16.94","10.5","1238","15.99","17.89"
"1993","35-65","20.36","14.5","1588","19.42","21.3"
"1993","66 +","","","","",""
"1994","17-34","17.81","9.5","1292","16.88","18.74"
"1994","35-65","19.8","14.5","1598","18.9","20.7"
"1994","66 +","","","","",""
"1995","17-34","17.75","11.5","1429","16.86","18.64"
"1995","35-65","20.65","14.5","1756","19.81","21.49"
"1995","66 +","","","","",""
"1996","17-34","16.44","9.5","1356","15.63","17.25"
"1996","35-65","20.15","14.5","1759","19.32","20.98"
"1996","66 +","","","","",""
"1997","17-34","18.34","12.5","1323","17.46","19.22"
"1997","35-65","19.52","14.5","1802","18.71","20.33"
"1997","66 +","","","","",""
"1998","17-34","18.31","13.5","1430","17.48","19.14"
"1998","35-65","20.41","14.5","2069","19.65","21.17"
"1998","66 +","","","","",""
"1999","17-34","17.72","13.5","1408","16.92","18.52"
"1999","35-65","20.3","14.5","2081","19.53","21.07"
"1999","66 +","","","","",""
"2000","17-34","18.38","11.5","1981","17.62","19.14"
"2000","35-65","19.63","14.5","3631","19.07","20.19"
"2000","66 +","","","","",""
"2001","17-34","17.7","11.5","1750","16.94","18.46"
"2001","35-65","19.26","14.5","3536","18.71","19.81"
"2001","66 +","","","","",""
"2002","17-34","18.52","11.5","1629","17.68","19.36"
"2002","35-65","19.16","14.5","3864","18.59","19.73"
"2002","66 +","","","","",""
"2003","17-34","16.47","9.5","1541","15.72","17.22"
"2003","35-65","18.66","14.5","3673","18.09","19.23"
"2003","66 +","","","","",""
"2004","17-34","16.7","9.5","1412","15.84","17.56"
"2004","35-65","18.67","14.5","3657","18.11","19.23"
"2004","66 +","","","","",""
"2005","17-34","17","9.5","1341","16.16","17.84"
"2005","35-65","19.12","12.5","3388","18.52","19.72"
"2005","66 +","","","","",""
"2006","17-34","17.82","11.5","1440","16.94","18.7"
"2006","35-65","19.16","14.5","3922","18.62","19.7"
"2006","66 +","","","","",""
"2007","17-34","18.87","11.5","1349","17.92","19.82"
"2007","35-65","19.63","14.5","3730","19.06","20.2"
"2007","66 +","","","","",""
"2008","17-34","17.73","11.5","1319","16.81","18.65"
"2008","35-65","18.93","13.5","3579","18.38","19.48"
"2008","66 +","","","","",""
"2009","17-34","17.7","11.5","1127","16.77","18.63"
"2009","35-65","19.13","14.5","3103","18.51","19.75"
"2009","66 +","","","","",""
"2010","17-34","17.81","9.5","1608","17","18.62"
"2010","35-65","18.69","11.5","4099","18.15","19.23"
"2010","66 +","","","","",""
"2011","17-34","17.45","11.5","1881","16.69","18.21"
"2011","35-65","19.29","14.5","5553","18.84","19.74"
"2011","66 +","","","","",""
"2012","17-34","16.66","9.5","1797","15.91","17.41"
"2012","35-65","17.88","11.5","5561","17.44","18.32"
"2012","66 +","","","","",""
"2013","17-34","15.69","9.5","2073","15.03","16.35"
"2013","35-65","16.82","11.5","5849","16.42","17.22"
"2013","66 +","","","","",""
"2014","17-34","15.1","9.5","1812","14.41","15.79"
"2014","35-65","16.76","11.5","5321","16.35","17.17"
"2014","66 +","","","","",""
"2015","17-34","16.34","11.5","1780","15.64","17.04"
"2015","35-65","16.43","9.5","5365","16.02","16.84"
"2015","66 +","","","","",""
"2016","17-34","14.12","9.5","1598","13.45","14.79"
"2016","35-65","16.08","9.5","5149","15.66","16.5"
"2016","66 +","19.67","15.5","33","14.43","24.91"
"2017","17-34","15.24","9.5","1792","14.6","15.88"
"2017","35-65","16.44","9.5","5441","16.04","16.84"
"2017","66 +","13.33","9","33","9.93","16.73"
"2018","17-34","14.62","9.5","1875","13.95","15.29"
"2018","35-65","16.17","10.5","5428","15.77","16.57"
"2018","66 +","13.6","8.5","34","9.9","17.3"
"2019","17-34","14.66","9.5","1662","13.97","15.35"
"2019","35-65","15.92","9.5","5141","15.5","16.34"
"2019","66 +","12.05","9","53","7.29","16.81"
"2020","17-34","13.63","9.5","1715","12.92","14.34"
"2020","35-65","14.44","9.5","4627","14.03","14.85"
"2020","66 +","19.68","15.5","44","15.33","24.03"
