"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1986","Laendlicher Raum","maennlich","22.87","17.5","267","20.49","25.25"
"1986","Laendlicher Raum","weiblich","15.98","9.5","120","12.88","19.08"
"1986","Staedtischer Raum","maennlich","20.1","14.5","1075","19.07","21.13"
"1986","Staedtischer Raum","weiblich","15.04","9.5","388","13.49","16.59"
"1987","Laendlicher Raum","maennlich","","","","",""
"1987","Laendlicher Raum","weiblich","","","","",""
"1987","Staedtischer Raum","maennlich","","","","",""
"1987","Staedtischer Raum","weiblich","","","","",""
"1988","Laendlicher Raum","maennlich","23.94","15.5","263","21.33","26.55"
"1988","Laendlicher Raum","weiblich","13.53","9.5","106","10.83","16.23"
"1988","Staedtischer Raum","maennlich","20.25","14.5","1010","19.16","21.34"
"1988","Staedtischer Raum","weiblich","15.32","9.5","454","14.08","16.56"
"1989","Laendlicher Raum","maennlich","24.2","19","272","21.63","26.77"
"1989","Laendlicher Raum","weiblich","11.37","8.5","113","8.73","14.01"
"1989","Staedtischer Raum","maennlich","21.68","16.5","1029","20.64","22.72"
"1989","Staedtischer Raum","weiblich","15.26","9.5","497","13.78","16.74"
"1990","Laendlicher Raum","maennlich","22.33","17.5","663","21","23.66"
"1990","Laendlicher Raum","weiblich","14.39","9.5","399","13.16","15.62"
"1990","Staedtischer Raum","maennlich","20.95","15.5","1294","19.99","21.91"
"1990","Staedtischer Raum","weiblich","14.49","9.5","654","13.48","15.5"
"1991","Laendlicher Raum","maennlich","22.67","15.5","588","21.03","24.31"
"1991","Laendlicher Raum","weiblich","15.74","9.5","344","14.15","17.33"
"1991","Staedtischer Raum","maennlich","22.61","15.5","1307","21.6","23.62"
"1991","Staedtischer Raum","weiblich","14.98","9.5","639","13.81","16.15"
"1992","Laendlicher Raum","maennlich","21.49","14.5","624","19.9","23.08"
"1992","Laendlicher Raum","weiblich","14.66","9.5","372","13.25","16.07"
"1992","Staedtischer Raum","maennlich","21.62","15.5","1268","20.6","22.64"
"1992","Staedtischer Raum","weiblich","15.25","9.5","687","14.2","16.3"
"1993","Laendlicher Raum","maennlich","20.75","14.5","614","19.25","22.25"
"1993","Laendlicher Raum","weiblich","13.38","9.5","375","11.96","14.8"
"1993","Staedtischer Raum","maennlich","21.56","15.5","1171","20.39","22.73"
"1993","Staedtischer Raum","weiblich","15.18","9.5","666","14.1","16.26"
"1994","Laendlicher Raum","maennlich","20.28","14.5","626","18.78","21.78"
"1994","Laendlicher Raum","weiblich","15.06","9.5","390","13.47","16.65"
"1994","Staedtischer Raum","maennlich","21.8","15.5","1193","20.71","22.89"
"1994","Staedtischer Raum","weiblich","14.6","9.5","681","13.58","15.62"
"1995","Laendlicher Raum","maennlich","21.41","14.5","661","19.85","22.97"
"1995","Laendlicher Raum","weiblich","14.55","9.5","417","13.09","16.01"
"1995","Staedtischer Raum","maennlich","22.69","17.5","1348","21.7","23.68"
"1995","Staedtischer Raum","weiblich","14.35","9.5","759","13.44","15.26"
"1996","Laendlicher Raum","maennlich","20.46","14.5","659","19.03","21.89"
"1996","Laendlicher Raum","weiblich","15.19","9.5","404","13.71","16.67"
"1996","Staedtischer Raum","maennlich","20.97","15.5","1287","20.03","21.91"
"1996","Staedtischer Raum","weiblich","14.69","9.5","767","13.72","15.66"
"1997","Laendlicher Raum","maennlich","22.44","15.5","649","20.93","23.95"
"1997","Laendlicher Raum","weiblich","15.6","9.5","436","14.14","17.06"
"1997","Staedtischer Raum","maennlich","21.15","15.5","1265","20.18","22.12"
"1997","Staedtischer Raum","weiblich","14.64","9.5","777","13.72","15.56"
"1998","Laendlicher Raum","maennlich","21.23","15.5","737","19.89","22.57"
"1998","Laendlicher Raum","weiblich","15.77","9.5","482","14.5","17.04"
"1998","Staedtischer Raum","maennlich","22.26","17.5","1413","21.33","23.19"
"1998","Staedtischer Raum","weiblich","15.66","11.5","869","14.68","16.64"
"1999","Laendlicher Raum","maennlich","21.85","16.5","737","20.46","23.24"
"1999","Laendlicher Raum","weiblich","14.71","9.5","478","13.55","15.87"
"1999","Staedtischer Raum","maennlich","22.3","17.5","1390","21.36","23.24"
"1999","Staedtischer Raum","weiblich","14.98","9.5","888","14.09","15.87"
"2000","Laendlicher Raum","maennlich","20.87","14.5","1208","19.81","21.93"
"2000","Laendlicher Raum","weiblich","14.27","9.5","733","13.37","15.17"
"2000","Staedtischer Raum","maennlich","21.96","15.5","2268","21.19","22.73"
"2000","Staedtischer Raum","weiblich","15.55","9.5","1409","14.81","16.29"
"2001","Laendlicher Raum","maennlich","19.86","14.5","1066","18.85","20.87"
"2001","Laendlicher Raum","weiblich","13.88","9.5","735","13.03","14.73"
