"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Laendlicher Raum","maennlich","22.87","17.5","267","4","10","30","50","88","20.49","25.25","1","99","15","20"
"1986","Laendlicher Raum","weiblich","15.98","9.5","120","3","5","18","40","90","12.88","19.08","1","90","8","12"
"1986","Staedtischer Raum","maennlich","20.1","14.5","1075","5","8","25","42","80","19.07","21.13","0","99","15","16"
"1986","Staedtischer Raum","weiblich","15.04","9.5","388","3","6","20","30","80","13.49","16.59","0","99","10","12"
"1987","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","maennlich","23.94","15.5","263","5","10","30","60","99","21.33","26.55","2","99","12","18"
"1988","Laendlicher Raum","weiblich","13.53","9.5","106","3","5","20","30","50","10.83","16.23","1","99","8","11"
"1988","Staedtischer Raum","maennlich","20.25","14.5","1010","5","8","25","40","81","19.16","21.34","1","99","14","16"
"1988","Staedtischer Raum","weiblich","15.32","9.5","454","3","5","20","32","62","14.08","16.56","1","99","10","12"
"1989","Laendlicher Raum","maennlich","24.2","19","272","5","10","30","52","99","21.63","26.77","1","99","15","20"
"1989","Laendlicher Raum","weiblich","11.37","8.5","113","3","5","13","22","72","8.73","14.01","1","84","8","10"
"1989","Staedtischer Raum","maennlich","21.68","16.5","1029","5","10","30","45","90","20.64","22.72","1","99","15","19"
"1989","Staedtischer Raum","weiblich","15.26","9.5","497","2","5","20","35","99","13.78","16.74","0","99","10","10"
"1990","Laendlicher Raum","maennlich","22.33","17.5","663","5","10","30","50","80","21","23.66","1","99","16","20"
"1990","Laendlicher Raum","weiblich","14.39","9.5","399","3","5","20","30","60","13.16","15.62","0","80","10","12"
"1990","Staedtischer Raum","maennlich","20.95","15.5","1294","5","9","25","45","80","19.99","21.91","0","99","15","16"
"1990","Staedtischer Raum","weiblich","14.49","9.5","654","4","6","20","30","80","13.48","15.5","0","99","10","12"
"1991","Laendlicher Raum","maennlich","22.67","15.5","588","5","9","30","50","99","21.03","24.31","0","99","15","20"
"1991","Laendlicher Raum","weiblich","15.74","9.5","344","4","6","20","33","72","14.15","17.33","1","99","10","12"
"1991","Staedtischer Raum","maennlich","22.61","15.5","1307","5","10","30","45","99","21.6","23.62","0","99","15","18"
"1991","Staedtischer Raum","weiblich","14.98","9.5","639","3","6","20","30","80","13.81","16.15","0","99","10","10"
"1992","Laendlicher Raum","maennlich","21.49","14.5","624","5","8","30","45","99","19.9","23.08","0","99","14","16"
"1992","Laendlicher Raum","weiblich","14.66","9.5","372","3","6","20","32","60","13.25","16.07","0","90","10","11"
"1992","Staedtischer Raum","maennlich","21.62","15.5","1268","5","10","28","45","99","20.6","22.64","0","99","15","17"
"1992","Staedtischer Raum","weiblich","15.25","9.5","687","4","6","20","32","61","14.2","16.3","0","99","10","10"
"1993","Laendlicher Raum","maennlich","20.75","14.5","614","5","8","25","41","90","19.25","22.25","0","99","15","18"
"1993","Laendlicher Raum","weiblich","13.38","9.5","375","3","5","19","25","80","11.96","14.8","0","99","10","10"
"1993","Staedtischer Raum","maennlich","21.56","15.5","1171","5","10","26","46","99","20.39","22.73","0","99","15","16"
"1993","Staedtischer Raum","weiblich","15.18","9.5","666","3","6","20","30","70","14.1","16.26","0","99","10","11"
"1994","Laendlicher Raum","maennlich","20.28","14.5","626","5","10","25","40","99","18.78","21.78","0","99","15","19"
"1994","Laendlicher Raum","weiblich","15.06","9.5","390","3","5","20","30","90","13.47","16.65","0","99","9","10"
"1994","Staedtischer Raum","maennlich","21.8","15.5","1193","5","9","30","43","99","20.71","22.89","0","99","15","16"
"1994","Staedtischer Raum","weiblich","14.6","9.5","681","3","6","18","30","75","13.58","15.62","0","99","10","10"
"1995","Laendlicher Raum","maennlich","21.41","14.5","661","4","8","30","46","99","19.85","22.97","0","99","15","18"
"1995","Laendlicher Raum","weiblich","14.55","9.5","417","3","5","20","32","73","13.09","16.01","0","99","9","10"
"1995","Staedtischer Raum","maennlich","22.69","17.5","1348","5","10","30","50","90","21.7","23.68","1","99","15","18"
"1995","Staedtischer Raum","weiblich","14.35","9.5","759","3","5","20","30","55","13.44","15.26","1","99","10","10"
"1996","Laendlicher Raum","maennlich","20.46","14.5","659","5","8","25","45","85","19.03","21.89","1","99","14","16"
"1996","Laendlicher Raum","weiblich","15.19","9.5","404","3","6","20","34","80","13.71","16.67","1","99","10","12"
"1996","Staedtischer Raum","maennlich","20.97","15.5","1287","5","10","30","40","80","20.03","21.91","1","99","15","17"
"1996","Staedtischer Raum","weiblich","14.69","9.5","767","4","6","20","30","79","13.72","15.66","1","99","10","10"
"1997","Laendlicher Raum","maennlich","22.44","15.5","649","5","10","30","50","99","20.93","23.95","1","99","15","20"
"1997","Laendlicher Raum","weiblich","15.6","9.5","436","3","6","20","32","80","14.14","17.06","1","99","10","12"
"1997","Staedtischer Raum","maennlich","21.15","15.5","1265","5","10","30","42","80","20.18","22.12","1","99","15","16"
"1997","Staedtischer Raum","weiblich","14.64","9.5","777","4","6","20","30","65","13.72","15.56","1","95","10","10"
"1998","Laendlicher Raum","maennlich","21.23","15.5","737","5","10","28","40","90","19.89","22.57","1","99","15","20"
"1998","Laendlicher Raum","weiblich","15.77","9.5","482","4","6","20","33","85","14.5","17.04","1","99","10","11"
"1998","Staedtischer Raum","maennlich","22.26","17.5","1413","5","10","30","44","80","21.33","23.19","1","99","16","20"
"1998","Staedtischer Raum","weiblich","15.66","11.5","869","4","6","20","30","80","14.68","16.64","1","99","10","12"
"1999","Laendlicher Raum","maennlich","21.85","16.5","737","5","10","30","46","90","20.46","23.24","1","99","15","20"
"1999","Laendlicher Raum","weiblich","14.71","9.5","478","4","6","20","30","60","13.55","15.87","1","90","10","12"
"1999","Staedtischer Raum","maennlich","22.3","17.5","1390","5","10","30","45","80","21.36","23.24","1","99","16","20"
"1999","Staedtischer Raum","weiblich","14.98","9.5","888","4","6","20","30","70","14.09","15.87","1","96","10","12"
"2000","Laendlicher Raum","maennlich","20.87","14.5","1208","5","10","25","40","99","19.81","21.93","1","99","15","17"
