"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1986","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1986","(Fach-)Abitur","Staedtischer Raum","17.08","13.5","114","14.19","19.97"
"1986","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1986","(noch) kein Abschluss","Staedtischer Raum","20.2","13","71","14.97","25.43"
"1986","AkademikerIn","Laendlicher Raum","20.48","15.5","41","14.98","25.98"
"1986","AkademikerIn","Staedtischer Raum","22.47","16.5","198","19.57","25.37"
"1986","Hauptschule","Laendlicher Raum","20.74","14.5","213","18.19","23.29"
"1986","Hauptschule","Staedtischer Raum","18.08","11.5","773","16.96","19.2"
"1986","Realschule","Laendlicher Raum","18.92","11.5","89","14.79","23.05"
"1986","Realschule","Staedtischer Raum","17.62","11.5","293","15.86","19.38"
"1987","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1987","(Fach-)Abitur","Staedtischer Raum","","","","",""
"1987","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1987","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1987","AkademikerIn","Laendlicher Raum","","","","",""
"1987","AkademikerIn","Staedtischer Raum","","","","",""
"1987","Hauptschule","Laendlicher Raum","","","","",""
"1987","Hauptschule","Staedtischer Raum","","","","",""
"1987","Realschule","Laendlicher Raum","","","","",""
"1987","Realschule","Staedtischer Raum","","","","",""
"1988","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1988","(Fach-)Abitur","Staedtischer Raum","18.42","14.5","138","15.51","21.33"
"1988","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1988","(noch) kein Abschluss","Staedtischer Raum","17.69","9.5","65","13.52","21.86"
"1988","AkademikerIn","Laendlicher Raum","","","","",""
"1988","AkademikerIn","Staedtischer Raum","22.09","19","209","19.47","24.71"
"1988","Hauptschule","Laendlicher Raum","21.86","11.5","222","18.97","24.75"
"1988","Hauptschule","Staedtischer Raum","18","11.5","740","16.87","19.13"
"1988","Realschule","Laendlicher Raum","16.65","9.5","86","13.24","20.06"
"1988","Realschule","Staedtischer Raum","18.16","11","289","16.22","20.1"
"1989","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1989","(Fach-)Abitur","Staedtischer Raum","19.65","11.5","138","16.63","22.67"
"1989","(noch) kein Abschluss","Laendlicher Raum","","","","",""
