"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Staedtischer Raum","20.2","13","71","2","5","30","48","98","14.97","25.43","2","99","12","20"
"1986","AkademikerIn","Laendlicher Raum","20.48","15.5","41","2","5","30","50","65","14.98","25.98","1","65","6","21"
"1986","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Staedtischer Raum","18.08","11.5","773","5","8","20","40","80","16.96","19.2","0","99","12","15"
"1986","Realschule","Laendlicher Raum","18.92","11.5","89","3","6","20","48","80","14.79","23.05","1","99","10","16"
"1986","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Staedtischer Raum","17.69","9.5","65","7","8","20","40","60","13.52","21.86","1","90","10","20"
"1988","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hauptschule","Staedtischer Raum","18","11.5","740","4","8","20","40","81","16.87","19.13","1","99","12","15"
"1988","Realschule","Laendlicher Raum","16.65","9.5","86","3","5","20","40","70","13.24","20.06","1","80","8","15"
"1988","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
