"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","maennlich","","","","","","","","","","","","","",""
"1986","weiblich","15.27","9.5","508","3","5","20","30","80","13.88","16.66","0","99","10","11"
"1987","maennlich","","","","","","","","","","","","","",""
"1987","weiblich","","","","","","","","","","","","","",""
"1988","maennlich","","","","","","","","","","","","","",""
"1988","weiblich","14.98","9.5","560","3","5","20","32","62","13.86","16.1","1","99","10","11"
"1989","maennlich","","","","","","","","","","","","","",""
"1989","weiblich","14.53","9.5","610","2","5","20","30","82","13.23","15.83","0","99","10","10"
"1990","maennlich","","","","","","","","","","","","","",""
"1990","weiblich","","","","","","","","","","","","","",""
"1991","maennlich","","","","","","","","","","","","","",""
"1991","weiblich","15.24","9.5","994","3","6","20","30","72","14.31","16.17","0","99","10","10"
"1992","maennlich","","","","","","","","","","","","","",""
"1992","weiblich","","","","","","","","","","","","","",""
"1993","maennlich","","","","","","","","","","","","","",""
"1993","weiblich","","","","","","","","","","","","","",""
"1994","maennlich","","","","","","","","","","","","","",""
"1994","weiblich","","","","","","","","","","","","","",""
"1995","maennlich","","","","","","","","","","","","","",""
"1995","weiblich","","","","","","","","","","","","","",""
"1996","maennlich","","","","","","","","","","","","","",""
"1996","weiblich","","","","","","","","","","","","","",""
"1997","maennlich","","","","","","","","","","","","","",""
"1997","weiblich","","","","","","","","","","","","","",""
"1998","maennlich","","","","","","","","","","","","","",""
"1998","weiblich","","","","","","","","","","","","","",""
"1999","maennlich","","","","","","","","","","","","","",""
"1999","weiblich","","","","","","","","","","","","","",""
"2000","maennlich","21.62","15.5","3476","5","10","28","45","90","21","22.24","1","99","15","16"
"2000","weiblich","","","","","","","","","","","","","",""
"2001","maennlich","21.18","15.5","3168","5","10","28","42","86","20.55","21.81","1","99","15","16"
"2001","weiblich","","","","","","","","","","","","","",""
"2002","maennlich","21.49","15.5","3214","5","10","29","43","98","20.83","22.15","1","99","15","18"
"2002","weiblich","","","","","","","","","","","","","",""
"2003","maennlich","20.47","14.5","3026","5","10","25","40","90","19.82","21.12","1","99","15","16"
"2003","weiblich","","","","","","","","","","","","","",""
"2004","maennlich","","","","","","","","","","","","","",""
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","21.34","14.5","3012","5","10","30","45","90","20.67","22.01","1","99","15","16"
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","20.91","14.5","3190","5","10","25","41","99","20.26","21.56","1","99","15","16"
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","21.2","14.5","4064","5","10","26","45","85","20.63","21.77","1","99","15","17"
"2011","weiblich","15.53","9.5","3383","4","6","20","32","80","15.06","16","1","99","10","10"
"2012","maennlich","19.84","14.5","3924","5","10","25","40","89","19.27","20.41","1","99","15","15"
"2012","weiblich","14.47","9.5","3455","3","5","20","30","80","14.01","14.93","1","99","10","10"
"2013","maennlich","18.47","14.5","4228","4","8","22","40","80","17.95","18.99","1","99","15","15"
"2013","weiblich","13.96","9.5","3709","3","5","20","30","60","13.55","14.37","1","99","10","10"
"2014","maennlich","18.55","11.5","3797","4","8","23","40","80","18.02","19.08","1","99","12","15"
"2014","weiblich","13.46","9.5","3355","3","5","20","30","60","13.03","13.89","1","99","10","10"
"2015","maennlich","18.85","14.5","3735","5","8","24","40","80","18.3","19.4","1","99","15","15"
"2015","weiblich","13.53","9.5","3435","3","5","19","28","60","13.12","13.94","1","99","10","10"
"2016","maennlich","17.55","11.5","3451","4","8","20","40","80","16.99","18.11","1","200","12","15"
"2016","weiblich","13.2","9.5","3329","3","5","18","27","60","12.78","13.62","1","99","10","10"
"2017","maennlich","18.22","13.5","3728","5","8","20","40","80","17.69","18.75","1","146","13","15"
"2017","weiblich","13.45","9.5","3538","3","5","16","28","75","13.05","13.85","1","99","10","10"
"2018","maennlich","17.87","12.5","3777","4","8","22","40","80","17.35","18.39","1","150","12","15"
"2018","weiblich","13.02","9.5","3560","3","5","17","25","60","12.6","13.44","1","120","10","10"
"2019","maennlich","17.02","11.5","3498","4","7","20","40","80","16.47","17.57","1","99","12","13"
"2019","weiblich","13.72","9.5","3357","4","5","16","30","72","13.27","14.17","1","99","10","10"
"2020","maennlich","15.81","9.5","3284","4","7","20","30","80","15.28","16.34","1","130","10","12"
"2020","weiblich","12.41","9.5","3101","3","5","15","24","60","11.97","12.85","1","120","10","10"
