"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1986","maennlich","20.69","14.5","1342","5","8","25","45","88","19.74","21.64","0","99","15","16",""
"1986","weiblich","15.27","9.5","508","3","5","20","30","80","13.88","16.66","0","99","10","11",""
"1987","maennlich","","","","","","","","","","","","","","",""
"1987","weiblich","","","","","","","","","","","","","","",""
"1988","maennlich","21.04","14.5","1273","5","8","25","46","90","20.02","22.06","1","99","14","16",""
"1988","weiblich","14.98","9.5","560","3","5","20","32","62","13.86","16.1","1","99","10","11",""
"1989","maennlich","22.24","17.5","1301","5","10","30","45","95","21.26","23.22","1","99","15","19",""
"1989","weiblich","14.53","9.5","610","2","5","20","30","82","13.23","15.83","0","99","10","10",""
"1990","maennlich","21.33","15.5","1972","5","10","26","45","80","20.56","22.1","0","99","15","17",""
"1990","weiblich","14.47","9.5","1065","4","6","20","30","80","13.68","15.26","0","99","10","11",""
"1991","maennlich","22.62","15.5","1907","5","10","30","48","99","21.76","23.48","0","99","15","18",""
"1991","weiblich","15.24","9.5","994","3","6","20","30","72","14.31","16.17","0","99","10","10",""
"1992","maennlich","21.58","15.5","1906","5","10","28","45","99","20.72","22.44","0","99","15","16",""
"1992","weiblich","15.11","9.5","1075","4","6","20","32","61","14.28","15.94","0","99","10","10",""
"1993","maennlich","21.32","14.5","1785","5","10","26","45","99","20.39","22.25","0","99","15","16",""
"1993","weiblich","14.63","9.5","1041","3","5","20","30","80","13.77","15.49","0","99","10","10",""
"1994","maennlich","21.34","15.5","1819","5","9","29","40","99","20.46","22.22","0","99","15","16",""
"1994","weiblich","14.73","9.5","1071","3","5","19","30","90","13.86","15.6","0","99","10","10",""
"1995","maennlich","22.33","16.5","2009","5","10","30","50","90","21.49","23.17","0","99","15","17",""
"1995","weiblich","14.41","9.5","1176","3","5","20","30","68","13.63","15.19","0","99","10","10",""
"1996","maennlich","20.83","14.5","1946","5","10","30","40","80","20.04","21.62","1","99","15","16",""
"1996","weiblich","14.84","9.5","1171","3","6","20","30","80","14.03","15.65","1","99","10","10",""
"1997","maennlich","21.53","15.5","1914","5","10","30","47","80","20.71","22.35","1","99","15","16",""
"1997","weiblich","14.93","9.5","1213","3","6","20","30","70","14.14","15.72","1","99","10","10",""
"1998","maennlich","21.95","16.5","2150","5","10","30","40","90","21.19","22.71","1","99","16","19",""
"1998","weiblich","15.7","9.5","1351","4","6","20","30","80","14.93","16.47","1","99","10","12",""
"1999","maennlich","22.16","17.5","2127","5","10","30","45","85","21.38","22.94","1","99","16","18",""
"1999","weiblich","14.9","9.5","1366","4","6","20","30","70","14.19","15.61","1","96","10","11",""
"2000","maennlich","21.62","15.5","3476","5","10","28","45","90","21","22.24","1","99","15","16",""
"2000","weiblich","15.16","9.5","2142","4","6","20","30","80","14.58","15.74","1","99","10","10",""
"2001","maennlich","21.18","15.5","3168","5","10","28","42","86","20.55","21.81","1","99","15","16",""
"2001","weiblich","15.02","9.5","2123","4","6","20","30","70","14.46","15.58","1","99","10","10",""
"2002","maennlich","21.49","15.5","3214","5","10","29","43","98","20.83","22.15","1","99","15","18",""
"2002","weiblich","15.12","9.5","2285","3","6","20","30","90","14.5","15.74","1","99","10","10",""
"2003","maennlich","20.47","14.5","3026","5","10","25","40","90","19.82","21.12","1","99","15","16",""
"2003","weiblich","14.28","9.5","2191","3","5","20","30","80","13.72","14.84","1","99","10","10",""
"2004","maennlich","20.45","14.5","2942","5","9","25","40","99","19.78","21.12","1","99","15","15",""
"2004","weiblich","14.51","9.5","2134","3","6","20","30","70","13.92","15.1","1","99","10","10",""
"2005","maennlich","21.28","14.5","2741","5","9","28","45","96","20.57","21.99","1","99","15","16",""
"2005","weiblich","14.29","9.5","1996","4","5","20","30","75","13.7","14.88","1","99","10","10",""
"2006","maennlich","21.34","14.5","3012","5","10","30","45","90","20.67","22.01","1","99","15","16",""
"2006","weiblich","15.13","9.5","2362","4","6","20","30","80","14.56","15.7","1","99","10","10",""
"2007","maennlich","22.08","14.5","2904","5","10","30","50","99","21.38","22.78","1","99","15","16",""
"2007","weiblich","15.41","9.5","2190","4","6","20","30","80","14.81","16.01","1","99","10","10",""
"2008","maennlich","21.19","14.5","2719","5","10","25","40","99","20.5","21.88","1","99","15","17",""
"2008","weiblich","14.85","9.5","2189","4","6","20","30","75","14.26","15.44","1","99","10","10",""
"2009","maennlich","20.95","14.5","2300","5","10","28","40","90","20.2","21.7","1","99","15","18",""
"2009","weiblich","15.68","9.5","1946","4","6","20","30","80","15.01","16.35","1","99","10","10",""
"2010","maennlich","20.91","14.5","3190","5","10","25","41","99","20.26","21.56","1","99","15","16",""
"2010","weiblich","15.37","9.5","2535","3","6","20","30","90","14.81","15.93","1","99","10","10",""
"2011","maennlich","21.2","14.5","4064","5","10","26","45","85","20.63","21.77","1","99","15","17",""
"2011","weiblich","15.53","9.5","3383","4","6","20","32","80","15.06","16","1","99","10","10",""
"2012","maennlich","19.84","14.5","3924","5","10","25","40","89","19.27","20.41","1","99","15","15",""
"2012","weiblich","14.47","9.5","3455","3","5","20","30","80","14.01","14.93","1","99","10","10",""
"2013","maennlich","18.47","14.5","4228","4","8","22","40","80","17.95","18.99","1","99","15","15",""
"2013","weiblich","13.96","9.5","3709","3","5","20","30","60","13.55","14.37","1","99","10","10",""
"2014","maennlich","18.55","11.5","3797","4","8","23","40","80","18.02","19.08","1","99","12","15",""
"2014","weiblich","13.46","9.5","3355","3","5","20","30","60","13.03","13.89","1","99","10","10",""
"2015","maennlich","18.85","14.5","3735","5","8","24","40","80","18.3","19.4","1","99","15","15",""
"2015","weiblich","13.53","9.5","3435","3","5","19","28","60","13.12","13.94","1","99","10","10",""
"2016","maennlich","17.55","11.5","3451","4","8","20","40","80","16.99","18.11","1","200","12","15",""
"2016","weiblich","13.2","9.5","3329","3","5","18","27","60","12.78","13.62","1","99","10","10",""
"2017","maennlich","18.22","13.5","3728","5","8","20","40","80","17.69","18.75","1","146","13","15",""
"2017","weiblich","13.45","9.5","3538","3","5","16","28","75","13.05","13.85","1","99","10","10",""
"2018","maennlich","17.87","12.5","3777","4","8","22","40","80","17.35","18.39","1","150","12","15",""
"2018","weiblich","13.02","9.5","3560","3","5","17","25","60","12.6","13.44","1","120","10","10",""
"2019","maennlich","17.02","11.5","3498","4","7","20","40","80","16.47","17.57","1","99","12","13",""
"2019","weiblich","13.72","9.5","3357","4","5","16","30","72","13.27","14.17","1","99","10","10",""
"2020","maennlich","15.81","9.5","3284","4","7","20","30","80","15.28","16.34","1","130","10","12",""
"2020","weiblich","12.41","9.5","3101","3","5","15","24","60","11.97","12.85","1","120","10","10",""
