year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,7217,81.99057744439438,81.84003978080364,82.14111510798512,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0
2002,Staedtischer Raum,weiblich,7707,67.51343466064287,67.37659520514272,67.65027411614302,59.0,65.0,75.0,35.0,99.0,65.0,64.0,65.0
2002,Laendlicher Raum,maennlich,3692,82.11262946805289,81.91096856032257,82.3142903757832,74.0,80.0,90.0,50.0,114.0,80.0,79.0,80.0
2002,Laendlicher Raum,weiblich,3855,68.42522695418832,68.2323721373531,68.61808177102354,60.0,67.0,75.0,38.0,97.5,67.0,66.0,68.0
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6725,82.53069884113572,82.37106207764646,82.69033560462498,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,Staedtischer Raum,weiblich,7251,68.11961319941369,67.9744443252499,68.26478207357748,59.0,66.0,75.0,35.0,99.0,66.0,65.0,67.0
2004,Laendlicher Raum,maennlich,3419,82.67925417763713,82.46012751976262,82.89838083551165,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2004,Laendlicher Raum,weiblich,3628,69.33375991104796,69.1192599850453,69.54825983705062,60.0,68.0,77.0,37.0,102.5,68.0,68.0,69.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6832,83.19475275947916,83.03164505321135,83.35786046574697,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2006,Staedtischer Raum,weiblich,7455,68.41028974266155,68.26174444521236,68.55883504011074,59.0,66.0,75.0,35.0,99.0,66.0,65.0,67.0
2006,Laendlicher Raum,maennlich,3567,83.96838750662232,83.74781046275284,84.1889645504918,75.0,82.0,92.0,49.5,117.5,82.0,81.0,83.0
2006,Laendlicher Raum,weiblich,3875,70.10371969092661,69.88888644176147,70.31855294009175,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5974,84.06644850171159,83.87747962213103,84.25541738129215,74.0,82.0,92.0,47.0,119.0,82.0,82.0,83.0
2008,Staedtischer Raum,weiblich,6548,68.89909680480129,68.74057340937527,69.0576202002273,60.0,67.0,76.0,36.0,100.0,67.0,66.975,68.0
2008,Laendlicher Raum,maennlich,3194,84.91668142281318,84.67346599814941,85.15989684747696,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2008,Laendlicher Raum,weiblich,3398,70.40222934555462,70.17377357322742,70.63068511788181,60.0,69.0,78.0,35.0,105.0,69.0,68.0,70.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,5134,84.78415366844055,84.56223495800401,85.00607237887709,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2010,Staedtischer Raum,weiblich,5658,69.44556976012919,69.2679233616993,69.62321615855907,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2010,Laendlicher Raum,maennlich,2760,85.65059196103516,85.38633455687902,85.9148493651913,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0
2010,Laendlicher Raum,weiblich,2926,70.7099393336463,70.45926115548808,70.96061751180453,60.0,69.0,79.0,35.0,107.5,69.0,68.0,70.0
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
