year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7339,81.84567,81.53702,82.15431,73.00000,80.00000,90.00000,47.50000,115.50000,,,
2002,Urban regions,female,7844,67.40773,67.12804,67.68742,59.00000,65.00000,75.00000,35.00000,99.00000,,,
2002,Rural regions,male,3746,81.90058,81.48364,82.31751,73.00000,80.00000,90.00000,47.50000,115.50000,,,
2002,Rural regions,female,3902,68.33503,67.93982,68.73023,60.00000,67.00000,75.00000,38.0,97.50000,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6836,82.37321,82.04526,82.70116,73.00000,80.00000,90.00000,47.50000,115.50000,,,
2004,Urban regions,female,7382,67.98484,67.68831,68.28137,59.00000,66.00000,75.00000,35.00000,99.00000,,,
2004,Rural regions,male,3481,82.50087,82.04921,82.95253,74.00000,80.00000,90.00000,50.00000,114.00000,,,
2004,Rural regions,female,3678,69.21862,68.77848,69.65877,60.00000,68.00000,77.00000,37.0,102.50000,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6956,83.01004,82.67537,83.34471,74.00000,81.00000,90.00000,50.00000,114.00000,,,
2006,Urban regions,female,7576,68.34241,68.03868,68.64613,59.00000,66.00000,75.00000,35.00000,99.00000,,,
2006,Rural regions,male,3620,83.80122,83.34738,84.25507,75.00000,82.00000,92.00000,49.50000,117.50000,,,
2006,Rural regions,female,3905,70.01618,69.57465,70.45770,60.00000,68.00000,78.00000,35.0,105.00000,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6074,83.89451,83.50692,84.28210,74.00000,82.00000,92.00000,47.00000,119.00000,,,
2008,Urban regions,female,6653,68.82161,68.49653,69.14669,60.00000,67.00000,76.00000,36.00000,100.00000,,,
2008,Rural regions,male,3222,84.78667,84.28303,85.29032,75.00000,83.00000,93.00000,48.00000,120.00000,,,
2008,Rural regions,female,3413,70.33163,69.86090,70.80236,60.00000,68.00000,78.00000,35.0,105.00000,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5257,84.66766,84.21493,85.12039,74.00000,82.00000,92.00000,47.00000,119.00000,,,
2010,Urban regions,female,5788,69.32840,68.96550,69.69129,60.00000,67.00000,76.00000,36.00000,100.00000,,,
2010,Rural regions,male,2810,85.48459,84.94005,86.02914,75.00000,84.00000,94.00000,46.50000,122.50000,,,
2010,Rural regions,female,2975,70.59972,70.08593,71.11352,60.00000,69.00000,79.00000,31.50000,107.50000,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,6260,84.60698,84.22407,84.98989,75.00000,83.00000,92.92986,48.10521,119.82465,,,
2012,Urban regions,female,7001,69.27799,68.93713,69.61886,60.00000,67.00000,76.00000,36.00000,100.00000,,,
