year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7323,81.85402643665486,81.7042058286677,82.00384704464203,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0
2002,Urban regions,female,7829,67.412158396291,67.27650744375853,67.54780934882348,59.0,65.0,75.0,35.0,99.0,65.0,64.0,65.0
2002,Rural regions,male,3762,81.8823295263434,81.68091799148084,82.08374106120596,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2002,Rural regions,female,3917,68.32265760510985,68.1314404095737,68.51387480064601,60.0,67.0,75.0,38.0,97.5,67.0,66.0,69.0
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6825,82.38220569111833,82.22309076045616,82.5413206217805,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,Urban regions,female,7370,67.99497933151912,67.85112869306842,68.13882996996982,59.0,66.0,75.0,35.0,99.0,66.0,66.0,67.0
2004,Rural regions,male,3492,82.48207509404453,82.26367906480782,82.70047112328125,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0
2004,Rural regions,female,3690,69.19739017801729,68.9845224809735,69.41025787506108,60.0,68.0,77.0,37.0,102.5,68.0,68.0,69.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6935,83.02231169696184,82.85979476691475,83.18482862700893,74.0,81.0,90.0,50.0,114.0,81.0,81.0,82.0
2006,Urban regions,female,7548,68.35480855522103,68.20727224958901,68.50234486085304,59.0,66.0,75.0,35.0,99.0,66.0,65.0,67.0
2006,Rural regions,male,3641,83.77111843205408,83.55196395679242,83.99027290731574,75.0,82.0,92.0,49.5,117.5,82.0,81.975,83.0
2006,Rural regions,female,3933,69.97881293972877,69.76587780564462,70.19174807381292,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.025
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6055,83.92029963710452,83.73207827113984,84.1085210030692,74.0,82.0,92.0,47.0,119.0,82.0,82.0,83.0
2008,Urban regions,female,6634,68.82319377872255,68.66536860924202,68.98101894820309,60.0,67.0,76.0,36.0,100.0,67.0,67.0,68.0
2008,Rural regions,male,3241,84.72481972400516,84.48159797660288,84.96804147140743,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2008,Rural regions,female,3432,70.31408971590062,70.08700827471924,70.541171157082,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5242,84.67337141486536,84.45368614935538,84.89305668037534,74.0,82.0,92.0,47.0,119.0,82.0,81.0,82.0
2010,Urban regions,female,5774,69.33042819582633,69.15437917381371,69.50647721783895,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2010,Rural regions,male,2825,85.45567280024669,85.19257861419617,85.71876698629721,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0
2010,Rural regions,female,2989,70.5800044586272,70.33170833581825,70.82830058143615,60.0,69.0,79.0,31.5,107.5,69.0,68.0,70.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6248,84.60415373407433,84.41841161302136,84.7898958551273,75.0,83.0,92.0,49.5,117.5,83.0,83.0,84.0
