year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,7217,81.99057744439436,81.84003978080362,82.1411151079851,91.40629174165223,80.80310558252216,70.64970093311622,122.54117795445623,39.514814720312216,80.0,80.0,80.0
2002,Staedtischer Raum,weiblich,7707,67.51343466064287,67.37659520514272,67.65027411614302,76.83097181579429,82.40800294170303,65.93390060221375,93.17657863616509,49.58829378184296,65.0,64.0,65.0
2002,Laendlicher Raum,maennlich,3692,82.11262946805289,81.91096856032257,82.3142903757832,76.40054038812049,75.6392398976689,59.92324166563772,101.11648847184465,35.20729358191356,80.0,79.0,80.0
2002,Laendlicher Raum,weiblich,3855,68.42522695418832,68.2323721373531,68.61808177102354,79.84587337228959,65.50322630694178,77.621863940498,83.18188751997697,54.0,67.0,66.0,68.0
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6725,82.53069884113575,82.37106207764649,82.690335604625,95.05226187571739,75.11934469451221,87.51398057794854,106.35968382237067,76.20655863129528,80.0,79.0,80.0
2004,Staedtischer Raum,weiblich,7251,68.11961319941369,67.9744443252499,68.26478207357748,53.93838379560741,59.72213554792711,64.10412825321242,65.0,75.0,66.0,65.0,67.0
2004,Laendlicher Raum,maennlich,3419,82.67925417763712,82.46012751976261,82.89838083551163,83.3751407802383,94.61294660214168,91.9772792124121,103.0,104.8804868606728,81.0,80.0,82.0
2004,Laendlicher Raum,weiblich,3628,69.33375991104796,69.1192599850453,69.54825983705062,60.19670600717469,70.7182002856619,65.92233810100826,65.0,60.0,68.0,67.0,69.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6832,83.19475275947916,83.03164505321135,83.35786046574697,101.58123771064214,99.23378191017939,81.90418841766777,131.0968116501037,52.38861447820621,81.0,80.0,82.0
2006,Staedtischer Raum,weiblich,7455,68.41028974266156,68.26174444521237,68.55883504011075,73.54135373306926,72.85166730527075,85.11965171391836,56.17390676179561,58.0,66.0,65.0,67.0
2006,Laendlicher Raum,maennlich,3567,83.96838750662232,83.74781046275284,84.1889645504918,67.94772352349926,92.42790311564877,82.15210777446875,92.0,103.45868415092298,82.0,81.0,83.0
2006,Laendlicher Raum,weiblich,3875,70.10371969092662,69.88888644176149,70.31855294009176,80.3843754515983,56.452934748273265,67.83841926890707,99.20330972563514,49.01948499487023,68.0,67.0,68.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5974,84.06644850171158,83.87747962213102,84.25541738129213,83.41893685450903,83.46942742752222,67.26235227949391,230.0,43.027475416971235,82.0,81.975,83.0
2008,Staedtischer Raum,weiblich,6548,68.89909680480129,68.74057340937527,69.0576202002273,65.06481167421683,66.10845782095373,99.9886060690649,48.0,64.0,67.0,66.0,68.0
2008,Laendlicher Raum,maennlich,3194,84.91668142281317,84.6734659981494,85.15989684747694,99.8518211778775,94.00329545385465,90.112668439211,114.46055028587723,75.50393933121127,83.0,82.0,84.0
2008,Laendlicher Raum,weiblich,3398,70.40222934555462,70.17377357322742,70.63068511788181,56.881806481796,73.02021609099867,65.77262340196586,67.0,64.0,69.0,68.0,70.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,5134,84.78415366844054,84.562234958004,85.00607237887708,78.17933438165134,88.32798413504348,86.92579413768907,65.05964474759476,92.0,82.0,81.0,82.0
