year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7323,81.85403,81.54488,82.16318,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,80.00000,80.00000
2002,Urban regions,female,7829,67.41216,67.13225,67.69207,59.00000,65.00000,75.00000,35.00000,99.00000,65.00000,65.00000,66.00000
2002,Rural regions,male,3762,81.88233,81.46666,82.29800,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,80.00000,81.00000
2002,Rural regions,female,3917,68.32266,67.92803,68.71728,60.00000,67.00000,75.00000,38.00000,97.50000,67.00000,65.00000,68.00000
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6825,82.38221,82.05387,82.71054,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,80.00000,81.00000
2004,Urban regions,female,7370,67.99498,67.69815,68.29181,59.00000,66.00000,75.00000,35.00000,99.00000,66.00000,65.00000,66.02500
2004,Rural regions,male,3492,82.48208,82.03134,82.93281,74.00000,80.00000,90.00000,50.00000,114.00000,80.00000,80.00000,82.00000
2004,Rural regions,female,3690,69.19739,68.75807,69.63671,60.00000,68.00000,77.00000,37.00000,102.50000,68.00000,67.00000,68.00000
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6935,83.02231,82.68696,83.35766,74.00000,81.00000,90.00000,50.00000,114.00000,81.00000,80.00000,81.00000
2006,Urban regions,female,7548,68.35481,68.05037,68.65924,59.00000,66.00000,75.00000,35.00000,99.00000,66.00000,65.00000,67.00000
2006,Rural regions,male,3641,83.77112,83.31883,84.22341,75.00000,82.00000,92.00000,49.50000,117.50000,82.00000,81.00000,82.00000
2006,Rural regions,female,3933,69.97881,69.53937,70.41826,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,68.00000,69.00000
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6055,83.92030,83.53190,84.30870,74.00000,82.00000,92.00000,47.00000,119.00000,82.00000,81.00000,82.00000
2008,Urban regions,female,6634,68.82319,68.49752,69.14887,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,66.00000,67.00000
2008,Rural regions,male,3241,84.72482,84.22284,85.22680,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,84.00000
2008,Rural regions,female,3432,70.31409,69.84543,70.78275,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,68.00000,70.00000
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5242,84.67337,84.22003,85.12671,74.00000,82.00000,92.00000,47.00000,119.00000,82.00000,82.00000,83.00000
2010,Urban regions,female,5774,69.33043,68.96714,69.69371,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,66.00000,68.00000
2010,Rural regions,male,2825,85.45567,84.91265,85.99870,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,83.00000,85.00000
2010,Rural regions,female,2989,70.58000,70.06753,71.09248,60.00000,69.00000,79.00000,31.50000,107.50000,69.00000,68.00000,70.00000
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6248,84.60415,84.22087,84.98744,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,83.00000
