year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7217,81.99057744439438,81.84003978080364,82.14111510798512,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0
2002,Urban regions,female,7707,67.51343466064287,67.37659520514272,67.65027411614302,59.0,65.0,75.0,35.0,99.0,65.0,64.0,65.0
2002,Rural regions,male,3692,82.11262946805287,81.91096856032256,82.31429037578319,74.0,80.0,90.0,50.0,114.0,80.0,79.0,80.0
2002,Rural regions,female,3855,68.42522695418832,68.2323721373531,68.61808177102354,60.0,67.0,75.0,38.0,97.5,67.0,66.0,68.0
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6725,82.53069884113572,82.37106207764646,82.69033560462498,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,Urban regions,female,7251,68.11961319941369,67.9744443252499,68.26478207357748,59.0,66.0,75.0,35.0,99.0,66.0,65.0,67.0
2004,Rural regions,male,3419,82.67925417763712,82.46012751976261,82.89838083551163,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2004,Rural regions,female,3628,69.33375991104796,69.1192599850453,69.54825983705062,60.0,68.0,77.0,37.0,102.5,68.0,68.0,69.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6832,83.19475275947916,83.03164505321135,83.35786046574697,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2006,Urban regions,female,7455,68.41028974266156,68.26174444521237,68.55883504011075,59.0,66.0,75.0,35.0,99.0,66.0,65.0,67.0
2006,Rural regions,male,3567,83.96838750662234,83.74781046275285,84.18896455049182,75.0,82.0,92.0,49.5,117.5,82.0,81.0,83.0
2006,Rural regions,female,3875,70.10371969092661,69.88888644176147,70.31855294009175,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5974,84.06644850171158,83.87747962213102,84.25541738129213,74.0,82.0,92.0,47.0,119.0,82.0,82.0,83.0
2008,Urban regions,female,6548,68.89909680480129,68.74057340937527,69.0576202002273,60.0,67.0,76.0,36.0,100.0,67.0,67.0,68.0
2008,Rural regions,male,3194,84.91668142281318,84.67346599814941,85.15989684747696,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2008,Rural regions,female,3398,70.40222934555462,70.17377357322742,70.63068511788181,60.0,69.0,78.0,35.0,105.0,69.0,68.0,70.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5134,84.78415366844054,84.562234958004,85.00607237887708,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2010,Urban regions,female,5658,69.44556976012919,69.2679233616993,69.62321615855907,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2010,Rural regions,male,2760,85.65059196103516,85.38633455687902,85.9148493651913,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0
2010,Rural regions,female,2926,70.7099393336463,70.45926115548808,70.96061751180453,60.0,69.0,79.0,35.0,107.5,69.0,68.0,70.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6084,84.7681447684698,84.58048529827906,84.95580423866053,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
