year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,10909,82.02976522542305,81.90894387152342,82.15058657932268,78.02257311763525,81.416759015486,83.85097587775749,70.0,92.59358001794087,80.0,80.0,80.0
2002,weiblich,11562,67.80215894246217,67.69048900405576,67.91382888086858,64.88796279838553,82.2691374967302,66.41650233594405,70.0,68.70931164228182,66.0,66.0,67.0
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10144,82.57790558876191,82.44879642467515,82.70701475284866,77.08983279763684,81.86210209213824,92.95552324204519,60.0,116.7540589086577,80.0,79.0,80.0
2004,weiblich,10879,68.50359143652848,68.3832463204302,68.62393655262676,86.63006491516396,85.318256704036,74.55660140685794,104.74026017762299,56.44640614439891,67.0,67.0,68.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10399,83.4419609716641,83.31066905026516,83.57325289306304,87.31704645192802,71.56790660488092,74.91446480206703,105.92091892671951,56.31059232727554,81.0,80.0,81.0
2006,weiblich,11330,68.95831980703653,68.83593238126663,69.08070723280643,66.53390030548128,70.36237220467704,74.8419277417633,54.071859151058256,58.0,67.0,67.0,67.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9168,84.33924547266166,84.18947701870587,84.48901392661745,72.6248068265901,122.542440022044,116.5926055806382,230.0,120.0,82.0,81.0,82.0
2008,weiblich,9946,69.38325387757894,69.25285633454675,69.51365142061113,62.319386455086246,67.9099351636202,73.51206558001098,48.0,64.0,68.0,68.0,69.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7894,85.06254407064077,84.89049280567433,85.23459533560721,84.36260186727709,77.87427486168058,108.91007161344955,65.0,92.0,83.0,82.0,84.0
2010,weiblich,8584,69.84503135542498,69.70000404038386,69.9900586704661,66.29475256327838,71.44289142476607,73.73526824183557,72.0,60.0,68.0,68.0,69.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,9605,85.19097315571861,85.04217098403662,85.3397753274006,83.23562073887086,82.77827874307887,76.39921980076494,113.0,66.14461839360605,83.0,82.0,83.0
2012,weiblich,10621,69.98885566395029,69.8543223001488,70.12338902775178,54.81311278441516,66.43968882918112,62.18749620259321,74.0,73.24907132986029,68.0,68.0,69.0
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,12365,85.62875953828751,85.49391072370327,85.76360835287176,82.0,79.54321128110442,73.03876535646378,95.44185196530432,59.59691339115946,84.0,84.0,85.0
2014,weiblich,14349,70.27219766313637,70.1533992481336,70.39099607813914,65.9695555385965,69.15376201339245,83.78415460691086,103.0,75.0,68.0,68.0,68.0
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,10982,86.15383521757849,86.00741957074312,86.30025086441385,80.60437881025118,93.19535987460604,73.34688683016356,91.49061678038261,62.46064886003212,84.0,83.0,84.0
2016,weiblich,12791,70.80881473970526,70.67893940975699,70.93869006965352,66.70261074579476,66.62484183119459,67.57205880375733,65.39843865885089,68.87623089070118,68.0,67.0,68.0
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,13586,86.55128248933518,86.41598648299413,86.68657849567623,73.72432983702117,92.25956380333695,82.38589144935081,75.0,78.0,85.0,85.0,86.0
2018,weiblich,14630,71.23212527770475,71.10832708829062,71.35592346711888,75.15037291343478,62.685024031488716,86.1600827115233,58.635808216301996,83.0,69.0,69.0,70.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,12176,87.25710091356224,87.10924122733304,87.40496059979144,105.9216823595095,81.96904546460766,86.81728576222582,134.578277255435,58.1606908663003,85.0,85.0,85.0
