year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11085,81.86314,81.61480,82.11149,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,80.00000,80.00000
2002,female,11746,67.70117,67.47274,67.92959,59.00000,65.00000,75.00000,35.00000,99.00000,65.00000,65.00000,66.00000
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10317,82.41401,82.14851,82.67950,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,80.00000,81.00000
2004,female,11060,68.37506,68.12888,68.62123,60.00000,66.00000,75.00000,37.50000,97.50000,66.00000,66.00000,67.00000
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10576,83.26218,82.99253,83.53183,74.00000,81.00000,90.00000,50.00000,114.00000,81.00000,80.00000,82.00000
2006,female,11481,68.88232,68.63171,69.13294,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,66.00000,67.00000
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9296,84.17883,83.87069,84.48697,75.00000,82.00000,92.00000,49.50000,117.50000,82.00000,82.00000,82.00000
2008,female,10066,69.30253,69.03481,69.57024,60.00000,67.00000,77.00000,35.00000,102.50000,67.00000,67.00000,68.00000
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8067,84.92493,84.57302,85.27684,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,83.00000
2010,female,8763,69.72501,69.42851,70.02151,60.00000,68.00000,77.00000,34.50000,102.50000,68.00000,67.00000,68.00000
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9863,85.02042,84.71656,85.32428,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,83.00000,84.00000
2012,female,10881,69.88509,69.61097,70.15921,60.00000,68.00000,78.00000,33.00000,105.00000,68.00000,67.00000,68.00000
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12651,85.45464,85.17854,85.73074,75.00000,84.00000,93.00000,48.00000,120.00000,84.00000,83.00000,84.00000
2014,female,14620,70.16833,69.92570,70.41095,60.00000,68.00000,78.00000,33.00000,105.00000,68.00000,68.00000,68.00000
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11240,86.00182,85.70231,86.30133,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,84.00000,85.00000
2016,female,13039,70.69909,70.43396,70.96422,60.00000,68.00000,79.00000,31.50000,107.50000,68.00000,68.00000,69.00000
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13878,86.38337,86.10628,86.66046,75.00000,84.00000,95.00000,45.00000,125.00000,84.00000,84.00000,85.00000
2018,female,14875,71.12536,70.87213,71.37858,60.00000,68.00000,80.00000,30.00000,110.00000,68.00000,68.00000,69.00000
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12416,87.08569,86.78268,87.38870,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,85.00000,85.00000
2020,female,13316,71.87259,71.59764,72.14755,60.00000,69.00000,80.00000,36.00000,110.00000,69.00000,68.97500,70.00000
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
