year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,10909,82.02976522542305,81.90894387152342,82.15058657932268,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0
2002,female,11562,67.80215894246217,67.69048900405576,67.91382888086858,60.0,66.0,75.0,37.5,97.5,66.0,66.0,67.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10144,82.57790558876191,82.44879642467515,82.70701475284866,73.07027723400302,80.0,90.0,47.67569308500754,115.39458414899548,80.0,79.0,80.0
2004,female,10879,68.50359143652847,68.38324632043019,68.62393655262674,60.0,67.0,75.0,37.5,97.5,67.0,67.0,68.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10399,83.44196097166409,83.31066905026515,83.57325289306303,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.0
2006,female,11330,68.95831980703653,68.83593238126663,69.08070723280643,60.0,67.0,76.0,36.0,100.0,67.0,67.0,67.025
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9168,84.33924547266164,84.18947701870586,84.48901392661743,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2008,female,9946,69.38325387757895,69.25285633454676,69.51365142061114,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,7894,85.06254407064077,84.89049280567433,85.23459533560721,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2010,female,8584,69.84503135542501,69.70000404038389,69.99005867046613,60.0,68.0,78.0,35.0,105.0,68.0,68.0,69.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9605,85.1909731557186,85.0421709840366,85.33977532740059,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0
2012,female,10621,69.98885566395029,69.8543223001488,70.12338902775178,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12365,85.62875953828751,85.49391072370327,85.76360835287176,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0
2014,female,14349,70.27219766313637,70.1533992481336,70.39099607813914,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,10982,86.1538352175785,86.00741957074314,86.30025086441387,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2016,female,12791,70.80881473970526,70.67893940975699,70.93869006965352,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13586,86.5512824893352,86.41598648299414,86.68657849567624,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2018,female,14630,71.23212527770477,71.10832708829064,71.3559234671189,60.0,69.0,80.0,30.0,110.0,69.0,69.0,70.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12176,87.25710091356223,87.10924122733303,87.40496059979142,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0
2020,female,13087,71.9857260926284,71.85111227093276,72.12033991432403,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
