year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,82.02976522542303,81.9089438715234,82.15058657932266,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0,10909.0
2002,weiblich,67.80215894246217,67.69048900405576,67.91382888086858,60.0,66.0,75.0,37.5,97.5,66.0,66.0,67.0,11562.0
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,82.57790558876191,82.44879642467515,82.70701475284866,73.20291360797148,80.0,90.0,48.007284019928704,115.19562958804278,80.0,79.0,80.0,10144.0
2004,weiblich,68.50359143652845,68.38324632043017,68.62393655262673,60.0,67.0,75.0,37.5,97.5,67.0,67.0,68.0,10879.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,83.44196097166409,83.31066905026515,83.57325289306303,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.0,10399.0
2006,weiblich,68.95831980703652,68.83593238126662,69.08070723280642,60.0,67.0,76.0,36.0,100.0,67.0,67.0,67.0,11330.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,84.33924547266166,84.18947701870587,84.48901392661745,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0,9168.0
2008,weiblich,69.38325387757894,69.25285633454675,69.51365142061113,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0,9946.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,85.06254407064077,84.89049280567433,85.23459533560721,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,7894.0
2010,weiblich,69.84503135542498,69.70000404038386,69.9900586704661,60.0,68.0,78.0,35.0,105.0,68.0,68.0,69.0,8584.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,-3,,,,,,,,,,,,
2012,maennlich,85.19097315571861,85.04217098403662,85.3397753274006,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0,9605.0
2012,weiblich,69.98885566395029,69.8543223001488,70.12338902775178,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.025,10621.0
2013,-3,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,85.62875953828753,85.49391072370328,85.76360835287177,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0,12365.0
2014,weiblich,70.27219766313637,70.1533992481336,70.39099607813914,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.0,14349.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,86.15383521757848,86.00741957074311,86.30025086441384,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0,10982.0
2016,weiblich,70.80881473970524,70.67893940975698,70.9386900696535,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0,12791.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,86.55128248933518,86.41598648299413,86.68657849567623,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,13586.0
2018,weiblich,71.23212527770477,71.10832708829064,71.3559234671189,60.0,69.0,80.0,30.0,110.0,69.0,69.0,70.0,14630.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
