year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11085,81.86314406912555,81.61479863300872,82.11148950524239,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0
2002,female,11746,67.70116880822891,67.47274474011485,67.92959287634298,59.0,65.0,75.0,35.0,99.0,65.0,64.0,65.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10317,82.41400589386215,82.14851229580168,82.67949949192263,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,female,11060,68.37505645792685,68.12888083856511,68.62123207728858,60.0,66.0,75.0,37.5,97.5,66.0,65.0,66.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10576,83.26218006173312,82.99253321576114,83.5318269077051,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.025
2006,female,11481,68.88232311220496,68.63170814494482,69.13293807946509,60.0,67.0,76.0,36.0,100.0,67.0,67.0,68.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9296,84.17883036486536,83.8706881699473,84.48697255978342,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2008,female,10066,69.30252851595404,69.03481291328174,69.57024411862633,60.0,67.0,77.0,35.0,102.5,67.0,66.0,67.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8067,84.92492895869707,84.57301962027871,85.27683829711542,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2010,female,8763,69.72501470933734,69.42851476758874,70.02151465108595,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9863,85.02042064052114,84.7165595255126,85.32428175552968,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0
2012,female,10881,69.88508835242367,69.61096940553335,70.15920729931398,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12651,85.45464054861134,85.17854428655555,85.73073681066712,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0
2014,female,14620,70.16832559275126,69.9257019218148,70.41094926368771,60.0,68.0,78.0,33.0,105.0,68.0,68.0,68.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11240,86.00182313116757,85.70231293166505,86.30133333067009,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2016,female,13039,70.69909215936948,70.43396117054807,70.9642231481909,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13878,86.3833657320861,86.10627620167159,86.66045526250062,75.0,84.0,95.0,45.0,125.0,84.0,83.0,84.0
2018,female,14875,71.12535539067709,70.87213472289967,71.3785760584545,60.0,68.0,80.0,30.0,110.0,68.0,67.0,68.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12416,87.0856914851893,86.78268221546358,87.38870075491502,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0
2020,female,13316,71.87259454600556,71.59763523210509,72.14755385990603,60.0,69.0,80.0,36.0,110.0,69.0,68.0,69.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
